time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-29 11:00:00,108196.0,108196.0,108195.9,108196.0,108195.9,0.81954578,27,108165.29937964922,108167.04,67.63037577755479,31.411754751141416,15.818341674016668,15.593413077124747,107926.65095956309,108096.78,108266.9090404369,0.3147717081617168,0.7916021854505126,0.0,9.242490129746996e-07,-2.8311377459793504e-16,9.242490130418217e-07
2025-06-29 11:01:00,108196.0,108196.0,108196.0,108196.0,108196.0,0.00219792,3,108170.88131062209,108181.63999999998,67.63037577755479,32.24848741502501,13.324059470320208,18.924427944704803,107931.72151633381,108104.745,108277.76848366618,0.32010340279917204,0.7637069779963046,0.0,0.0,-2.8311377459793504e-16,9.242490130418217e-07
2025-06-29 11:02:00,108195.9,108198.8,108195.9,108198.8,108198.7,0.61330191,17,108175.95743596353,108196.51999999999,68.10670042983519,32.7599048876873,11.068381554385994,21.691523333301305,107938.14339754604,108112.845,108287.54660245396,0.3231838038374858,0.7460051848197919,2.5878625550771314e-05,0.0,9.242490128332511e-07,7.732822037658544e-07
2025-06-29 11:03:00,108198.7,108198.8,108196.4,108196.4,108197.0,1.78961698,23,108179.67426578833,108196.3,67.19398852345782,32.595802851894405,8.723423614874477,23.872379237019928,107946.16634003723,108120.825,108295.48365996276,0.32308051656609654,0.7163505663449775,-2.2181638040965714e-05,2.5878625550771314e-05,2.5878625550629866e-05,1.1591711271370753e-05
2025-06-29 11:04:00,108196.4,108196.4,108196.3,108196.4,108196.3,0.50999672,13,108182.71530837227,108196.34,67.19398852345783,32.095770740066655,6.578713202437381,25.517057537629274,107955.65419318702,108128.80500000001,108301.955806813,0.3202676785579781,0.6951911205155151,0.0,-2.2181638040965714e-05,4.621236522780516e-06,1.7016987082144653e-05
2025-06-29 11:05:00,108196.3,108196.4,108196.3,108196.3,108196.3,0.00612814,10,108185.18525230458,108196.37,67.15050234273794,31.330266712393495,4.650567339811374,26.67969937258212,107992.86024520991,108142.12,108291.37975479008,0.27604370025311226,0.6814956753620778,-9.242455959577591e-07,0.0,3.696987509805818e-06,1.7022006221711142e-05
2025-06-29 11:06:00,108196.3,108196.4,108196.3,108196.4,108196.3,0.252649,9,108187.2242973401,108196.42,67.17338106059975,30.381449976033764,2.961400482761313,27.42004949327245,108013.98174813006,108151.535,108289.08825186995,0.25437133531197204,0.6630822950024083,9.242455959334326e-07,-9.242455959577591e-07,2.7727419138480587e-06,1.7037054740732837e-05
2025-06-29 11:07:00,108196.3,108196.4,108196.3,108196.3,108196.3,0.00842932,9,108188.87442509644,108196.45,67.12303572696683,29.283870482016937,1.4910567909955859,27.79281369102135,108032.97434972975,108159.845,108286.71565027026,0.23459843210806244,0.6436699501513811,-9.242455959577591e-07,9.242455959334326e-07,3.6969875097814915e-06,1.7034547565837914e-05
2025-06-29 11:08:00,108195.9,108195.9,108134.5,108134.5,108156.0,0.13865568,18,108178.98816598798,108190.30999999998,44.78421854786811,23.16030967635743,-3.70600321173114,26.86631288808857,108046.8765209143,108164.075,108281.27347908569,0.21670499948470875,0.3738251544272516,-0.0005713472300861412,-9.242455959577591e-07,-2.3105883636947582e-05,9.846463631889047e-06
2025-06-29 11:09:00,108134.6,108142.8,108134.6,108142.7,108141.0,0.00754647,9,108172.39031762653,108184.98000000001,47.29081789383366,18.75284397759242,-6.490775128396919,25.24361910598934,108063.17181923114,108168.71,108274.24818076887,0.19513624738405067,0.37677445351757577,7.582861257620994e-05,-0.0005713472300861412,-0.000572271475682123,0.0002554120649269489
2025-06-29 11:10:00,108157.5,108178.4,108157.5,108178.3,108175.5,0.00545692,9,108173.46480533079,108183.20999999999,56.519453918335884,17.925879752336186,-5.8541914829225234,23.78007123525871,108084.71659607645,108175.125,108265.53340392355,0.16715192873323853,0.5175592083380205,0.00032914049326126447,7.582861257620994e-05,-0.0004964428631059131,0.00026594129767504353
2025-06-29 11:11:00,108178.4,108178.4,108178.4,108178.4,108178.4,0.0045559,5,108174.36211345246,108181.45,56.54247103686735,17.081666986079654,-5.358723399343248,22.4403903854229,108111.69010826001,108181.545,108251.39989173999,0.12914382344971945,0.4774890496451541,9.243993829964763e-07,0.00032914049326126447,-0.00016637812424869083,0.00032976752134297125
2025-06-29 11:12:00,108178.4,108178.4,108141.0,108141.0,108142.0,0.59160061,18,108168.29627464291,108175.67,46.605586799429666,13.24210807250347,-7.358625850335546,20.600733922839016,108145.29232974416,108186.095,108226.89767025584,0.0754305259947534,-0.052598637751469446,-0.0003457849862069174,9.243993829964763e-07,-0.0001663779704616278,0.0003297675253302553
2025-06-29 11:13:00,108141.1,108141.1,108141.1,108141.1,108141.1,0.00558083,5,108163.35149743511,108170.13999999998,46.632593070887985,10.09097663796274,-8.407805827901022,18.498782465863762,108138.43796788882,108183.22,108228.00203211118,0.08278923868448256,0.029722100423838705,9.247182267639501e-07,-0.0003457849862069174,-0.0005112387110725874,0.00035630612097503763
2025-06-29 11:14:00,108141.1,108141.1,108125.2,108132.5,108131.9,0.02958853,12,108157.74213426508,108163.75,44.545894909126616,6.8211046976502985,-9.34214221457077,16.16324691222107,108130.57838600627,108180.045,108229.51161399373,0.09145238198732974,0.019423342721394087,-7.952889307380308e-05,9.247182267639501e-07,6.103323724031762e-05,0.00024130240253882217
2025-06-29 11:15:00,108132.4,108139.0,108132.4,108138.9,108132.5,0.06091672,12,108154.31629167142,108158.00999999998,46.46574806619351,4.6920471410267055,-9.176959816955492,13.869006957982197,108125.20912274686,108177.18999999999,108229.17087725311,0.09610321224488283,0.13169147941138665,5.918489455247393e-05,-7.952889307380308e-05,-9.432426840969539e-05,0.00024106423517381435
2025-06-29 11:16:00,108139.0,108139.0,108133.1,108133.2,108134.0,0.01552731,7,108150.47696591297,108151.68999999999,44.97240367046761,2.5158106263988884,-9.082557065266647,11.598367691665535,108119.46828091925,108174.05500000001,108228.64171908077,0.10092386585815262,0.12577893773424353,-5.271137609818361e-05,5.918489455247393e-05,-0.0003642798671184859,0.000160356398814715
2025-06-29 11:17:00,108141.0,108141.1,108141.0,108141.1,108141.0,0.00071987,2,108148.7720630197,108146.17,47.49121662297599,1.4123112417000812,-8.148845159972364,9.561156401672445,108115.89827199951,108171.31000000001,108226.72172800051,0.10245180168475572,0.2274042780281715,7.305537461934813e-05,-5.271137609818361e-05,-0.00041791564259966606,0.00015591953106563864
2025-06-29 11:18:00,108141.1,108157.0,108141.1,108156.9,108156.6,0.03954197,11,108150.24986974339,108148.41,52.2034481539821,1.7920503421046305,-6.215284847654253,8.007335189758884,108114.80868837508,108169.36000000002,108223.91131162495,0.10086277967242274,0.3857955965780518,0.00014609473992442602,7.305537461934813e-05,9.247182265994982e-07,6.697752905025028e-05
2025-06-29 11:19:00,108156.8,108165.2,108156.8,108165.1,108165.0,0.70781928,16,108152.94989342641,108150.65,54.48630264879357,2.723275559314061,-4.227247704355858,6.950523263669919,108114.63615928305,108167.81500000002,108220.99384071698,0.09832655067862112,0.4744729298024649,7.581290857091215e-05,0.00014609473992442602,0.00014609473992426158,9.356576822554744e-05
2025-06-29 11:20:00,108165.1,108165.2,108165.1,108165.1,108165.1,0.00614629,3,108155.15900371251,108149.33,54.48630264879357,3.4218334866600344,-2.8229518216079086,6.244785308267943,108114.68476567852,108166.26999999999,108217.85523432145,0.09538136855687947,0.48865954555239016,0.0,7.581290857091215e-05,0.0003014365415689768,7.1653508454016e-05
2025-06-29 11:21:00,108165.1,108165.2,108165.1,108165.2,108165.1,0.20811676,11,108156.98463940114,108148.00999999998,54.51702723348715,3.9381186606478877,-1.8453333180960447,5.7834519787439325,108114.98058392304,108164.73000000001,108214.47941607698,0.09198824067137429,0.504723673532765,9.245121926537209e-07,0.0,0.0002422516470165029,7.65990779547361e-05
2025-06-29 11:22:00,108165.1,108173.4,108165.1,108173.4,108169.2,0.00271487,5,108159.96925041912,108151.25,57.075871894154574,4.951867800831678,-0.6652673423298037,5.617135143161482,108116.01072603297,108163.46,108210.90927396705,0.08773623544779097,0.604743436189274,7.580709132737778e-05,9.245121926537209e-07,0.0002958875353073402,6.10723462646645e-05
2025-06-29 11:23:00,108173.5,108196.0,108173.4,108195.9,108188.1,0.21825044,12,108166.50211397928,108156.73000000001,63.194585691403894,7.4845559556852095,1.4939366500189815,5.990619305666228,108116.05469713054,108163.43499999998,108210.81530286942,0.08760872446300974,0.8426001738472628,0.0002079777499034938,7.580709132737778e-05,0.00029863925201536985,6.124083480207262e-05
2025-06-29 11:24:00,108195.9,108196.0,108195.9,108196.0,108195.9,0.40327381,13,108171.86536598305,108163.08,63.21968006302631,9.391538915107958,2.7207356875533835,6.6708032275545746,108116.09006893824,108163.415,108210.73993106175,0.08750635519737221,0.8442688586010461,9.242490129746996e-07,0.0002079777499034938,0.00036052226199443765,8.478598218528855e-05
2025-06-29 11:25:00,108195.9,108196.0,108151.1,108152.9,108157.6,0.11667672,15,108168.41711762248,108164.48000000001,48.02227874282427,7.340411160650547,0.5356863464767772,6.8047248141737695,108116.22676036318,108161.245,108206.26323963681,0.08324282812539405,0.4073153452098091,-0.00039843050341525595,9.242490129746996e-07,0.0002856336024365002,9.039615249182266e-05
2025-06-29 11:26:00,108152.9,108152.9,108152.8,108152.9,108152.8,0.1680239,10,108165.5958235093,108166.45,48.02227874282428,5.649750826967647,-0.9239791897648981,6.573730016732545,108116.94551305952,108159.06999999999,108201.19448694047,0.07789358200006037,0.42676468666886413,0.0,-0.00039843050341525595,-0.00011279690097875576,0.00022649801676125222
2025-06-29 11:27:00,108152.9,108169.1,108152.8,108169.0,108155.6,0.00548724,9,108166.21476468942,108169.23999999999,52.92487871750956,5.545105256955139,-0.8228998078219254,6.368005064777065,108118.8523823276,108157.705,108196.5576176724,0.07184438255674373,0.6453570013639361,0.0001488522431591313,0.0,-0.00011372141317140947,0.00022647442895152057
2025-06-29 11:28:00,108169.1,108169.1,108169.1,108169.1,108169.1,0.01706119,3,108166.73935292769,108170.46,52.95456019824957,5.407903112296481,-0.7680815619844674,6.175984674280948,108121.80749543224,108159.43500000001,108197.06250456779,0.0695778497137596,0.62842998906006,9.244788597925349e-07,0.0001488522431591313,-4.067626133965596e-05,0.0002365526069339985
2025-06-29 11:29:00,108169.0,108169.0,108169.0,108169.0,108169.0,0.00019124,1,108167.1503796681,108170.85,52.91862770337356,5.230802821053658,-0.7561454825818332,5.986948303635491,108123.72030921005,108160.75,108197.77969078995,0.06847158657821155,0.6113970954658885,-9.244788598040127e-07,9.244788597925349e-07,-0.00024772953238335715,0.00020532387890821675
2025-06-29 11:30:00,108169.1,108169.1,108169.1,108169.1,108169.1,0.0042139,6,108167.50485609207,108171.25,52.953007282710175,5.040415951021714,-0.7572258820910216,5.797641833112736,108123.92111769659,108160.29,108196.6588823034,0.0672499718767445,0.6211200268201253,9.244788597925349e-07,-9.244788598040127e-07,-0.0002495782602561359,0.00020521190515481063
2025-06-29 11:31:00,108169.1,108169.1,108169.0,108169.1,108169.0,0.00324075,6,108167.79488225715,108171.63999999998,52.95300728271018,4.83381181122968,-0.7710640175064452,5.604875828736125,108124.16326280173,108159.825,108195.48673719827,0.0659426680808184,0.6300413374205751,0.0,9.244788597925349e-07,0.0001497767220189126,6.646980702778826e-05
2025-06-29 11:32:00,108169.1,108169.1,108169.1,108169.1,108169.1,0.01986269,3,108168.03217639221,108171.20999999999,52.953007282710196,4.616856296459446,-0.7904156258213444,5.40727192228079,108126.44218029255,108161.23000000001,108196.01781970747,0.06432585817942452,0.6131143036007448,0.0,0.0,0.0001497767220189126,6.646980702778826e-05
2025-06-29 11:33:00,108169.0,108169.1,108169.0,108169.1,108169.0,0.00714776,7,108168.22632613909,108168.53,52.95300728271019,4.394263157562818,-0.8104070117743785,5.204670169337197,108128.95959162708,108162.63,108196.30040837293,0.062258856636395285,0.5960784307742962,0.0,0.0,9.24478859781301e-07,7.734745073643246e-07
2025-06-29 11:34:00,108169.1,108169.1,108169.1,108169.1,108169.1,0.0007296,3,108168.38517593197,108165.84000000001,52.95300728271019,4.169789750652853,-0.8279043349474744,4.997694085600328,108133.68485418394,108164.46,108195.23514581607,0.056904358078547684,0.5753855079636613,0.0,0.0,-1.1233880342078565e-17,6.537052708222414e-07
2025-06-29 11:35:00,108169.0,108196.7,108169.0,108187.0,108194.5,5.2900134,36,108171.76968939888,108169.25,60.442562745589186,5.374321528710425,0.3013019544880775,5.073019574222347,108136.94976809384,108166.86500000002,108196.7802319062,0.05531311627860006,0.8365342455496476,0.00016546794881996436,0.0,9.244788597927789e-07,4.134395148440281e-07
2025-06-29 11:36:00,108186.9,108187.0,108186.9,108186.9,108186.9,0.00201861,3,108174.52065496272,108172.65,60.38472878356541,6.248819969885517,0.9406403165305353,5.308179653354982,108142.72281229793,108169.55,108196.37718770208,0.0496021065116279,0.823365985892173,-9.243259006838007e-07,0.00016546794881996436,0.0001654679488199646,7.399951633177923e-05
2025-06-29 11:37:00,108187.0,108199.9,108187.0,108199.9,108199.6,0.00657703,8,108179.13508133312,108175.73999999999,65.06459932749358,7.89979373467213,2.0732912650537187,5.826502469618411,108145.89173689875,108172.48999999999,108199.08826310124,0.04917749993782118,1.0152592087624077,0.00012015520369674547,-9.243259006838007e-07,0.00016454362291928081,7.41039400038495e-05
2025-06-29 11:38:00,108199.9,108199.9,108199.9,108199.9,108199.9,0.00322014,2,108182.91052109073,108178.81999999999,65.06459932749358,9.103265559111605,2.6214104715945545,6.481855087517051,108146.5218635041,108174.64000000001,108202.75813649593,0.05198655894934212,0.949176281714937,0.0,0.00012015520369674547,0.0002846988266160263,8.001106964844764e-05
2025-06-29 11:39:00,108199.9,108199.9,108199.8,108199.9,108199.8,0.0035732,3,108185.99951725604,108181.91,65.06459932749358,9.9424156715977,2.7684484672645198,7.173967204333181,108146.58183898285,108176.38,108206.17816101716,0.05509180657950563,0.8946552269861301,0.0,0.0,0.0002846988266160263,8.001106964844764e-05
