time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-30 01:05:00,108643.5,108643.5,108506.9,108528.7,108615.8,21.39331608,188.0,108630.81519933915,108687.38999999998,54.76019186730479,164.9148851998616,-26.565036805112527,191.47992200497413,108216.87975224103,108538.15999999999,108859.44024775895,0.5920134407271278,0.4852776507955614,-0.0010572256549679204,-0.000918179089175557,-0.000519914340872582,0.0006580907515287944
2025-06-30 01:10:00,108528.6,108539.4,108528.6,108530.7,108528.7,0.61742452,58.0,108612.61243582293,108672.9,54.87258573996487,146.05003599562042,-36.34390880748296,182.39394480310338,108230.5875121748,108545.01499999998,108859.44248782517,0.5793494760218865,0.4772364049673252,1.8428135340521458e-05,-0.0010572256549679204,-0.00229353465784198,0.0005785413688306133
2025-06-30 01:15:00,108530.8,108656.0,108530.8,108655.9,108565.3,1.35838247,83.0,108620.48290203694,108673.48999999999,61.34653548333222,139.59295999802998,-34.24078784405873,173.8337478420887,108248.22558565436,108558.13500000001,108868.04441434566,0.5709556715314719,0.6577315748965056,0.001152925768609877,1.8428135340521458e-05,-0.0023045238299927266,0.0005762397306523754
2025-06-30 01:20:00,108656.0,108670.9,108655.9,108670.9,108657.8,0.57705195,70.0,108629.64964712113,108674.75,62.04899891957491,134.13977555549354,-31.755177829276136,165.89495338476968,108274.16174452583,108573.705,108873.24825547417,0.5517786382516301,0.6622386720844953,0.00013804095973263793,0.001152925768609877,-0.0005483702225179076,0.000907687576686535
2025-06-30 01:25:00,108670.9,108670.9,108670.8,108670.9,108670.8,0.28022179,39.0,108637.14971128092,108671.84,62.04899891957492,128.33867919104523,-30.04501935497956,158.3836985460248,108303.84711155869,108589.275,108874.7028884413,0.525701803315856,0.6429870788831216,0.0,0.00013804095973263793,-0.000666009880460441,0.0008973151374807139
2025-06-30 01:30:00,108670.8,108743.2,108670.8,108743.2,108673.8,0.98462132,81.0,108656.4315819571,108668.37,65.54889287651862,128.09863298882556,-24.228052445759403,152.32668543458496,108336.08383798011,108608.455,108880.82616201989,0.5015653008228287,0.747355481763808,0.0006650902831521595,0.0,0.00025216920871511605,0.0007832051063128769
2025-06-30 01:35:00,108743.2,108770.0,108743.1,108770.0,108756.0,1.140506,68.0,108677.08038523763,108667.25999999998,66.77214271252289,128.58864085900132,-18.990435660466915,147.57907651946823,108366.5408027534,108627.595,108888.6491972466,0.48064066455047944,0.772749876274691,0.0002464218276005295,0.0006650902831521595,0.0019744851468351957,0.0005028069948771526
2025-06-30 01:40:00,108769.9,108790.4,108769.9,108780.9,108774.3,1.09388826,61.0,108695.95667883079,108673.8,67.28099122435025,128.3766682118876,-15.361926646064518,143.7385948579521,108427.82727853493,108651.325,108874.82272146507,0.4114035819905034,0.7898799127584106,0.00010020643453207458,0.0002464218276005295,0.002202478839095204,0.00046935576299262543
2025-06-30 01:45:00,108780.9,108792.0,108743.9,108743.9,108788.1,2.18645051,121.0,108704.67364631609,108673.86000000002,63.7141640158608,123.79604385062703,-15.954040805860075,139.7500846564871,108470.62639586024,108667.995,108865.36360413975,0.3632506592944124,0.6922924882881814,-0.000340191098732911,0.00010020643453207458,0.0011497595050174014,0.0002587354121836498
2025-06-30 01:50:00,108743.1,108743.2,108577.0,108577.0,108642.0,1.04272467,129.0,108681.4602560768,108667.21,50.666090851247304,105.48249434991158,-27.414072245260428,132.896566595172,108498.4643723891,108674.35,108850.2356276109,0.3236929921566588,0.22325766089493473,-0.0015359777436309097,-0.000340191098732911,0.0006715274465518526,0.0003669639944005582
2025-06-30 01:55:00,108577.1,108593.5,108552.5,108552.6,108565.1,1.11056886,70.0,108658.03111860828,108669.6,49.08351609863057,87.98575335249188,-35.9286505941441,123.91440394663599,108518.94777219556,108678.495,108838.04222780443,0.2936132448364005,0.10546165003159069,-0.00022475056466463334,-0.0015359777436309097,-0.0008644502970790572,0.0008424091762240052
2025-06-30 02:00:00,108552.6,108552.6,108552.5,108552.6,108552.5,0.86245621,49.0,108638.86182431586,108671.79,49.08351609863056,73.27479384337494,-40.51168808260884,113.78648192598378,108503.60774299942,108672.345,108841.08225700058,0.3105431414047111,0.1451732055844022,0.0,-0.00022475056466463334,-0.00175429114489585,0.0007036916923147692
2025-06-30 02:05:00,108552.6,108571.4,108552.5,108571.4,108563.2,1.04623668,48.0,108626.5960380766,108663.34,50.46608529662647,62.41378803033149,-41.09815511652184,103.51194314685333,108494.20650106817,108668.415,108842.62349893182,0.3206239806328722,0.22155491668071361,0.0001731729338716666,0.0,-0.0020007129724963794,0.0006585858483831566
2025-06-30 02:10:00,108571.4,108598.1,108571.3,108598.0,108583.6,0.30842811,80.0,108621.39675842632,108656.05,52.43411880821386,55.3151220738946,-38.55745685836699,93.87257893226159,108488.52877000462,108665.4,108842.27122999537,0.32553366572133685,0.3094659035227042,0.00024497005685915926,0.0001731729338716666,-0.0019277464731567876,0.0006730932329506277
2025-06-30 02:15:00,108598.1,108606.1,108598.1,108606.0,108605.9,0.09718137,43.0,108618.59734780334,108649.56000000001,53.03843665100392,49.76129407869303,-35.28902788285485,85.05032196154788,108482.7637417498,108660.7,108838.63625825019,0.327508028662051,0.34629327227089235,7.366346847765827e-05,0.00024497005685915926,-0.001342585317564717,0.0007313057794181929
2025-06-30 02:20:00,108606.1,108670.5,108606.1,108666.2,108665.6,26.18529417,130.0,108627.25237547545,108641.86000000002,57.42217414038158,49.64520326674392,-28.32409495584318,77.9692982225871,108485.4228519787,108655.11499999999,108824.80714802128,0.3123500408080952,0.5326620887567984,0.0005541436183780962,7.366346847765827e-05,0.0002670558945438506,0.00018143493773692556
2025-06-30 02:25:00,108666.3,108666.3,108666.2,108666.2,108666.2,0.8160241,99.0,108634.33376175263,108631.48000000001,57.42217414038158,48.9884916247247,-23.18464527828992,72.17313690301462,108489.64042728387,108649.37,108809.09957271612,0.2940276095777185,0.5526827929037047,0.0,0.0005541436183780962,0.0010459500775865803,0.00021430022001852586
2025-06-30 02:30:00,108666.3,108666.3,108665.7,108665.8,108666.1,1.54810292,86.0,108640.05489597941,108619.97,57.380897703691,47.88379171573615,-19.431476149822785,67.31526786555894,108489.82390010546,108646.88499999998,108803.9460998945,0.2891221407673482,0.560215419390052,-3.6810041778869966e-06,0.0,0.0010459500775865803,0.00021430022001852586
2025-06-30 02:35:00,108665.8,108665.8,108606.0,108606.0,108618.3,0.83507328,70.0,108633.86309671043,108606.18000000001,51.42898692835451,41.70223148257355,-20.490429106388312,62.192660588961864,108488.51151046863,108640.01999999999,108791.52848953135,0.2789183756250469,0.3877290635487881,-0.0005504626142002994,-3.6810041778869966e-06,0.0008690961395370265,0.00023529753237923757
2025-06-30 02:40:00,108606.1,108606.1,108606.0,108606.1,108606.0,0.2982572,31.0,108628.81526094489,108609.09,51.43805820929147,36.39186683855951,-20.640635000321886,57.032501838881394,108485.93789141439,108638.15,108790.3621085856,0.2802185209994927,0.39471928252684574,9.207590185700063e-07,-0.0005504626142002994,7.36634684775679e-05,0.0003919307446742615
2025-06-30 02:45:00,108606.0,108642.7,108606.0,108642.7,108616.6,0.7084702,67.0,108631.3397589549,108618.1,54.767759856469134,34.736260728983325,-17.836992887918463,52.57325361690179,108500.15989595636,108643.85,108787.54010404366,0.26451585440620823,0.4959983326351431,0.00033694087466774615,9.207590185700063e-07,9.20759018479638e-07,0.00039054400118645116
2025-06-30 02:50:00,108642.7,108642.7,108642.6,108642.6,108642.6,0.18425921,79.0,108633.38707550854,108627.1,54.75671270668642,33.03530140404473,-15.630361770285646,48.665663174330376,108515.42500932667,108649.44499999999,108783.46499067331,0.24670165719358772,0.474462764974101,-9.204488292186829e-07,0.00033694087466774615,-0.00021628198469187044,0.00031905997118981055
2025-06-30 02:55:00,108642.6,108642.7,108545.0,108545.1,108594.1,11.77321367,132.0,108617.33487996153,108624.47,45.1864695016895,23.54839251525118,-20.093816527263357,43.64220904251454,108502.45594945502,108643.905,108785.35405054498,0.26039021801541357,0.15073996743239362,-0.0008978409601437549,-9.204488292186829e-07,-0.00021720243352108912,0.0003190290378803991
2025-06-30 03:00:00,108545.1,108545.1,108545.0,108545.1,108545.0,0.13848456,47.0,108604.20126542308,108619.18000000001,45.1864695016895,15.847271391365211,-22.235950120919462,38.08322151228467,108490.45414549012,108637.61499999999,108784.77585450986,0.2709206282002262,0.18566708752775368,0.0,-0.0008978409601437549,-0.001111362389486957,0.0004938706954345285
2025-06-30 03:05:00,108545.1,108588.4,108545.0,108571.6,108577.2,0.34911745,72.0,108598.27376261888,108615.74000000002,48.04862533437374,11.746993913780898,-21.068982078803025,32.81597599258392,108483.62741781838,108632.65,108781.6725821816,0.2743605760912819,0.29516527258403336,0.0002441083540012359,0.0,-0.0005608997752866576,0.00046279788411725123
2025-06-30 03:10:00,108571.6,108571.6,108528.6,108528.7,108535.2,0.74311278,67.0,108585.62398759725,108601.98999999999,44.03954782368242,4.9784347058448475,-22.27003302939126,27.248467735236108,108475.41736368,108621.925,108768.43263632001,0.2697570243208376,0.1818425225413465,-0.00039520903986214824,0.0002441083540012359,-0.0003177121803039916,0.0004896552543755307
2025-06-30 03:15:00,108528.6,108528.7,108528.6,108528.6,108528.6,2.12019958,53.0,108575.2559898523,108588.23000000001,44.030325448788474,-0.38927902923023794,-22.110197411573075,21.720918382342838,108474.80531321742,108609.85500000001,108744.9046867826,0.24868772135380515,0.1991662774797263,-9.214156813748036e-07,-0.00039520903986214824,-0.0010498620948338861,0.00044762043825825865
2025-06-30 03:20:00,108528.7,108528.7,108520.3,108527.9,108526.0,0.32686641,65.0,108566.64580987915,108574.43999999999,43.96092704412653,-4.646156980859814,-21.09366029056212,16.447503309702306,108482.79182811812,108597.205,108711.61817188188,0.21071108023799062,0.19712840374901772,-6.4499335427891965e-06,-9.214156813748036e-07,-0.0010498630616860422,0.0004476203253713223
2025-06-30 03:25:00,108528.0,108528.8,108509.6,108509.7,108517.9,0.90233786,67.0,108556.29202626475,108564.81000000001,42.1028360692513,-9.380221963132499,-20.662180218267842,11.281958255135345,108486.65463425768,108585.495,108684.33536574231,0.18205077159213334,0.11657871543292718,-0.00016771287595017907,-6.4499335427891965e-06,-0.0001584720350850766,0.00022956417792782772
2025-06-30 03:30:00,108509.8,108509.8,108509.7,108509.7,108509.7,0.07790456,28.0,108547.82074876207,108555.17,42.1028360692513,-12.982350117774331,-19.41144669832774,6.429096580553409,108477.9250653756,108582.13,108686.3349346244,0.19193754004347138,0.1524636752516788,0.0,-0.00016771287595017907,-0.0003261849110352557,0.00023593951229795274
2025-06-30 03:35:00,108509.8,108509.8,108509.7,108509.7,108509.7,0.19648278,27.0,108540.8897035326,108541.87,42.10283606925131,-15.656583286021487,-17.668543893259915,2.01196060723843,108471.74877177637,108579.98499999999,108688.2212282236,0.19936681373388215,0.17531666081904787,0.0,0.0,-0.0005702932650364916,0.0001727088322644572
2025-06-30 03:40:00,108509.8,108509.8,108509.7,108509.7,108509.7,0.30678436,55.0,108535.21884834484,108528.58,42.102836069251296,-17.57335761115246,-15.668254574712712,-1.905103036439748,108465.88158986448,108577.84000000001,108689.79841013554,0.20622699831849395,0.19569056975028162,0.0,0.0,-0.0001750842251743433,7.42279634438142e-05
2025-06-30 03:45:00,108509.8,108509.8,108509.7,108509.7,108509.7,0.39725219,32.0,108530.57905773669,108525.04,42.1028360692513,-18.87483769368555,-13.57578772579664,-5.299049967888909,108458.92351075776,108574.755,108690.58648924225,0.21336725879280044,0.21918257968715313,0.0,0.0,-0.0001741628094929685,7.433483967846135e-05
2025-06-30 03:50:00,108509.7,108509.8,108509.7,108509.8,108509.7,14.56729522,80.0,108526.8010472391,108521.51000000001,42.12230595397871,-19.671440747595625,-11.497912623765373,-8.173528123830252,108451.70729140751,108570.345,108688.98270859249,0.21854532854711023,0.24483239469853263,9.215761717173722e-07,0.0,-0.0001677128759501793,7.500347826531876e-05
2025-06-30 03:55:00,108509.8,108509.8,108509.7,108509.7,108509.7,0.09586005,26.0,108523.6917659229,108515.31999999999,42.10705680317523,-20.079361194424564,-9.52466645647545,-10.554694737949115,108445.26580582702,108565.53,108685.79419417298,0.2215513417066755,0.2678860263275916,-9.21576171810421e-07,9.215761717173722e-07,9.215761717171553e-07,4.1214139341023283e-07
2025-06-30 04:00:00,108509.8,108509.8,108509.7,108509.8,108509.7,0.07347505,35.0,108521.16599030055,108513.43000000001,42.12961864492287,-20.162155149126193,-7.685968328941662,-12.47618682018453,108444.51484285945,108557.71,108670.90515714056,0.20854374533241646,0.28837433857477296,9.215761717173722e-07,-9.21576171810421e-07,-9.326563315186854e-17,6.516527605160634e-07
2025-06-30 04:05:00,108509.8,108509.8,108509.7,108509.8,108509.7,0.58394836,36.0,108519.09944660954,108511.55,42.12961864492287,-19.99725405780191,-6.0168537900939025,-13.980400267708008,108446.5769243509,108549.88999999998,108653.20307564907,0.19035132260214432,0.30597809256907704,0.0,9.215761717173722e-07,9.215761716241065e-07,7.710459443847708e-07
2025-06-30 04:10:00,108509.8,108509.8,108509.7,108509.8,108509.7,0.36575938,31.0,108517.40863813508,108509.73999999999,42.129618644922864,-19.6401691109495,-4.527815074593192,-15.112354036356308,108452.2866169898,108542.09,108631.89338301019,0.16547199894564807,0.32021835415527244,0.0,0.0,9.215761716241065e-07,7.710459443847708e-07
2025-06-30 04:15:00,108509.8,108509.8,108509.7,108509.8,108509.7,0.18293027,36.0,108516.02524938324,108509.75,42.129618644922864,-19.136582111445023,-3.219382460070971,-15.917199651374052,108451.46779573933,108537.28,108623.09220426067,0.15812484753749148,0.3398829150424778,0.0,0.0,9.215761716241065e-07,7.710459443847708e-07
2025-06-30 04:20:00,108509.8,108509.8,108509.7,108509.8,108509.7,0.19047047,49.0,108514.89338585902,108509.76000000001,42.129618644922864,-18.523953184630955,-2.085402826605524,-16.43855035802543,108451.99892578191,108532.46500000001,108612.93107421811,0.14828019287703526,0.3591642489070892,0.0,0.0,-9.326563315186854e-17,6.516527605160634e-07
2025-06-30 04:25:00,108509.8,108509.8,108509.7,108509.8,108509.7,0.25750754,49.0,108513.96731570283,108509.76999999999,42.12961864492288,-17.83287407462194,-1.1154589732772067,-16.717415101344734,108462.8076646991,108525.81999999999,108588.83233530089,0.11612413580638538,0.3728820323553255,0.0,0.0,9.215761717171553e-07,4.121413934102329e-07
2025-06-30 04:30:00,108509.8,108509.8,108509.7,108509.8,108509.7,0.05873453,32.0,108513.20962193867,108509.78,42.12961864492288,-17.088206691289088,-0.29663327195548206,-16.791573419333606,108485.74333748607,108519.18000000001,108552.61666251394,0.06162350750150772,0.3597348046310721,0.0,0.0,0.0,0.0
2025-06-30 04:35:00,108509.8,108509.8,108509.7,108509.8,108509.7,0.11583314,20.0,108512.5896906771,108509.79000000001,42.12961864492288,-16.310040431504603,0.3852263902632025,-16.695266821767806,108485.97017371537,108517.415,108548.85982628462,0.05795351148868999,0.37891489793801914,0.0,0.0,0.0,0.0
2025-06-30 04:40:00,108509.7,108509.8,108412.0,108412.1,108480.8,2.76353254,193.0,108494.31883782671,108500.01999999999,24.9458303202769,-23.308228798545315,-5.290369581422006,-18.01785921712331,108457.12877063896,108510.76499999998,108564.40122936101,0.09885881711557211,-0.41976077714056126,-0.0009007850899909987,0.0,0.0,0.0
2025-06-30 04:45:00,108412.1,108412.1,108404.2,108411.8,108406.0,0.72317362,55.0,108479.31541276729,108490.23000000001,24.912229076808885,-28.549450695252744,-8.425273182503545,-20.1241775127492,108440.80630225617,108502.775,108564.74369774382,0.11422509284914609,-0.23403995333318597,-2.7672226170923873e-06,-0.0009007850899909987,-0.0009007850899909989,0.00040284333886762787
2025-06-30 04:50:00,108411.8,108411.9,108411.8,108411.9,108411.8,1.38017483,46.0,108467.05806499142,108480.44000000002,24.948518501532124,-32.3224940536893,-9.758653232752074,-22.563840820937223,108424.67900301662,108496.93500000001,108569.19099698341,0.1331945404418963,-0.08842866717040822,9.224083896884401e-07,-2.7672226170923873e-06,-0.0009035523126080913,0.00040253573740328284
2025-06-30 04:55:00,108411.9,108411.9,108400.0,108400.1,108401.8,0.23579165,46.0,108454.88387135661,108469.47,23.50495157567787,-35.85154518576746,-10.630163491864192,-25.221381693903272,108408.46930521954,108490.51000000001,108572.55069478048,0.15124031545334818,-0.05100703523979892,-0.00010885006375696809,9.224083896884401e-07,-0.0009026299042184028,0.00040263945966288424
2025-06-30 05:00:00,108400.1,108400.1,108400.0,108400.1,108400.0,3.28622464,60.0,108444.92316747358,108458.5,23.504951575677868,-38.20790666890389,-10.38921998000049,-27.818686688903398,108395.11135772262,108484.12,108573.12864227737,0.1640952468939689,0.02802335902304453,0.0,-0.00010885006375696809,-0.0010114799679753709,0.0003932722587359636
2025-06-30 05:05:00,108400.0,108400.1,108400.0,108400.0,108400.0,0.08288708,22.0,108436.75531884201,108447.51999999999,23.49159202132686,-39.626618296213564,-9.446345285848132,-30.180273010365433,108383.31152387756,108478.63499999998,108573.9584761224,0.17574608331385394,0.08753602366013151,-9.225087996459902e-07,0.0,-0.0010114799679753709,0.0003932722587359636
2025-06-30 05:10:00,108400.1,108400.1,108400.0,108400.1,108400.0,0.05950946,21.0,108430.09071541618,108436.55,23.53839362252033,-40.27858189828112,-8.078647110332547,-32.19993478794857,108373.12007659793,108473.155,108573.18992340207,0.1844418066425166,0.13485252192194774,9.225087997204753e-07,-9.225087996459902e-07,-0.00011161738678401824,4.8389067861794316e-05
2025-06-30 05:15:00,108400.1,108400.1,108400.0,108400.0,108400.0,0.21177986,46.0,108424.6196762496,108425.56999999999,23.52289735720621,-40.33834162185667,-6.510725467126477,-33.827616154730194,108364.27818020724,108467.67,108571.06181979275,0.19064080530679048,0.17274973912036967,-9.225087996459902e-07,9.225087997204753e-07,-0.00010792765536720538,4.878835287108116e-05
2025-06-30 05:20:00,108400.0,108400.1,108400.0,108400.0,108400.0,0.03791484,33.0,108420.14337147694,108414.59,23.52289735720621,-39.92546571728599,-4.878279650044632,-35.047186067241356,108356.67637902497,108462.18500000001,108567.69362097506,0.19455374419212432,0.20530844102909526,0.0,-9.225087996459902e-07,-0.00010977257255653981,4.8582110674138274e-05
2025-06-30 05:25:00,108400.1,108400.1,108400.0,108400.0,108400.0,0.14470814,23.0,108416.48094029931,108403.60999999999,23.52289735720621,-39.1469963821728,-3.279848251945154,-35.86714813022765,108350.24067443359,108456.7,108563.1593255664,0.19631673389732057,0.23370111214621342,0.0,0.0,-9.225087995717219e-07,7.718262369133949e-07
2025-06-30 05:30:00,108400.1,108400.1,108237.6,108237.7,108268.2,1.20978626,167.0,108383.97531479034,108386.17,10.076147731727472,-51.03797344004852,-12.136660247856696,-38.90131319219182,108303.01829993875,108443.095,108583.17170006126,0.2583413910516923,-0.23315190859788593,-0.0014983544449052588,0.0,-9.225087995717219e-07,7.718262369133949e-07
2025-06-30 05:35:00,108237.6,108237.7,108200.0,108200.1,108223.9,3.56658031,70.0,108350.54343937391,108365.0,8.818458889339052,-62.77206687924627,-19.096602949643554,-43.675463929602714,108255.61200845613,108427.61500000002,108599.61799154391,0.3172678686032033,-0.16136931095746154,-0.00034744393426880204,-0.0014983544449052588,-0.0014983544449051844,0.0006700847961450277
2025-06-30 05:40:00,108200.0,108229.4,108200.0,108229.4,108204.3,0.72566242,72.0,108328.51735948774,108346.75,17.463898691968943,-68.91277180305042,-20.189846298758162,-48.722925504292256,108225.69675652751,108413.595,108601.49324347249,0.34663225303522016,0.009854385554766048,0.0002707579158939941,-0.00034744393426880204,-0.001846720887973707,0.0006487889821494999
2025-06-30 05:45:00,108229.4,108273.8,108229.3,108270.3,108263.3,0.84193344,67.0,108317.93238503543,108333.76999999999,27.76052839881025,-69.67585660885379,-16.762344883649227,-52.913511725204565,108209.29798253959,108401.62,108593.9420174604,0.35483236774580795,0.15859343164641226,0.00037782962735348767,0.0002707579158939941,-0.0015750404632800669,0.0006969473952266578
2025-06-30 05:50:00,108270.2,108270.3,108269.7,108269.9,108270.2,1.31601502,47.0,108309.19922411989,108320.75,27.724100847321854,-69.51159705090686,-13.27846826056183,-56.23312879034503,108195.86822592477,108389.625,108583.38177407523,0.3575190412831993,0.19104306011638658,-3.694464122722012e-06,0.00037782962735348767,-0.0011972108359265792,0.0007574935064442568
2025-06-30 05:55:00,108269.8,108270.3,108269.8,108270.3,108269.9,2.19813724,75.0,108302.12663791627,108307.78,27.826093092213455,-68.55883988099231,-9.860568872517817,-58.69827100847449,108185.48504481817,108377.65,108569.81495518182,0.35462100383580264,0.2206826814535024,3.694464122627701e-06,-3.694464122722012e-06,-0.0012009053000493013,0.0007572032995637166
2025-06-30 06:00:00,108270.3,108270.3,108270.2,108270.3,108270.2,0.09207283,54.0,108296.33997647694,108294.8,27.82609309221345,-67.03108039025392,-6.6662475054235415,-60.36483288483038,108178.14940841307,108365.675,108553.20059158694,0.34609776866509573,0.24570137549523413,0.0,3.694464122627701e-06,0.0003011436089785852,0.000282255277749636
2025-06-30 06:05:00,108270.3,108270.3,108270.2,108270.2,108270.2,0.16209623,52.0,108291.58725348112,108281.81999999999,27.814712690263956,-65.07820807825192,-3.770700154737227,-61.30750792351469,108174.08303519801,108353.69499999999,108533.30696480197,0.33152900748235903,0.26756837972334696,-9.236147511091884e-07,0.0,0.0006485875432473872,0.0001816309542757691
2025-06-30 06:10:00,108270.3,108283.9,108261.4,108261.5,108274.4,0.43223118,60.0,108286.11684375728,108267.97,26.788226147325968,-63.5005650066887,-1.7544456665392048,-61.7461193401495,108172.54897617799,108341.28,108510.01102382201,0.31148058029591097,0.26358822997436077,-8.0357749047178e-05,-9.236147511091884e-07,0.00037690601260228395,0.00016909446326938168
2025-06-30 06:15:00,108261.5,108261.5,108261.4,108261.5,108261.4,0.22253128,24.0,108281.64105398321,108254.12,26.788226147325968,-61.54086670267861,0.16420210997671347,-61.70506881265533,108175.74151682376,108328.86499999999,108481.98848317622,0.28270116773812176,0.2800304740897852,0.0,-8.0357749047178e-05,-8.128136379838173e-05,3.5931139024043754e-05
2025-06-30 06:20:00,108261.4,108261.5,108261.4,108261.5,108261.4,2.02026862,36.0,108277.97904416808,108256.5,26.788226147325965,-59.30417012030375,1.9207189538812628,-61.224889074185015,108170.53051366085,108321.335,108472.13948633916,0.2784391206758209,0.3016139922208974,0.0,0.0,-7.758689967565972e-05,3.629023477822704e-05
2025-06-30 06:25:00,108261.5,108261.5,108261.4,108261.4,108261.4,5.14012442,118.0,108274.96467250114,108262.62999999998,26.774041210467285,-56.883918722494855,3.4727762813521323,-60.35669500384699,108166.85429402723,108313.81499999999,108460.77570597274,0.2713609634611372,0.3216700183458899,-9.236898269019481e-07,0.0,-8.128136379828742e-05,3.583604636380889e-05
2025-06-30 06:30:00,108261.5,108261.5,108261.4,108261.4,108261.4,2.37537824,49.0,108272.49836841002,108265.83,26.774041210467285,-54.33946057637513,4.81378754197749,-59.15324811835262,108164.88179797475,108306.29,108447.69820202523,0.2611264812509763,0.3412751192749509,0.0,-9.236898269019481e-07,-8.220505362518936e-05,3.573352743128791e-05
2025-06-30 06:35:00,108261.5,108261.5,107962.0,107962.1,108102.9,23.75277408,388.0,108216.06230142637,108235.01000000001,9.433925710993599,-75.60246960062068,-13.15937718581445,-62.44309241480623,108084.36218293446,108284.38999999998,108484.4178170655,0.369449035203545,-0.30561295105872294,-0.0027684335066122958,0.0,-8.128143887408017e-05,3.5836038333421575e-05
2025-06-30 06:40:00,107962.0,107962.0,107789.7,107802.6,107876.7,22.25162392,239.0,108140.88733753066,108188.28,6.877610994168671,-104.12360237345274,-33.3444079669172,-70.77919440653554,107971.34080431827,108254.51499999998,108537.6891956817,0.5231637602952879,-0.29794523457908917,-0.001478462686932699,-0.0027684335066122958,-0.002769357196439198,0.0012379778953441208
