time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-29 03:45:00,107228.8,107228.9,107228.8,107228.9,107228.8,0.28305313,29,107277.98220839913,107293.9,26.13645803105966,-21.64884338856791,-6.237451119824739,-15.411392268743173,107210.8120775217,107286.075,107361.3379224783,0.14030324527819912,0.120164895825785,9.325848405908834e-07,-0.00014733761882438907,-0.0008501562860572429,0.00028817382696321445
2025-06-29 03:50:00,107228.8,107234.1,107228.8,107234.0,107229.6,0.16076705,34,107269.98544323565,107285.3,28.343242811479094,-23.928734850196633,-6.813874065162768,-17.114860785033866,107208.0235337598,107285.22,107362.4164662402,0.14390885574024534,0.16824906310719973,4.756067367323174e-05,9.325848405908834e-07,-0.0008482919080131454,0.00028844840507741666
2025-06-29 03:55:00,107234.1,107234.1,107234.0,107234.1,107234.0,0.0932771,24,107263.4608171928,107276.72,28.388420874663957,-25.43430525631993,-6.655555577028849,-18.77874967929108,107205.3503994001,107284.375,107363.3996005999,0.14731800525455266,0.18190285291961758,9.325396179185944e-07,4.756067367323174e-05,-0.0008016630275433762,0.000295997546148027
2025-06-29 04:00:00,107234.1,107234.1,107234.0,107234.1,107234.0,0.04446839,30,107258.1224867941,107268.13,28.388420874663957,-26.324033577286173,-6.03622711839607,-20.287806458890103,107202.74092050425,107283.525,107364.30907949574,0.15059922666736514,0.19409195284207056,0.0,9.325396179185944e-07,-0.0007718444948811631,0.0002995866299707517
2025-06-29 04:05:00,107234.1,107255.4,107234.0,107255.4,107239.4,0.0299647,37,107257.62748919518,107261.67,38.038701426933486,-25.021979884855682,-3.787338740772462,-21.23464114408322,107203.28001242869,107283.73999999999,107364.1999875713,0.1499947477060418,0.32388761883114975,0.00019861112147678128,0.0,-9.791182069264785e-05,7.425426927026888e-05
2025-06-29 04:10:00,107255.3,107260.1,107255.3,107260.1,107256.9,0.16003343,29,107258.07703661422,107255.68999999999,39.96130982737965,-23.34177280520089,-1.6857053288941337,-21.656067476306756,107204.73588328186,107284.325,107363.91411671814,0.14837044781358294,0.34781210673701357,4.3819677373019067e-05,0.00019861112147678128,0.0002480369196085225,8.574041039871894e-05
2025-06-29 04:15:00,107260.1,107272.4,107260.0,107272.4,107267.7,0.09977296,23,107260.68121177527,107250.93000000001,44.789495643524305,-20.778171556972666,0.7023167354672708,-21.480488292439937,107207.20044811314,107285.44499999999,107363.68955188684,0.14586238028252213,0.41663956348767234,0.00011466794088043851,4.3819677373019067e-05,0.0002909240121409507,8.170384452657797e-05
2025-06-29 04:20:00,107272.4,107272.4,107272.3,107272.4,107272.3,0.0414379,26,107262.8119005434,107246.48000000001,44.78949564352431,-18.532863780652406,2.358099609430024,-20.89096339008243,107206.2875482321,107283.06500000002,107359.84245176794,0.14313060829856203,0.43054601478399973,0.0,0.00011466794088043851,0.00035803127934815743,8.496891872458852e-05
2025-06-29 04:25:00,107272.4,107272.4,107272.3,107272.4,107272.3,0.24169331,40,107264.55519135368,107249.26000000001,44.78949564352431,-16.56251878461626,3.4627556843729366,-20.025274468989195,107205.6993365813,107280.68999999999,107355.68066341868,0.13980272389875914,0.44472645245376463,0.0,0.0,0.00035709873973023884,8.516363129545767e-05
2025-06-29 04:30:00,107272.4,107272.4,107272.1,107272.2,107272.1,0.14228531,41,107265.94515656208,107253.6,44.716466001023136,-14.846008958280436,4.143412408567009,-18.989421366847445,107205.45050185491,107278.30500000001,107351.1594981451,0.13582335803142628,0.4581014202592426,-1.8644142056527766e-06,0.0,0.00035709873973023884,8.516363129545765e-05
2025-06-29 04:35:00,107272.2,107272.2,107272.1,107272.2,107272.1,0.10257793,28,107267.08240082352,107257.93000000001,44.71646600102313,-13.331979789960315,4.525953261509706,-17.85793305147002,107205.59651665475,107275.915,107346.23348334523,0.13109836135210715,0.4735844700904801,0.0,-1.8644142056527766e-06,0.0001566232040478048,5.041381562112975e-05
2025-06-29 04:40:00,107272.2,107272.2,107272.1,107272.2,107272.1,0.23690509,25,107268.01287340105,107261.75,44.716466001023136,-11.99384320747049,4.691271875199625,-16.685115082670116,107206.17588345066,107273.525,107340.87411654933,0.12556521574047724,0.4901631968770775,0.0,0.0,0.00011280352667478573,5.14958386183676e-05
2025-06-29 04:45:00,107272.2,107272.2,107272.1,107272.2,107272.1,0.54780442,32,107268.7741691463,107265.55999999998,44.716466001023136,-10.808763626264408,4.701081165124567,-15.509844791388975,107207.23871988781,107271.13999999998,107335.04128011216,0.11913974273447951,0.508294043547731,0.0,0.0,-1.8644142056527766e-06,8.337913803686735e-07
2025-06-29 04:50:00,107272.2,107272.2,107272.1,107272.1,107272.1,0.08176506,27,107269.37886566516,107269.35999999999,44.66748549749103,-9.765082887402968,4.595809523188805,-14.360892410591774,107208.8855487832,107268.745,107328.60445121679,0.11160650983059615,0.5280239789357556,-9.322084063216011e-07,0.0,-1.8644142056527766e-06,8.337913803686746e-07
2025-06-29 04:55:00,107272.2,107272.2,107272.1,107272.2,107272.1,0.06601979,17,107269.89179918058,107271.04000000001,44.732679682922445,-8.828124098959961,4.42621464930545,-13.254338748265411,107211.24349575657,107266.35500000001,107321.46650424345,0.10275636613817894,0.5530288555921826,9.322084062806496e-07,-9.322084063216011e-07,-2.7966226119743776e-06,8.337915261041048e-07
2025-06-29 05:00:00,107272.2,107272.2,107272.1,107272.1,107272.1,0.09957234,40,107270.29329023865,107272.23999999999,44.67599217743022,-8.001411383243976,4.202341892017149,-12.203753275261125,107214.49160209794,107263.965,107313.43839790205,0.09224607332397784,0.582215901322514,-9.322084063216011e-07,9.322084062806496e-07,-4.095150190090366e-17,6.591708855207582e-07
2025-06-29 05:05:00,107272.2,107272.2,107272.1,107272.2,107272.1,0.02957345,28,107270.63996474071,107272.22,44.751391675996885,-7.2545406073040795,3.9593701343656384,-11.213910741669718,107219.02682142587,107261.575,107304.12317857413,0.07933536044781841,0.6248584587644433,9.322084062806496e-07,-9.322084063216011e-07,-9.322084063625526e-07,7.799415099081521e-07
2025-06-29 05:10:00,107272.1,107272.2,107272.1,107272.1,107272.1,0.06151077,31,107270.90542569694,107272.18999999999,44.68580598439253,-6.594689821533393,3.6953767361090613,-10.290066557642454,107224.69021540007,107259.335,107293.97978459994,0.06460003616456417,0.684226863399566,-9.322084063216011e-07,9.322084062806496e-07,-8.190300380180732e-17,9.322084062630322e-07
2025-06-29 05:15:00,107272.2,107272.2,107272.1,107272.2,107272.1,0.23698154,52,107271.14080284294,107272.17,44.77297034045202,-5.994582341823843,3.436387372654888,-9.430969714478731,107226.33010360673,107260.715,107295.09989639327,0.06411461343189577,0.6670064651154354,9.322084062806496e-07,-9.322084063216011e-07,-9.322084064035041e-07,1.0211831448193965e-06
2025-06-29 05:20:00,107272.1,107272.2,107272.1,107272.1,107272.1,0.12361272,47,107271.31520232605,107272.16,44.69711842603813,-5.464075543277431,3.1735153369610405,-8.637590880238472,107231.48282815324,107262.88,107294.27717184677,0.058542474053960805,0.6468285112589047,-9.322084063216011e-07,9.322084062806496e-07,9.322084061987466e-07,1.0211831448193247e-06
2025-06-29 05:25:00,107272.2,107272.2,107272.1,107272.1,107272.1,0.11268519,40,107271.45789281222,107272.15,44.697118426038124,-4.986167646507965,2.921138586984406,-7.907306233492371,107237.59562717105,107265.04,107292.48437282894,0.05117114174189086,0.6286238174217891,0.0,-9.322084063216011e-07,-9.322084064035041e-07,1.0211831448193965e-06
2025-06-29 05:30:00,107272.2,107272.2,107251.2,107251.3,107256.3,0.08011356,23,107267.7928213918,107270.06000000001,31.729789406365374,-6.2141752185852965,1.3545048119256604,-7.568680030510957,107241.50701032924,107265.905,107290.30298967076,0.04549067044325143,0.20069255301187627,-0.00019391823983014645,0.0,-8.190300380180732e-17,9.322084062630322e-07
2025-06-29 05:35:00,107251.3,107251.3,107251.2,107251.3,107251.2,0.02455705,18,107264.7941265933,107267.97000000002,31.729789406365374,-7.105472601644578,0.3705659430931032,-7.476038544737682,107245.96468509914,107266.76499999998,107287.56531490083,0.038782403665932615,0.12825082039131303,0.0,-0.00019391823983014645,-0.000194850448236509,8.662209784570947e-05
2025-06-29 05:40:00,107251.2,107251.3,107251.2,107251.3,107251.2,0.03833918,19,107262.34064903087,107265.88999999998,31.72978940636537,-7.722808470396558,-0.19741594052710099,-7.525392529869457,107251.37300012386,107267.625,107283.87699987614,0.030301780012639938,-0.002245881258049789,0.0,0.0,-0.0001939182398301874,8.6725378373461e-05
2025-06-29 05:45:00,107251.3,107272.0,107251.2,107272.0,107255.2,0.09793555,26,107264.09689466162,107265.87,49.82364667839385,-6.467184909211937,0.8465660965260158,-7.313751005737953,107253.11518579077,107268.455,107283.79481420924,0.028600792673360936,0.6155489874794037,0.00019298603055457043,0.0,-0.00019485044823646804,8.661958975275784e-05
2025-06-29 05:50:00,107271.9,107278.3,107271.9,107278.3,107273.4,0.05559373,39,107266.6792774504,107266.49000000002,53.833952554384204,-4.907170040387427,1.9252647722804213,-6.832434812667849,107253.95652506012,107269.36500000002,107284.77347493992,0.0287285655879559,0.7899378437785405,5.8727487230926275e-05,0.00019298603055457043,-9.322092755760189e-07,0.00013679155486104105
2025-06-29 05:55:00,107278.3,107278.3,107278.2,107278.3,107278.2,0.02155437,29,107268.79213609578,107267.1,53.833952554384204,-3.6290140030905604,2.562736647661831,-6.191750650752391,107253.81078550927,107269.66,107285.50921449074,0.029550227885006632,0.7725687132649263,0.0,5.8727487230926275e-05,5.779527795535026e-05,0.0001393096825903559
2025-06-29 06:00:00,107278.3,107278.3,107278.2,107278.3,107278.2,0.03106274,74,107270.52083862381,107267.72,53.833952554384204,-2.5862534154148307,2.884397788270049,-5.47065120368488,107253.69837365954,107269.955,107286.21162634046,0.030309747665054492,0.7566645694264531,0.0,0.0,0.0002517135177854967,8.369675432547835e-05
2025-06-29 06:05:00,107278.3,107329.6,107278.3,107329.6,107310.9,0.13776435,66,107281.26250432857,107273.46,74.53396485870505,2.3525049186864635,6.2585248978970744,-3.906019979210611,107242.12511404433,107272.81500000002,107303.5048859557,0.057218384649796415,1.4251419194256594,0.00047808119810223605,0.0,0.00025171351778549675,8.369675432547835e-05
2025-06-29 06:10:00,107329.6,107334.7,107329.5,107334.7,107330.4,0.21573947,31,107290.97841263245,107279.72,75.70046133913117,6.601930907869246,8.406360709663886,-1.8044298017946394,107235.09050061539,107275.93999999999,107316.78949938458,0.07615780273674812,1.2192254603512598,4.751605181624189e-05,0.00047808119810223605,0.0007297947158877327,0.00020170156931529178
2025-06-29 06:15:00,107334.7,107350.8,107334.6,107350.8,107335.6,0.11404948,27,107301.85506488109,107287.59,78.97466315063899,11.140348068540334,10.355822296267979,0.7845257722723551,107227.66934483197,107279.87,107332.07065516802,0.09731677558525051,1.1793976030731514,0.00014998684149784955,4.751605181624189e-05,0.0005843247371494042,0.00020370397960434356
2025-06-29 06:20:00,107350.8,107350.8,107350.7,107350.7,107350.7,0.10480481,33,107310.73596217544,107297.53,78.90354789834086,14.561155267729191,11.021303596365469,3.5398516713637225,107223.33924841283,107283.795,107344.25075158717,0.11270248519298019,1.0533385843655303,-9.315258626634599e-07,0.00014998684149784955,0.0006755840914163275,0.0002012664197442092
2025-06-29 06:25:00,107350.8,107350.8,107350.7,107350.8,107350.7,0.19148319,35,107318.02033268899,107307.48000000001,78.9239863563619,17.083312984832446,10.834769050774979,6.2485439340574676,107220.91060409635,107287.725,107354.53939590366,0.12455179919912245,0.9720165403497139,9.315258626733432e-07,-9.315258626634599e-07,0.000674652565553664,0.00020142313092118936
2025-06-29 06:30:00,107350.8,107350.8,107350.7,107350.8,107350.7,0.02765159,27,107323.98027220007,107317.43000000001,78.92398635636188,18.864680848811986,10.092909531803613,8.771771317008373,107219.90284286591,107291.66,107363.4171571341,0.13376092258074096,0.9120843297169771,0.0,9.315258626733432e-07,0.0006755840914163374,0.00020126749759180677
2025-06-29 06:35:00,107350.8,107350.8,107350.7,107350.8,107350.7,0.16180437,20,107328.8565863455,107325.31000000001,78.9239863563619,20.04535731379292,9.018868797427636,11.026488516365283,107220.01831482648,107295.59000000001,107371.16168517355,0.1408663397508401,0.865282313562374,0.0,0.0,0.00019750289331410133,6.51039259762455e-05
2025-06-29 06:40:00,107350.8,107350.8,107350.7,107350.8,107350.7,0.19110917,37,107332.84629791904,107332.56000000001,78.9239863563619,20.741951611838886,7.772370476378882,12.969581135460004,107221.11316734721,107299.525,107377.93683265278,0.14615504151166062,0.826959581642869,0.0,0.0,0.00014998684149785944,6.707938874733711e-05
2025-06-29 06:45:00,107350.8,107351.6,107350.7,107351.6,107351.3,0.13698979,36,107336.25606193376,107339.88999999998,79.14143259568945,21.115158522123238,6.516461909330587,14.59869661279265,107223.00647970072,107303.495,107383.98352029927,0.15002031443481625,0.7988314347260064,7.452175662816996e-06,0.0,9.883286307681583e-18,6.586882542807468e-07
2025-06-29 06:50:00,107351.6,107352.4,107351.5,107352.4,107351.5,0.16634607,33,107339.19132340034,107347.3,79.37064272739556,21.230746175235254,5.305639649954081,15.925106525281173,107225.68621617177,107307.50999999998,107389.33378382819,0.15250336873571577,0.7743089961120743,7.452120128098802e-06,7.452175662816996e-06,8.383701525490338e-06,3.253666097200058e-06
2025-06-29 06:55:00,107352.4,107379.4,107352.3,107379.4,107378.4,0.84196709,34,107346.501991873,107352.28,85.25842440702996,23.233206630815403,5.846480084427384,17.38672654638802,107227.05340253795,107312.87,107398.68659746205,0.15993719571948767,0.8876289783536344,0.0002514764943273103,7.452120128098802e-06,1.4904295790915797e-05,4.081709504243899e-06
2025-06-29 07:00:00,107379.4,107379.4,107379.3,107379.4,107379.3,0.10885245,38,107352.48344789607,107356.75,85.25842440702996,24.537320017581806,5.7204747769550295,18.816845240626776,107229.90513472239,107318.23500000002,107406.56486527764,0.16461296680406345,0.8462305744933051,0.0,0.0002514764943273103,0.0002663807901182261,0.0001108599918217392
2025-06-29 07:05:00,107379.4,107379.4,107379.3,107379.4,107379.3,0.03920148,28,107357.37736646041,107359.61000000002,85.25842440702995,25.27943369647255,5.17007076467662,20.109362931795932,107234.10376544256,107323.6,107413.09623455745,0.16677829397717903,0.8117449593042456,0.0,0.0,0.0002663807901182261,0.0001108599918217392
2025-06-29 07:10:00,107379.3,107379.4,107379.3,107379.4,107379.3,0.68239668,29,107361.38148164941,107362.48000000001,85.25842440702995,25.572777077977662,4.370731316945385,21.202045761032277,107243.84961769593,107330.005,107416.16038230408,0.160542957776018,0.7866622994350858,0.0,0.0,0.0002663807901182261,0.0001108599918217392
2025-06-29 07:15:00,107379.4,107379.4,107379.3,107379.4,107379.3,0.06969466,30,107364.65757589496,107365.34,85.25842440702995,25.511176854619407,3.447304874869701,22.063871979749706,107255.73948741973,107336.40999999999,107417.08051258024,0.15031341663142,0.7664542385127211,0.0,0.0,0.0002589286144554091,0.0001116771639781354
2025-06-29 07:20:00,107379.4,107379.4,107379.3,107379.4,107379.3,0.06849784,26,107367.33801664133,107368.2,85.25842440702996,25.172188909215038,2.4866535435722668,22.68553536564277,107270.25798035368,107342.81500000002,107415.37201964635,0.1351874732302068,0.7521120642654725,0.0,0.0,0.0002514764943273103,0.00011246370721184078
2025-06-29 07:25:00,107379.4,107379.4,107379.3,107379.3,107379.3,0.13711469,32,107369.51292270653,107371.05,85.1180680477955,24.611760303450865,1.5409799502464736,23.07078035320439,107281.75209622488,107348.18000000001,107414.60790377513,0.1237615836153454,0.7342389134041016,-9.312777548978548e-07,0.0,0.0,0.0
2025-06-29 07:30:00,107379.4,107379.4,107379.3,107379.4,107379.3,0.09437678,27,107371.31057312351,107373.90999999999,85.14440524278142,23.900179369549733,0.6635192130762704,23.236660156473462,107293.83172483815,107353.23500000002,107412.63827516188,0.11066881247102643,0.7202319647248681,9.312777549258248e-07,-9.312777548978548e-07,-9.312777548978548e-07,4.164800730837413e-07
2025-06-29 07:35:00,107379.4,107379.4,107379.3,107379.4,107379.3,0.14515964,33,107372.78137801013,107376.68999999999,85.14440524278142,23.070306223395164,-0.13308314646263852,23.203389369857803,107308.88951822142,107358.29,107407.69048177857,0.09202918894959176,0.7136618838518681,0.0,9.312777549258248e-07,2.796998083040266e-17,6.585128156073072e-07
2025-06-29 07:40:00,107379.3,107379.4,107379.3,107379.3,107379.3,0.05413454,31,107373.96658200829,107379.37999999998,84.97000574939182,22.149234029420768,-0.8433242723496299,22.992558301770398,107329.47258793536,107363.34,107397.20741206463,0.06308934141697145,0.7356247352107778,-9.312777548978548e-07,0.0,2.796998083040266e-17,6.585128156073072e-07
2025-06-29 07:45:00,107379.3,107379.4,107371.4,107371.5,107374.4,0.21398349,42,107373.51811255224,107378.59,72.4965760260394,20.552961124980357,-1.9516777414320359,22.504638866412392,107335.18462644934,107365.43500000001,107395.68537355069,0.056350302219100874,0.6002466959594324,-7.26423371036451e-05,-9.312777548978548e-07,-9.312777548698848e-07,7.791628710836147e-07
2025-06-29 07:50:00,107371.5,107371.5,107371.4,107371.4,107371.4,0.07435532,23,107373.13300117909,107377.79,72.34993736815187,19.060120973357698,-2.7556143144437577,21.815735287801456,107340.4408293092,107367.26999999999,107394.09917069078,0.04997644196558452,0.5769684618209654,-9.313462750401683e-07,-7.26423371036451e-05,-7.357361485851498e-05,3.2391725849280795e-05
2025-06-29 07:55:00,107371.5,107371.5,107371.4,107371.5,107371.4,0.06332155,34,107372.83609187379,107377.0,72.41003630562231,17.681284718113602,-3.3075604557502842,20.988845173863886,107342.52039412838,107368.30500000001,107394.08960587163,0.04803020010723664,0.561955571783793,9.313462751625556e-07,-9.313462750401683e-07,-7.35736833786573e-05,3.239171856005931e-05
2025-06-29 08:00:00,107371.5,107501.5,107371.4,107501.4,107458.5,3.45357011,92,107396.21134789674,107389.2,93.17187688544968,26.761896943004103,4.618441415312173,22.14345552769193,107313.24120128984,107375.84,107438.43879871015,0.11659754877848569,1.5028946448426825,0.0012090870074818263,9.313462751625556e-07,-7.357361485842056e-05,3.2391726834322e-05
2025-06-29 08:05:00,107501.9,107505.0,107501.9,107504.9,107504.9,0.5352415,32,107415.97292100643,107401.75,93.31778476955537,33.85056011698907,9.365683671437711,24.48487644555136,107300.55682072154,107383.545,107466.53317927846,0.15456405220829342,1.2311583472195597,3.255718553643153e-05,0.0012090870074818263,0.0011355133926234057,0.0005498392423985938
2025-06-29 08:10:00,107505.0,107505.0,107504.9,107505.0,107504.9,0.04463264,32,107432.15966264161,107414.31000000001,93.32217542201214,39.02657189015008,11.633356355678973,27.393215534471107,107294.37838827173,107391.255,107488.13161172828,0.18041806426096685,1.0870612006901552,9.301897262721273e-07,3.255718553643153e-05,0.0011690018559147352,0.0005465612815862096
2025-06-29 08:15:00,107504.9,107505.0,107485.6,107485.7,107495.0,2.95199006,43,107441.89426943404,107424.95,82.10871056668687,41.097503371784114,10.963430269850406,30.13407310193371,107294.7539443855,107398.0,107501.2460556145,0.19226811600680507,0.9247135615885227,-0.00017954265046671175,9.301897262721273e-07,0.0012425743827446524,0.0005371582035875128
2025-06-29 08:20:00,107485.6,107485.7,107485.6,107485.6,107485.6,4.76238031,41,107449.84076590058,107435.56999999999,82.0536956458058,42.243703212137916,9.687704088163365,32.55599912397455,107297.18898140904,107404.73999999999,107512.29101859094,0.2002723875891354,0.87591461735732,-9.303567498787431e-07,-0.00017954265046671175,0.0010639630785529808,0.0005632018225028322
2025-06-29 08:25:00,107485.6,107485.7,107485.6,107485.7,107485.6,0.01264601,15,107456.36062664591,107446.2,82.06663574822599,42.668290514848195,8.089833112698912,34.57845740214928,107301.29271495811,107411.44499999999,107521.59728504188,0.20510344133604044,0.8370561036104246,9.303567498449312e-07,-9.303567498787431e-07,0.0010621013755279394,0.0005633774910672602
2025-06-29 08:30:00,107485.7,107687.2,107485.6,107686.9,107587.7,10.97611772,206,107498.27687634664,107476.96,93.00117491514473,58.56483850967197,19.18910488601815,39.37573362365382,107268.50643997472,107428.17,107587.83356002528,0.2972471001326329,1.3102349714582164,0.0018701271317939495,9.303567498449312e-07,-0.0001460552752040419,8.519345832276386e-05
2025-06-29 08:35:00,107686.9,107686.9,107686.8,107686.9,107686.8,0.11120647,32,107532.57198973815,107508.5,93.00117491514473,70.35199333741912,24.781007771012234,45.57098556640688,107250.00061258476,107443.545,107637.08938741524,0.36027178257240233,1.1286800750204369,0.0,0.0018701271317939495,0.001691514671053476,0.0008598501718774812
