entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,future_price,real_horizon_ret,decile
2025-07-23 09:40:00,2025-07-23T09:40:00,118217.2,118084.8,0.05612632,-0.0005291070603561,-0.6243743355532332,-0.0010261737761418,-33.95664810527967,-605.0039999999941,True,False,0.0,88.31245476387812,132.46868214581718,176.62490952775624,118217.2,118025.6,118137.6,-1,118554.5,0.002853222712092681,0
2025-07-23 10:20:00,2025-07-23T10:20:00,118103.17687094264,117945.4,0.04315487,-0.0003590089099361,-0.4736080354046147,-0.0004745706406873,-27.182131651637714,-629.8740246845308,True,False,0.0,100.85480281940852,151.28220422911278,201.70960563881704,118277.0,117948.9,118239.9,-1,118363.9,0.002207587771684245,1
2025-07-23 10:45:00,2025-07-23T10:45:00,118392.5,118239.9,0.01692098,-0.0001774906586433,-0.182290538091713,0.0024969180654777,-10.590245763504097,-625.8648000000057,True,False,0.0,87.04528898529311,130.56793347793968,174.09057797058622,118392.5,118318.1,118392.5,-1,118183.7,-0.0017636252296387264,2
2025-07-23 11:20:00,2025-07-23T11:20:00,118546.78254906464,118392.5,0.02607291,-0.0002792429890178,-0.2738739515990478,0.0012905964906939,-16.377988195065495,-628.1611141627649,True,False,0.0,94.77377689639822,142.16066534459733,189.54755379279644,118622.6,118387.1,118622.4,-1,117525.1,-0.008618391213121043,1
2025-07-23 12:40:00,2025-07-23T12:40:00,118446.1327213383,118600.0,-0.06409627,0.0002304631676452,0.2094310597687762,-0.0002461451312155,-40.24986448799073,627.9595441043718,True,False,0.0,80.23331819387778,120.34997729081668,160.46663638775556,118535.1,118245.2,118245.3,1,118117.3,0.0027762216780173685,3
2025-07-23 13:45:00,2025-07-23T13:45:00,117652.50023722232,117950.0,0.04808066,-0.0001106361819893,-0.0740899282973483,-6.697304716338778e-05,-8.351862473917535,-173.70523769676905,True,False,0.0,159.46114772813243,239.19172159219863,318.92229545626486,117700.1,117522.0,117525.1,-1,118025.1,0.0031669515057173446,2
2025-07-23 14:05:00,2025-07-23T14:05:00,117854.32565271483,117492.89999999998,-0.05771275,0.0001525253028376,0.0886652596813409,-0.0022893535718077,-6.306202855858267,109.26879859057604,True,False,0.0,195.23838088981705,292.85757133472555,390.4767617796341,117979.4,117837.4,117937.4,1,117667.0,0.001589467774537456,2
2025-07-23 15:50:00,2025-07-23T15:50:00,118411.2445547998,118000.0,-0.08042872,0.0003367548986716,0.1733079571783952,0.0020176219234662,-4.9526344367830575,61.577934309821885,True,False,0.0,148.12858734404966,222.1928810160745,296.2571746880993,118464.9,118262.1,118464.9,1,118121.0,0.002451157032349946,3
2025-07-23 16:15:00,2025-07-23T16:15:00,118001.395,118369.1,-0.06585113,0.0002997855697685,0.1424138155156653,-0.0007428849769241,-55.34431814546882,840.4459900000019,True,False,0.0,173.1908538494639,259.7862807741959,346.38170769892787,118025.1,117847.6,117875.1,1,118262.6,-0.0022135755259503646,3
2025-07-23 17:05:00,2025-07-23T17:05:00,117601.0,117875.1,-0.07753194,0.0003732716104423,0.1679491414051865,-0.0041733864665694,-57.76534246726733,745.0521999999913,True,False,0.0,178.48240441137585,267.7236066170637,356.9648088227517,117925.0,117601.0,117601.1,1,118312.5,-0.0060501186214402935,3
2025-07-23 17:25:00,2025-07-23T17:25:00,117849.32542,117500.0,-0.07608533,0.00037527496861,0.1668243450371713,-0.0009675735330378,-9.234722321626943,121.37323083999166,True,False,0.0,183.5793667324373,275.369050098656,367.1587334648747,117887.4,117720.9,117720.9,1,118395.0,-0.004630273258292243,4
2025-07-23 17:55:00,2025-07-23T17:55:00,118088.06873346488,117720.9,-0.06734029,0.0003400657615202,0.1480725227930565,0.0018799999999999,-7.0336396877675895,104.44920400205568,True,False,0.0,188.853986481826,283.28097972273895,377.707972963652,118166.7,117933.8,118166.7,1,118402.9,-0.0026660717709399845,3
2025-07-23 19:10:00,2025-07-23T19:10:00,118457.08398564185,118125.1,-0.07537878,0.0004012043527836,0.1691937503035276,-0.0010697529674017,-10.642004979929194,141.18038232947248,True,False,0.0,100.78948092286235,151.18422138429355,201.57896184572476,118475.0,118410.0,118452.1,1,117791.0,0.00562299833180582,4
2025-07-23 20:20:00,2025-07-23T20:20:00,118279.9,118452.0,-0.05331866,0.0002938752282716,0.1201450639252281,0.0027682516247605,-34.42059676050831,645.5638000000058,True,False,0.0,100.55217240492156,150.82825860738234,201.1043448098431,118403.0,118279.9,118402.9,1,118649.1,-0.0031214094702482135,3
2025-07-23 21:15:00,2025-07-23T21:15:00,117734.8856355944,117975.0,-0.0393587,0.0001949070774571,0.0886556472474303,0.0004214532420099,-28.005058585861427,711.5341356767735,True,False,0.0,162.29508183796463,243.44262275694692,324.59016367592926,118158.1,117688.5,117712.9,1,118684.9,-0.008069098290425304,2
2025-07-23 21:35:00,2025-07-23T21:35:00,117450.0,117712.9,-0.02849641,0.0001311896876359,0.0642376045607802,-0.002221657130748,-20.894303019377837,733.2257999999941,True,False,0.0,176.53927093851792,264.8089064077769,353.07854187703583,117791.0,117450.0,117791.0,1,118713.1,-0.010754363558961309,2
2025-07-23 21:50:00,2025-07-23T21:50:00,118144.08854187703,117791.0,-0.07748701,0.0003520456531987,0.1751814524301969,0.0006634786841544,-9.204033755080602,118.78163520673468,True,False,0.0,172.32357079151797,258.4853561872769,344.64714158303593,118166.7,118103.1,118166.7,1,118851.6,-0.005988547263388377,3
2025-07-23 22:25:00,2025-07-23T22:25:00,118511.35714158302,118166.7,-0.04901337,0.0002376192627707,0.111271931237047,0.0031895475885254,-6.307970367571869,128.69897270014016,True,False,0.0,146.23890509049374,219.35835763574065,292.4778101809875,118618.0,118450.0,118618.0,1,119111.0,-0.0050597923513828,3
2025-07-24 00:20:00,2025-07-24T00:20:00,118900.46796659664,118620.7,-0.06817001,0.0003237224632187,0.1562665040209718,2.276214402533418e-05,-13.311855710417356,195.27436933656537,True,False,0.0,91.00866869426002,136.51300304139005,182.01733738852005,118950.0,118851.5,118950.0,1,119050.0,-0.0012576235902231206,3
2025-07-24 03:05:00,2025-07-24T03:05:00,119049.8,119075.0,0.04352259,-0.0002013079389143,-0.1002925882519749,0.0004570637351852,-19.630846810464128,-451.04960000000295,True,False,0.0,52.0233070874533,78.03496063117994,104.0466141749066,119049.8,119006.0,119018.1,-1,117775.2,-0.010706443857948571,2
2025-07-24 03:20:00,2025-07-24T03:20:00,119106.6,119018.1,0.05635552,-0.000260349778,-0.1300771595399305,-0.0004778500944782,-31.826746106688,-564.7494,True,False,0.0,47.6548490055162,71.48227350827429,95.3096980110324,119106.6,119085.8,119104.3,-1,117912.5,-0.010025472979667003,1
2025-07-24 03:25:00,2025-07-24T03:25:00,119104.3,119235.0,-0.05961153,-0.0002559422629929,-0.1381661993359771,0.0007242595874072,-26.43468978257388,443.4492753763219,True,False,0.0,53.58664550512197,80.37996825768296,107.17329101024394,119235.0,119104.3,119235.0,-1,117712.6,0.01168471667269777,1
2025-07-24 03:30:00,2025-07-24T03:30:00,119258.847,119104.3,0.05961153,-0.0002559422629929,-0.1381661993359771,0.0007242595874072,-10.156518150768225,-170.37841757740864,True,False,0.0,55.50902796904183,83.26354195356275,111.01805593808366,119263.6,119183.1,119183.2,-1,117653.8,-0.013458515157370182,1
2025-07-24 06:00:00,2025-07-24T06:00:00,117649.9,119258.847,-0.04352259,-0.0002559422629929,-0.1381661993359771,0.0007242595874072,-90.64730513891948,2082.7644940000005,True,False,0.0,113.59434962280702,170.3915244342105,227.18869924561403,117805.8,117649.9,117708.1,-1,118679.2,-0.008748838715545045,1
2025-07-24 06:25:00,2025-07-24T06:25:00,117902.07722473909,117708.1,0.04154087,-0.0003150451237161,-0.0959848497738122,-0.0117224986839265,-27.63288616138657,-665.1975791885574,True,False,0.0,117.71216709276716,176.56825063915073,235.42433418553432,117908.5,117850.0,117887.6,-1,118832.4,0.007890639394652683,1
2025-07-24 07:10:00,2025-07-24T07:10:00,117884.07793972902,117685.6,0.0514655,-0.0003803525641046,-0.1172812647241286,-0.0016914789837553,-34.462188927137674,-669.6172956084692,True,False,0.0,146.33279158486536,219.49918737729803,292.6655831697307,118000.0,117676.6,118000.0,-1,118500.1,0.005225659571990242,1
2025-07-24 07:55:00,2025-07-24T07:55:00,118381.08491610044,118107.8,-0.02518139,0.0001852806421084,0.0578092075631297,0.0004608084138195,-5.028543630032756,199.692853731774,True,False,0.0,124.146029679468,186.219044519202,248.292059358936,118468.0,118336.9,118468.0,1,118224.9,0.0013193401311632027,2
2025-07-24 08:10:00,2025-07-24T08:10:00,118716.30205935892,118468.0,-0.06021011,0.0004516481552855,0.1387236278170313,0.0030497562396386,-13.611491527306644,226.06654475978613,True,False,0.0,133.29104490007043,199.93656735010563,266.58208980014086,118784.0,118555.5,118784.0,1,118142.1,0.004836758300235856,4
2025-07-24 09:15:00,2025-07-24T09:15:00,118573.7,118763.7,-0.06045401,0.0004572739751893,0.1398268667320788,0.0026673869736975,-40.182257005948,664.6748,True,False,0.0,109.33502790001998,164.00254185002996,218.67005580004,118757.1,118573.7,118587.5,1,118647.6,-0.0006232410728518106,4
2025-07-24 10:00:00,2025-07-24T10:00:00,118593.3422217102,118451.305,0.02926784,-0.0002049263659046,-0.0677802175078154,-0.0013604225828462,-18.03269229454108,-616.1265161536035,True,False,0.0,105.38712255199871,158.0806838279981,210.77424510399743,118650.0,118543.9,118650.0,-1,118566.2,-0.00022886800558724225,2
2025-07-24 10:45:00,2025-07-24T10:45:00,118279.85148890928,118067.5,-0.0710325,0.0002414528207737,0.1585937047078355,-0.0013313608216204,-18.49282935332164,260.34321406851285,True,False,0.0,107.56509678092736,161.34764517139104,215.1301935618547,118369.0,118173.3,118362.4,1,118687.5,-0.0034464746612312682,3
2025-07-24 12:15:00,2025-07-24T12:15:00,118540.0795314563,118700.1,-0.05473633,0.0001198370902784,0.1025814993526404,8.424599831998379e-07,-34.73024668514897,634.5008276066183,True,False,0.0,73.76828263675701,110.6524239551355,147.536565273514,118618.1,118483.5,118483.6,1,118692.3,-0.0012841265936835216,2
2025-07-24 17:05:00,2025-07-24T17:05:00,118792.55427186456,118500.2,-0.0750934,0.0001105413230106,0.1005363053956686,8.438811443304169e-07,-13.684363148443351,182.2312366791669,True,False,0.0,143.1828489742121,214.77427346131816,286.3656979484242,118946.0,118749.9,118941.0,1,119191.1,-0.0033549722924834874,2
2025-07-25 01:05:00,2025-07-25T01:05:00,117682.3571276188,117842.1,0.07105994,-0.0005700862589492,-0.9411882165716308,-0.001338981916117,-22.12138865720629,-311.3060418740332,True,False,0.0,70.26738966421803,105.40108449632704,140.53477932843606,117813.8,117658.2,117661.1,-1,115586.0,-0.017813690843610817,0
2025-07-25 01:45:00,2025-07-25T01:45:00,117503.5110815812,117653.8,0.07210073,-0.0003645366996352,-0.5659683771732071,0.0007715005813898,-23.074086858732606,-320.02570374436715,True,False,0.0,80.25749288974276,120.38623933461416,160.51498577948553,117575.0,117431.7,117431.8,-1,115278.1,-0.018939102849753253,1
2025-07-25 02:10:00,2025-07-25T02:10:00,117271.27501422052,117431.80000000002,0.07254261,-0.0003712380683737,-0.5531556554927707,-0.0018868918810952,-22.40704583445697,-308.88116424894235,True,False,0.0,95.37605909649056,143.06408864473582,190.7521181929811,117308.2,117200.0,117283.7,-1,115961.5,-0.011168762461751124,1
2025-07-25 02:35:00,2025-07-25T02:35:00,117092.93788180704,117283.7,0.06385835,-0.0003288663291641,-0.4781877606860739,-0.0012611575399508,-17.75205663705123,-277.9911575706424,True,False,0.0,93.29865050669476,139.94797576004214,186.59730101338957,117145.4,116912.4,116912.6,-1,116012.4,-0.009228036304783254,1
2025-07-25 03:30:00,2025-07-25T03:30:00,115825.57149344402,116133.1,-0.07558093,0.0004861645615164,0.3471452515156923,0.0011465507357321,-58.3065947530906,771.4458495428754,True,False,0.0,217.837381476177,326.7560722142655,435.674762952354,116090.0,115392.4,115586.0,1,115596.6,0.0019768647846211827,4
2025-07-25 04:45:00,2025-07-25T04:45:00,116096.03494338744,115687.5,-0.06399506,0.0009457963373279,0.5021165863367202,0.0027085590465872,-3.521784237252767,55.032126499338645,True,False,0.0,218.21762037576764,327.32643056365146,436.4352407515353,116103.4,115744.0,116103.4,1,115587.8,0.0043777114665050085,4
2025-07-25 05:05:00,2025-07-25T05:05:00,115752.90835672246,116103.4,-0.05347953,0.0008809758015559,0.4212876104764965,0.0035950297136682,-43.54326114831542,814.2042599909802,True,False,0.0,229.43221718951148,344.14832578426723,458.86443437902295,116012.4,115575.1,115575.1,1,115337.5,0.0035887509231497736,4
2025-07-25 07:00:00,2025-07-25T07:00:00,115207.8954858809,115575.1,-0.05131192,0.0009130912104865,0.4043818114820103,-0.0045502543422499,-42.525805855582135,828.7705050908665,True,False,0.0,116.97961084946488,175.46941627419733,233.95922169892972,115380.2,115117.0,115153.2,1,115752.9,-0.0047306177395271065,4
2025-07-25 07:10:00,2025-07-25T07:10:00,115387.16922169892,115153.2,-0.05806055,0.0010701056346533,0.4581303890636087,-0.0036504402764956,-13.186219573518557,227.1115167444772,True,False,0.0,146.13343996714022,219.20015995071032,292.26687993428044,115587.9,115021.0,115587.8,1,115775.0,-0.0033611256859584137,4
2025-07-25 07:20:00,2025-07-25T07:20:00,115880.07687993428,115587.8,-0.05529567,0.0010748330601927,0.438627048852212,0.0037741026736556,-9.436696769630911,170.6588738255801,True,False,0.0,172.2487314002381,258.3730971003572,344.4974628004762,115899.6,115600.0,115812.8,1,115532.6,0.002998590346935124,4
2025-07-25 07:30:00,2025-07-25T07:30:00,115531.30601951908,115812.8,-0.06167369,0.0012222724015373,0.4907067413563577,0.0019465722160989,-45.89646184499656,744.1821925199637,True,False,0.0,184.97977350326656,277.46966025489985,369.9595470065331,115647.8,115337.5,115337.5,1,115981.0,-0.0038923993502241426,4
2025-07-25 07:55:00,2025-07-25T07:55:00,114758.4,115331.7,-0.06346045,0.0013126892629315,0.5055313224542923,-0.0041040368594836,-65.58511855809019,1033.480200000003,True,False,0.0,175.15282089186914,262.7292313378037,350.3056417837383,114758.5,114758.4,114758.5,1,116285.1,-0.013303601305002612,4
