entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held,ev_bps,sigma_bps
2025-08-07T07:10:00,2025-08-07T08:20:00,114748.32,115062.53328177944,-0.03857375,-32.194341755024745,-0.37185701428572754,-1.481203570255698e-05,-13.00685121821723,-337.1943671076116,True,False,70.0,72.80109417602051,291.20437670408205,582.4087534081641,114790.43,114748.32,114790.43,-1,1815,1829,14,28.194341755024745,23.886314921658435
2025-08-07T08:45:00,2025-08-07T10:00:00,115019.35152799998,115339.24222443931,-0.04091074,-32.194341755024745,-0.39479847694954256,0.0001631839173164746,-14.029379164024704,-342.9265558145539,True,False,75.0,74.20661516039415,296.8264606415766,593.6529212831532,115058.2,115001.47,115001.48,-1,1834,1849,15,28.194341755024745,23.36690999552987
2025-08-07T10:25:00,2025-08-07T10:35:00,115593.65000000001,116138.223,-0.04207129,-32.53581874727078,-0.4074422238308083,-0.0005736641385383873,-23.88581449229217,-567.7461872999894,True,False,10.0,130.23192423336963,520.9276969334785,1041.855393866957,115872.77,115593.65,115867.99,-1,1854,1856,2,28.53581874727078,22.572826935804528
2025-08-07T11:00:00,2025-08-07T17:20:00,116347.23000000001,116427.29080199999,-0.04831778,-32.194341755024745,-0.47086955800707075,-0.00023862515476911383,-4.99307502623015,-103.33825408017815,False,False,380.0,141.32841197737065,565.3136479094826,1130.6272958189652,116460.01,116347.23,116452.01,-1,1861,1937,76,28.194341755024745,18.835778255188625
2025-08-07T17:45:00,2025-08-07T19:40:00,116366.981948,117076.97981488837,-0.04777238,-32.194341755024745,-0.4647300281822621,0.0009175844876451341,-35.03350526118488,-733.3422630646594,True,False,115.0,171.64653826704034,686.5861530681614,1373.1723061363227,116454.0,116352.91,116435.2,-1,1942,1965,23,28.194341755024745,19.103346892440538
2025-08-07T20:05:00,2025-08-08T02:25:00,117298.5356,116823.45001799999,-0.04914845,-32.53581874727078,-0.4823590280669813,-0.0011916196202379798,22.199046702243905,451.6733834382143,False,False,380.0,157.30786706530736,629.2314682612295,1258.462936522459,117442.42,117285.33,117381.45,-1,1970,2046,76,28.53581874727078,18.885441276966827
2025-08-08T02:50:00,2025-08-08T09:10:00,116876.080108,116588.56305000001,-0.04325953,-32.194341755024745,-0.42097442127039464,0.0012521276705997385,11.427895722599358,264.1705936841976,False,False,380.0,117.11538946495676,468.46155785982705,936.9231157196541,116899.46,116761.23,116762.5,-1,2051,2127,76,28.194341755024745,21.098041734068254
2025-08-08T09:35:00,2025-08-08T11:50:00,116548.86,116850.59000000001,-0.04307869,-32.194341755024745,-0.41636958428104565,0.00014708441615724385,-14.003587388971876,-325.0699449999959,True,False,135.0,74.41230522416274,297.64922089665095,595.2984417933019,116639.08,116548.86,116614.13,-1,2132,2159,27,28.194341755024745,21.33562785724885
2025-08-08T12:15:00,2025-08-08T13:40:00,116596.536028,116905.85339567653,-0.04401279,-32.194341755024745,-0.42207427670226033,-0.00022975368518912508,-14.641629509920113,-332.66760661889674,True,False,85.0,71.48496807411898,285.9398722964759,571.8797445929519,116680.0,116587.78,116587.78,-1,2164,2181,17,28.194341755024745,21.085658266745167
2025-08-08T14:05:00,2025-08-08T20:25:00,117101.575,116501.485638,-0.05034339,-32.194341755024745,-0.48077785194322886,0.0017707286570233715,29.034495787327874,576.7290559361988,False,False,380.0,158.3552315980959,633.4209263923836,1266.8418527847673,117271.73,116657.64,116935.71,-1,2186,2262,76,28.194341755024745,18.268097544719424
2025-08-08T20:50:00,2025-08-09T03:10:00,116799.12550200001,116388.032952,-0.04561785,-32.194341755024745,-0.4289287669932895,0.0004050517575649874,17.689408600390138,387.7738341546157,False,False,380.0,96.10011759431339,384.40047037725355,768.8009407545071,116824.0,116793.03,116823.99,-1,2267,2343,76,28.194341755024745,20.75503042494527
2025-08-09T03:35:00,2025-08-09T04:30:00,116410.91,116599.15,-0.0563513,-32.194341755024745,-0.5217276817576073,-0.00044383343289320347,-11.920610691407274,-211.5410059999907,True,False,55.0,42.070715419685,168.28286167874,336.56572335748,116440.0,116410.91,116440.0,-1,2348,2359,11,28.194341755024745,17.107527664082554
2025-08-09T04:55:00,2025-08-09T05:05:00,116397.46,116700.90788426949,-0.06293088,-32.194341755024745,-0.5773183005751897,8.961479642540554e-05,-20.56315093296866,-326.7577210579077,True,False,10.0,70.02784244887998,280.1113697955199,560.2227395910398,116434.77,116397.46,116434.76,-1,2364,2366,2,28.194341755024745,15.586648798951448
2025-08-09T05:30:00,2025-08-09T09:10:00,116943.276666,117397.39314430559,-0.06129485,-32.194341755024745,-0.5603845232177473,-0.0001053180485386863,-29.2713890407614,-477.5505452866171,True,False,220.0,107.66017365836461,430.64069463345845,861.2813892669169,116966.68,116897.16,116956.4,-1,2371,2415,44,28.194341755024745,15.847531191470118
2025-08-09T09:35:00,2025-08-09T10:10:00,117331.608984,117770.30390229757,-0.05925252,-32.194341755024745,-0.5394299788039252,0.0005860017458129436,-27.386817499858253,-462.2051095861957,True,False,35.0,103.78614184681875,415.144567387275,830.28913477455,117355.08,117302.02,117321.99,-1,2420,2427,7,28.194341755024745,16.472028301254454
2025-08-09T10:35:00,2025-08-09T16:30:00,117704.65436,116691.75161336362,-0.05769574,-32.194341755024745,-0.5228175998534534,-0.0004095046861243453,57.08780610562091,989.4631060390406,False,True,355.0,126.612718329547,506.450873318188,1012.901746636376,117733.26,117520.0,117597.99,-1,2432,2503,71,28.194341755024745,17.19267338221668
2025-08-09T16:55:00,2025-08-09T20:40:00,116653.534626,116944.137405198,-0.08558051,-42.70921936580432,-0.9317341938979822,0.0002474109931236768,-26.869074841906613,-313.9625464011212,True,False,225.0,66.80440713677336,267.21762854709345,534.4352570941869,116690.99,116648.5,116648.51,-1,2508,2553,45,38.70921936580432,20.82913051915459
2025-08-09T21:05:00,2025-08-10T02:35:00,116735.69,117045.3341833179,-0.04919299,-32.194341755024745,-0.4359804368918628,-0.000362910604705187,-16.382361971999487,-333.0222857362296,True,False,330.0,71.55969933960601,286.23879735842405,572.4775947168481,116794.4,116735.69,116780.0,-1,2558,2624,66,28.194341755024745,20.383182402283705
2025-08-10T03:00:00,2025-08-10T03:10:00,117294.526402,117920.899464,-0.04934677,-32.194341755024745,-0.4351724339836176,0.0010067406143345157,-32.070199576775835,-649.8946045865988,True,False,10.0,86.40024994563571,345.60099978254283,691.2019995650857,117449.99,117250.41,117449.99,-1,2629,2631,2,28.194341755024745,20.369650000746873
2025-08-10T03:35:00,2025-08-10T09:55:00,118338.32760000002,118332.21999999999,-0.04732437,-32.53581874727078,-0.42241400008181246,-8.279616505026237e-06,-0.8309901340596706,-17.55945475998245,False,False,380.0,168.23937582843286,672.9575033137314,1345.9150066274628,118480.0,118335.41,118368.64,-1,2636,2712,76,28.53581874727078,21.846130154439034
2025-08-10T10:20:00,2025-08-10T12:15:00,118128.79,118594.23343138106,-0.08388398,-42.70921936580432,-0.9248124938507525,-0.00022140418154299496,-41.02897442540625,-489.11573372420156,True,False,115.0,110.43208187889226,441.72832751556905,883.4566550311381,118240.05,118128.79,118147.22,-1,2717,2740,23,38.70921936580432,20.969067929283305
2025-08-10T12:40:00,2025-08-10T15:05:00,118650.01,119113.94,-0.04601263,-32.194341755024745,-0.4134513812035893,-0.00023845972878620887,-22.440653901769195,-487.70639500000755,True,False,145.0,110.30535290617905,441.2214116247162,882.4428232494324,118700.0,118650.01,118699.99,-1,2745,2774,29,28.194341755024745,21.50240668125387
2025-08-10T15:30:00,2025-08-10T21:50:00,118660.123228,118519.639188,-0.06217364,-32.194341755024745,-0.5601008511136191,-0.0004611810378122532,7.259771212331542,116.76606375839572,False,False,380.0,145.5643003323112,582.2572013292448,1164.5144026584896,118685.58,118600.0,118626.74,-1,2779,2855,76,28.194341755024745,15.758194606024857
2025-08-10T22:15:00,2025-08-11T00:20:00,118848.235598,119465.01000000001,-0.06965592,-32.194341755024745,-0.5775796676780258,0.0003969708690539643,-44.62198124079099,-640.6057265597955,True,False,125.0,153.9515099977883,615.8060399911532,1231.6120799823063,118928.52,118831.52,118889.31,-1,2860,2885,25,28.194341755024745,15.475675407353943
2025-08-11T00:45:00,2025-08-11T01:30:00,119214.12240600001,119760.44875134765,-0.06292159,-32.194341755024745,-0.5257264176688295,-1.9624236132869057e-05,-35.87938830684141,-570.2238024633741,True,False,45.0,130.59451126435533,522.3780450574213,1044.7560901148427,119238.14,119104.17,119207.07,-1,2890,2899,9,28.194341755024745,16.884731493157513
2025-08-11T01:55:00,2025-08-11T02:05:00,119719.99,120718.148802,-0.06795227,-32.53581874727078,-0.572147215263277,0.0005457370705653318,-69.460988148997,-1022.2026158801907,True,False,10.0,179.04740148126578,716.1896059250631,1432.3792118501262,119999.0,119719.99,119988.0,-1,2904,2906,2,28.53581874727078,16.135828036039282
2025-08-11T02:30:00,2025-08-11T08:50:00,121464.542232,121700.0,-0.07986694,-42.70921936580432,-0.8187220175984162,-0.0010413148919294513,-20.74737221984642,-259.77422222319296,False,False,380.0,289.9662626919509,1159.8650507678035,2319.730101535607,121620.0,121357.1,121609.53,-1,2911,2987,76,38.70921936580432,23.51052965073474
2025-08-11T09:15:00,2025-08-11T11:30:00,121470.041132,120479.98104835147,-0.07969255,-42.70921936580432,-0.8387472296377133,-0.0007597048032391318,76.97225129515219,965.8650814304749,False,True,135.0,123.75738545606393,495.0295418242557,990.0590836485114,121494.34,121415.45,121415.45,-1,2992,3019,27,38.70921936580432,23.03025990694328
2025-08-11T11:55:00,2025-08-11T18:15:00,120455.37,119517.888798,-0.08003856,-42.70921936580432,-0.745861540538121,0.0003953233250644146,73.11393402787883,913.4838761201954,False,False,380.0,197.46320714990003,789.8528285996001,1579.7056571992002,120705.59,120455.37,120561.54,-1,3024,3100,76,38.70921936580432,26.065000932874067
2025-08-11T18:40:00,2025-08-11T21:35:00,119846.016002,118383.9571741198,-0.03316513,-32.194341755024745,-0.30526955796599337,0.0015066463129190827,47.69927829126629,1438.2358305625905,False,True,175.0,182.75722848502483,731.0289139400993,1462.0578278801986,119870.2,119561.5,119561.5,-1,3105,3140,35,28.194341755024745,29.013999747403517
2025-08-11T22:10:00,2025-08-12T02:35:00,118455.82,119274.58,-0.06486818,-42.70921936580432,-0.5871885306296432,-0.0011590033734629047,-54.65358489466686,-842.5330399999947,True,False,265.0,201.08925695420734,804.3570278168294,1608.7140556336587,118581.23,118455.82,118576.67,-1,3147,3200,53,38.70921936580432,33.0066640701411
2025-08-12T03:15:00,2025-08-12T09:35:00,118960.25319,118620.639384,-0.03359913,-32.194341755024745,-0.30719584665641664,-0.00029365059360267765,10.612477288078079,315.8557167426085,False,False,380.0,106.34823118430398,425.39292473721594,850.7858494744319,118990.0,118868.11,118922.74,-1,3208,3284,76,28.194341755024745,28.915999790643998
2025-08-12T10:00:00,2025-08-12T12:30:00,118384.69832400003,118836.63806393891,-0.07388455,-42.70921936580432,-0.6715305475410589,-0.0008743418388010948,-35.14406348144359,-475.6618735776775,True,False,150.0,107.0440412102808,428.1761648411232,856.3523296822464,118471.29,118318.74,118318.75,-1,3289,3319,30,38.70921936580432,28.88771287935437
2025-08-12T12:55:00,2025-08-12T15:30:00,119125.17000000001,119854.79419634941,-0.03547505,-32.53581874727078,-0.3255447908472596,0.00034580635062692316,-26.731237464591004,-753.5221927690308,True,False,155.0,176.41425768581155,705.6570307432462,1411.3140614864924,119264.66,119125.17,119264.66,-1,3324,3355,31,28.53581874727078,28.342253662805334
2025-08-12T15:55:00,2025-08-12T22:15:00,119854.02440000001,119787.962802,-0.03325061,-32.194341755024745,-0.30789987220208115,0.0015476291130725472,1.3997642054674024,42.09739927981479,False,False,380.0,196.08238740275007,784.3295496110003,1568.6590992220006,119960.0,119848.95,119933.0,-1,3360,3436,76,28.194341755024745,28.84568502710181
2025-08-12T22:40:00,2025-08-13T05:00:00,119892.74,119349.72999999998,-0.04456236,-32.194341755024745,-0.41268481402844887,0.00011952422851198963,23.131686196057494,519.0857530000093,False,False,380.0,124.1459693694496,496.5838774777984,993.1677549555968,119954.98,119892.74,119892.75,-1,3441,3517,76,28.194341755024745,21.78904351117849
2025-08-13T05:25:00,2025-08-13T08:55:00,119578.25000000001,120027.98921248905,-0.0490776,-32.194341755024745,-0.45218608388596115,0.0009927200529450402,-23.248051091409206,-473.69983641028097,True,False,210.0,106.4343537015156,425.7374148060624,851.4748296121248,119673.28,119578.25,119600.01,-1,3522,3564,42,28.194341755024745,19.604587471576902
2025-08-13T09:20:00,2025-08-13T11:00:00,120031.97880200001,120530.31611577535,-0.04584094,-32.194341755024745,-0.42506039298755,-0.0009466608693119089,-23.947011073294533,-522.3935432671,True,False,100.0,118.55876770018945,474.2350708007578,948.4701416015156,120056.0,119886.25,119934.41,-1,3569,3589,20,28.194341755024745,20.802775431811313
2025-08-13T11:25:00,2025-08-13T13:50:00,120666.16,121161.27948356351,-0.04554925,-32.194341755024745,-0.42122607896559067,0.001310440565105904,-23.653826986494906,-519.3022275118669,True,False,145.0,117.7227682872212,470.8910731488848,941.7821462977696,120729.8,120666.16,120667.02,-1,3594,3623,29,28.194341755024745,21.220394374433948
2025-08-13T14:15:00,2025-08-13T20:35:00,122046.33585,122765.30815200001,-0.03554221,-32.53581874727078,-0.33331601591811894,-0.0003750515388782512,-26.42397922802366,-743.4534664001947,False,False,380.0,297.61832771990055,1190.4733108796022,2380.9466217592044,122155.76,121558.08,121925.19,-1,3628,3704,76,28.53581874727078,27.603815262818582
2025-08-13T21:00:00,2025-08-13T22:40:00,122879.429198,123584.41000000002,-0.03553966,-32.194341755024745,-0.3364812047731091,-0.0004720155527661433,-25.930702114346676,-729.6271859198056,True,False,100.0,170.96836484442204,683.8734593776882,1367.7469187553763,122948.82,122750.68,122751.08,-1,3709,3729,20,28.194341755024745,26.317628227973007
2025-08-13T23:05:00,2025-08-14T00:15:00,123130.259022,123977.77,-0.03306341,-32.194341755024745,-0.3139847902252386,0.0016336186784605643,-28.838626352899798,-872.2217809022056,True,False,70.0,211.077347345306,844.309389381224,1688.618778762448,123158.39,123046.6,123066.53,-1,3734,3748,14,28.194341755024745,28.292596245291605
2025-08-14T00:40:00,2025-08-14T06:00:00,124021.470744,121895.91840442157,-0.03206458,-32.194341755024745,-0.3076203654531985,-0.0006342799597179934,67.366419256826,2100.960600663598,False,True,320.0,265.6939174473052,1062.7756697892207,2125.5513395784415,124117.81,123666.01,123737.25,-1,3753,3817,64,28.194341755024745,28.676404836902147
2025-08-14T06:25:00,2025-08-14T12:30:00,121447.91,119917.34877474714,-0.04677997,-42.70921936580432,-0.4363483977250278,-0.00048055125376636406,70.47050224403915,1506.424699375377,False,True,365.0,191.32002815660542,765.2801126264217,1530.5602252528433,121633.7,121447.91,121583.0,-1,3822,3895,73,38.70921936580432,44.495286974304975
2025-08-14T13:25:00,2025-08-14T19:45:00,118176.839904,118211.197512,-0.03671078,-42.70921936580432,-0.33086971369403273,-0.002735968417063227,-2.129093512235504,-57.996411741605705,False,False,380.0,531.3524459915748,2125.409783966299,4250.819567932598,118450.75,118006.44,118235.05,-1,3906,3982,76,38.70921936580432,59.82982643241409
2025-08-14T20:10:00,2025-08-15T01:40:00,117763.14266,118568.83389197155,-0.03761276,-42.70921936580432,-0.33788598209495924,-0.0015786671078978386,-31.193180733687672,-829.3244296267455,True,False,330.0,195.49530174953455,781.9812069981382,1563.9624139962764,117820.0,117724.37,117819.99,-1,3987,4053,66,38.70921936580432,58.60977687341644
2025-08-15T03:00:00,2025-08-15T04:20:00,118674.26039999998,119158.0,-0.03650335,-32.194341755024745,-0.3315140419056136,8.770925418574505e-05,-18.52628335192779,-507.52282604001533,True,False,80.0,116.5259175527856,466.1036702111424,932.2073404222848,118742.34,118604.41,118708.31,-1,4069,4085,16,28.194341755024745,27.175136715092936
2025-08-15T04:45:00,2025-08-15T11:05:00,118958.933454,119029.8012,-0.04112426,-32.194341755024745,-0.37508840845304636,-0.0015247000740657515,-3.893094672216316,-94.66661946540353,False,False,380.0,103.45220273270587,413.8088109308235,827.617621861647,118982.73,118822.35,118935.99,-1,4090,4166,76,28.194341755024745,25.63322957628873
2025-08-15T11:30:00,2025-08-15T13:35:00,118996.96,118237.01671595704,-0.05978054,-32.194341755024745,-0.5455572851691679,-0.00020020824009397053,44.01162236601912,736.2198863713696,False,True,125.0,94.99278550537076,379.97114202148305,759.9422840429661,119058.88,118996.96,118996.96,-1,4171,4196,25,28.194341755024745,16.39995689604098
