entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-11T05:25:00,2025-08-11T07:50:00,121842.66366,121541.0,0.06689387,0.000851968303322792,1.0110478503623521,-0.0019008556308341723,-52.741199969756096,-788.4309873200056,True,False,145.0,144.7771428555608,289.5542857111216,579.1085714222432,121996.8,121818.3,121939.5,1,272,301,29
2025-08-11T07:55:00,2025-08-11T10:25:00,121597.77557999999,121305.00000000001,-0.07751968,-0.006236257031559944,-6.838620387525709,-0.0016105954524073729,-14.963621594733457,-193.02997116001328,False,False,150.0,111.98043171309132,223.96086342618264,447.9217268523653,121637.5,121465.9,121466.3,-1,302,332,30
2025-08-11T10:30:00,2025-08-11T13:00:00,121256.54384000001,119580.41129999999,-0.07761445,-0.007251317147165537,-7.580424918561306,-0.002806233406593069,92.70724959347305,1194.4586297200206,False,False,150.0,99.52873842279531,199.05747684559063,398.11495369118126,121280.8,121143.5,121143.6,-1,333,363,30
2025-08-11T13:05:00,2025-08-11T15:35:00,119401.1,120271.74953999999,-0.07960888,-0.0023613013327121735,-2.193217732934092,-0.01545092050843999,-107.47160898848978,-1349.9952390799842,False,False,150.0,162.55071593247015,325.1014318649403,650.2028637298806,119630.4,119401.1,119614.9,-1,364,394,30
2025-08-11T15:40:00,2025-08-11T16:05:00,120301.03498000001,120659.92601765021,-0.07636683,-0.003379903733730316,-1.1473039960481066,0.007688835402309296,-64.2102203510461,-840.8129596455176,True,False,25.0,167.38143893932153,334.76287787864305,669.5257557572861,120325.1,120290.0,120290.0,-1,395,400,5
2025-08-11T16:10:00,2025-08-11T16:40:00,120679.95918,119995.90852195719,-0.04446589,-0.0022246495354920626,-0.6747520493537704,0.0031506337003948124,9.01318799718005,202.6989226389048,False,True,30.0,171.01241451070283,342.02482902140565,684.0496580428113,120750.0,120593.1,120749.9,-1,401,407,6
2025-08-11T17:00:00,2025-08-11T18:05:00,119929.10938000001,119287.86051914781,-0.05699273,-0.0030246039386838675,-0.8586317047726894,-0.0007039460968896412,9.279266835596271,162.81492105390058,False,True,65.0,160.3119652130467,320.6239304260934,641.2478608521868,120037.0,119913.3,120037.0,-1,411,424,13
2025-08-11T18:10:00,2025-08-11T18:20:00,119308.7,119631.0,-0.0143661,-0.0007576151983812451,-0.21505832595074437,-0.005371265936436848,-11.49545727834004,-800.1794000000028,True,False,10.0,134.93282263610104,269.8656452722021,539.7312905444041,119511.9,119308.7,119487.5,-1,425,427,2
2025-08-11T18:25:00,2025-08-11T18:35:00,119601.17498,119862.40000000001,-0.02403465,-0.0013116896152496338,-0.3611925938076227,0.0026502655294496054,-17.78929835172907,-740.1521699599981,True,False,10.0,125.30984377970589,250.61968755941177,501.23937511882355,119692.0,119591.0,119591.0,-1,428,430,2
2025-08-11T18:40:00,2025-08-11T19:35:00,119835.0282,119281.97803559182,-0.02371001,-0.0013116896152496338,-0.35769199933818185,0.001956112852664577,1.7738917105877388,74.81615193699787,False,True,55.0,138.2622911020461,276.5245822040922,553.0491644081844,119859.1,119585.9,119586.0,-1,431,442,11
2025-08-11T19:45:00,2025-08-11T19:55:00,119170.86106,118732.78629438554,-0.01344451,-0.0007576151983812451,-0.20166298819070466,-0.000653963564168498,-0.5072953647338618,-37.732529094318934,False,True,10.0,109.51844140361375,219.0368828072275,438.073765614455,119194.7,119090.0,119090.1,-1,444,446,2
2025-08-11T20:00:00,2025-08-11T21:35:00,119042.38676000001,118373.20454168551,-0.01220331,-0.0006858496926724911,-0.18285803950626792,-0.0010780680684627755,2.371725937603949,194.35103571112663,False,True,95.0,167.29530457862217,334.59060915724433,669.1812183144887,119068.9,118721.0,118892.2,-1,447,466,19
2025-08-11T21:40:00,2025-08-12T00:10:00,118637.8,118682.5,-0.01452895,-0.000813715741969645,-0.21691714863412193,-0.0033703939489124783,-7.5454736103699585,-519.3405999999972,False,False,150.0,147.75927769215502,295.51855538431005,591.0371107686201,118727.0,118637.8,118727.0,-1,467,497,30
2025-08-12T01:30:00,2025-08-12T03:45:00,119031.19999999998,118821.16268068734,0.01006058,0.0005098180845379829,0.13507694981696097,0.0003672654690618518,-6.898962699806386,-685.7420446740035,True,False,135.0,93.13366648961474,186.26733297922948,372.53466595845896,119031.2,118950.0,118950.1,1,513,540,27
2025-08-12T03:55:00,2025-08-12T04:35:00,118849.5,119097.77370064255,0.0110192,0.000379869801690802,0.1478312493944335,-3.365487764348547e-05,-2.508199634603909,-227.6208467587401,False,True,40.0,62.068175160635924,124.13635032127185,248.2727006425437,118849.5,118807.6,118807.7,1,542,550,8
2025-08-12T04:40:00,2025-08-12T05:00:00,119119.1,118988.8189069781,0.01333198,0.000379869801690802,0.17930978154920293,0.0022499042907205683,-8.08580495196519,-606.4969308358691,True,False,20.0,53.238784367826305,106.47756873565261,212.95513747130522,119119.1,119062.5,119062.6,1,551,555,4
2025-08-12T05:05:00,2025-08-12T05:25:00,118773.64997999999,118624.3,0.01364989,0.000379869801690802,0.18317916487684585,-0.003080167465741588,-8.519522605406992,-624.1458799599845,True,False,20.0,72.19191792163166,144.3838358432633,288.7676716865266,118834.0,118749.9,118834.0,1,556,560,4
2025-08-12T05:30:00,2025-08-12T06:25:00,118626.5,118932.94636637173,0.02053142,0.0005098180845379829,0.2755486931115563,-0.0008412631578946879,-3.4630864811789905,-168.67252636101108,False,True,55.0,76.61134159293158,153.22268318586316,306.4453663717263,118626.5,118531.3,118532.6,1,561,572,11
2025-08-12T06:30:00,2025-08-12T08:25:00,118965.19999999998,118778.56600111364,0.02100442,0.0005224756896495819,0.2827506207310244,0.0026557078333687982,-13.9074787258269,-662.1215308885892,True,False,115.0,81.43626679654166,162.87253359308332,325.74506718616664,118965.2,118931.0,118931.1,1,573,596,23
2025-08-12T08:30:00,2025-08-12T08:40:00,118793.3,118980.19257823504,0.01467195,0.000379869801690802,0.1975165035676585,-0.001444960374966748,-4.235123025630853,-288.6544069214285,False,True,10.0,46.72289455875801,93.44578911751601,186.89157823503203,118793.3,118766.7,118766.7,1,597,599,2
2025-08-12T08:45:00,2025-08-12T08:55:00,119002.8,118855.42416,0.01456556,0.000379869801690802,0.19651530706312612,0.001740838919366689,-9.075688111062373,-623.0922883200078,True,False,10.0,56.71348372652813,113.42696745305626,226.85393490611253,119002.8,118978.9,118979.0,1,600,602,2
2025-08-12T09:00:00,2025-08-12T09:10:00,118829.7,118626.27,0.01633844,0.000379869801690802,0.22033466923988798,-0.001431931569805477,-11.083049086173485,-678.341939999993,True,False,10.0,54.85766171544389,109.71532343088778,219.43064686177556,118829.7,118829.6,118829.6,1,603,605,2
2025-08-12T09:15:00,2025-08-12T09:55:00,118609.81722000001,118442.6903756392,0.02275454,0.0005098180845379829,0.3065978417432412,-0.0020499925523668854,-14.590935997452453,-641.2318595520917,True,False,40.0,71.71628381517138,143.43256763034276,286.8651352606855,118757.7,118586.0,118751.5,1,606,614,8
2025-08-12T10:05:00,2025-08-12T10:20:00,118363.92248000001,118512.17150418725,-0.04241698,-0.000813715741969645,-0.5715068957448226,-0.00036137477772920626,-26.38341297598062,-622.0012121556183,True,False,15.0,62.27516471267613,124.55032942535226,249.10065885070452,118387.6,118260.0,118260.0,-1,616,619,3
2025-08-12T10:25:00,2025-08-12T12:30:00,118514.99226,118675.58935854447,-0.04230096,-0.000813715741969645,-0.5722758275018761,0.0012238816559650436,-26.86019005249137,-634.9782617815617,True,False,125.0,68.43286337356152,136.86572674712303,273.73145349424607,118540.0,118488.8,118512.8,-1,620,645,25
2025-08-12T12:35:00,2025-08-12T13:30:00,118946.6,119491.58724068872,0.02672808,0.0005224756896495819,0.36390126743149165,0.003441913906597592,1.820472680859023,68.11086620733786,False,True,55.0,136.24656017217686,272.4931203443537,544.9862406887074,118946.6,118701.0,118888.0,1,646,657,11
2025-08-12T13:35:00,2025-08-12T13:45:00,119537.70276,118713.75249999999,0.03495802,0.0006916868151165545,0.478125764778102,0.004767681659096098,-45.46126794410149,-1300.453170519998,True,False,10.0,172.82058776725165,345.6411755345033,691.2823510690066,119625.3,119379.4,119400.0,1,658,660,2
2025-08-12T13:50:00,2025-08-12T15:30:00,118848.765,119766.17829056071,0.03132426,0.0006916868151165545,0.41341651863256007,-0.00576251445439771,13.788419393941705,440.1834039795898,False,True,100.0,229.3530726401785,458.706145280357,917.412290560714,118947.5,118701.0,118912.6,1,661,681,20
2025-08-12T15:35:00,2025-08-12T15:45:00,119950.0,119604.0,0.06495521,0.0014533275971189141,0.7438084643480746,0.009466855066816642,-53.595063412680005,-825.1080000000001,True,False,10.0,172.79654544319453,345.59309088638906,691.1861817727781,119950.0,119689.9,119727.9,1,682,684,2
2025-08-12T15:50:00,2025-08-12T17:25:00,119655.82638,119305.10090565532,0.05652199,0.0014533275971189141,0.5612123747072407,-0.002651938307628227,-46.836796038516496,-828.6473289159935,True,False,95.0,163.42934050244108,326.85868100488216,653.7173620097643,119861.2,119631.8,119861.2,1,685,704,19
2025-08-12T17:30:00,2025-08-12T18:15:00,119373.87,119976.47246133305,0.03281214,0.0007793480181135237,0.2948580574252531,-0.0023563949080470524,4.065482433826276,123.90177641038579,False,True,45.0,150.6503653332621,301.3007306665242,602.6014613330484,119449.8,119350.0,119434.4,1,705,714,9
2025-08-12T18:20:00,2025-08-12T18:30:00,120000.0,119679.46312436523,0.03129984,0.0006473239627666771,0.24155491918670965,0.005410138248847902,-25.036610615625403,-799.8958018835049,True,False,10.0,148.29759743687276,296.5951948737455,593.190389747491,120000.0,119884.0,119884.0,1,715,717,2
2025-08-12T18:35:00,2025-08-12T18:50:00,119633.6,119318.41216080898,0.03015095,0.0006473239627666771,0.22824411110165882,-0.0030892773657722494,-23.91247312217663,-793.0918635126465,True,False,15.0,145.65919153382376,291.3183830676475,582.636766135295,119633.6,119549.1,119550.0,1,718,721,3
2025-08-12T18:55:00,2025-08-12T19:35:00,119320.0,119839.37985978734,0.03008729,0.0006503417389467359,0.22404776831585732,-0.0026114942528735145,1.2354172254578515,41.06110006776454,False,True,40.0,129.84471494683285,259.6894298936657,519.3788597873314,119320.0,119312.5,119320.0,1,722,730,8
2025-08-12T19:40:00,2025-08-12T19:50:00,119925.0,119677.47119297172,0.03391444,0.0006473239627666771,0.21958730380240038,0.005132735352343291,-24.64676814048385,-726.7337494142274,True,False,10.0,111.79376236661643,223.58752473323287,447.17504946646574,119925.0,119787.0,119787.1,1,731,733,2
2025-08-12T19:55:00,2025-08-12T20:35:00,119671.8,120075.13189784178,0.01577989,0.00031477553420700133,0.10223459427685093,-0.002112153429226624,-1.2018274449363275,-76.16196595390255,False,True,40.0,100.83272446044461,201.66544892088922,403.33089784177844,119671.8,119662.5,119662.6,1,734,742,8
2025-08-12T20:40:00,2025-08-12T23:10:00,120138.16756000002,119948.985,-0.07476451,-0.0021934062242507935,-0.7060008853091136,0.00409954901618349,-21.755855237940523,-290.99174511998433,False,False,150.0,137.2190094668467,274.4380189336934,548.8760378673868,120162.3,119892.7,120000.0,-1,743,773,30
2025-08-12T23:15:00,2025-08-13T01:45:00,120037.0,119406.8,-0.07466131,-0.003780763130635023,-1.1895358007748227,-0.001042756338718574,11.297182003243783,151.3123999999971,False,False,150.0,91.89065804664024,183.78131609328048,367.56263218656096,120100.0,120037.0,120100.0,-1,774,804,30
2025-08-13T01:50:00,2025-08-13T02:40:00,119375.0,119596.6710074462,-0.03187158,-0.0007576151983812451,-0.2383870386959006,-0.005514133142281081,-22.297814707997247,-699.6143494610951,True,False,50.0,98.8777280774898,197.7554561549796,395.5109123099592,119450.0,119375.0,119450.0,-1,805,815,10
2025-08-13T02:45:00,2025-08-13T05:15:00,119584.37834000001,119358.3669,-0.02787492,-0.00069850729778409,-0.20942124103450194,0.0019535062169581184,-7.0209690072055,-251.87405047998345,False,False,150.0,102.10049707361776,204.20099414723552,408.40198829447104,119608.3,119566.5,119608.3,-1,816,846,30
2025-08-13T05:20:00,2025-08-13T05:40:00,119471.78958,119284.02539188905,0.02299449,0.0005785762332379818,0.17265885737484332,-0.0013410440579793269,-15.297678145501145,-665.2758180547229,True,False,20.0,81.95080535854646,163.90161071709292,327.80322143418584,119549.9,119447.8,119549.8,1,847,851,4
2025-08-13T05:45:00,2025-08-13T06:00:00,119170.62936,118971.7,0.02578384,0.0006503417389467359,0.19344611596602573,-0.002520764283005321,-17.40961022443372,-675.2140187200091,True,False,15.0,97.53672200197644,195.0734440039529,390.1468880079058,119207.5,119146.7,119187.4,1,852,855,3
2025-08-13T06:05:00,2025-08-13T07:00:00,118995.49433999999,119454.29309271745,0.01591135,0.000405480939662084,0.1194342281461302,-0.0014687763330613998,-0.2880085164842523,-18.100822147979414,False,True,55.0,114.69943817936453,229.39887635872907,458.79775271745814,119238.0,118971.7,119224.9,1,856,867,11
2025-08-13T07:05:00,2025-08-13T08:35:00,119457.5,119821.86363132179,0.02541799,0.0006503417389467359,0.19157816226281943,0.004081639514573968,-2.902609806673743,-114.19509594085696,False,True,90.0,91.09065783044458,182.18131566088917,364.36263132177834,119457.5,119369.5,119381.3,1,868,886,18
2025-08-13T08:40:00,2025-08-13T09:15:00,119918.3,120158.40799105445,0.05532817,0.0014533275971189141,0.41867732073942643,0.003660719218734067,-13.281274078120529,-240.04542492767297,False,True,35.0,60.026747763607816,120.05349552721563,240.10699105443126,119918.3,119894.8,119918.3,1,887,894,7
2025-08-13T09:20:00,2025-08-13T09:30:00,120037.5,119846.89999999998,0.03562698,0.0009483795147389174,0.27031910107339907,0.0011902110768866104,-23.88321583022421,-670.3688000000059,True,False,10.0,67.40339157034306,134.80678314068612,269.61356628137224,120037.5,119909.7,119909.7,1,895,897,2
2025-08-13T09:35:00,2025-08-13T10:05:00,119883.972,120163.76491148694,0.03610512,0.0009483795147389174,0.27427857898156194,-0.0014778727296658723,-7.231948049449709,-200.30256233602628,False,True,30.0,69.94797787173626,139.8959557434725,279.791911486945,119980.0,119860.0,119980.0,1,898,904,6
2025-08-13T10:10:00,2025-08-13T11:10:00,120261.44747999999,120575.21977056634,0.02959281,0.0007824974018149078,0.22569835987088596,0.0031478391456699725,-4.968663691963556,-167.9010439347786,False,True,60.0,78.44282264158717,156.88564528317434,313.7712905663487,120375.0,120237.3,120375.0,1,905,917,12
2025-08-13T11:15:00,2025-08-13T12:05:00,120586.6125,120448.4,0.04732848,0.0012599170440807939,0.36214433489653153,0.002705483240225811,-29.35702907881241,-620.2825250000087,True,False,50.0,68.46702576423802,136.93405152847603,273.86810305695207,120636.6,120424.9,120437.5,1,918,928,10
2025-08-13T12:10:00,2025-08-13T12:50:00,120448.40000000001,120300.88463180001,0.04710852,0.0012599170440807939,0.3613174826294163,-0.0009463963119574878,-29.63191565328181,-629.01393746358,True,False,40.0,61.72468913781866,123.44937827563732,246.89875655127463,120448.4,120433.2,120433.7,1,929,937,8
2025-08-13T12:55:00,2025-08-13T13:20:00,120287.95277999999,120566.45174533782,0.04069683,0.0010908854892477393,0.3127115643792206,-0.0015326052213187032,-8.269996463908292,-203.20984371284672,False,True,25.0,69.62449133445666,139.24898266891333,278.49796533782666,120335.0,120236.9,120237.0,1,938,943,5
2025-08-13T13:25:00,2025-08-13T15:55:00,120599.80000000002,121148.6,-0.07289876,-0.003379903733730316,-0.9683734636482486,0.002793024340637621,-75.25315667196716,-1032.2967999999885,False,False,150.0,73.18304354923913,146.36608709847826,292.7321741969565,120700.9,120599.8,120639.5,-1,944,974,30
2025-08-13T16:00:00,2025-08-13T16:10:00,120927.2,121473.8,-0.029134,-0.0008051472250372171,-0.23103524774662965,0.00273217700195191,-30.04886586800017,-1031.402000000006,True,False,10.0,263.7165420286512,527.4330840573024,1054.8661681146048,121200.0,120927.2,121199.9,-1,975,977,2
2025-08-13T16:15:00,2025-08-13T18:45:00,121473.7,121523.59986,-0.06723192,-0.0018749299924820662,-0.5374084835909316,0.004502630876057332,-36.0292134443386,-535.894459720005,False,False,150.0,243.91382756448553,487.82765512897106,975.6553102579421,121686.7,121473.7,121653.5,-1,978,1008,30
2025-08-13T18:50:00,2025-08-13T19:20:00,121514.39802000001,122176.83085788216,0.04343363,0.0012371719349175692,0.34867286065375974,0.00013336209124928248,7.603073441768874,175.05038012638764,False,True,30.0,165.60795947053617,331.21591894107235,662.4318378821447,121594.1,121474.0,121594.1,1,1009,1015,6
2025-08-13T19:25:00,2025-08-13T21:55:00,122500.0,122495.0,0.02778982,0.0007978325011208653,0.22474593364237452,0.008313441435509095,-13.7556830018,-494.99,False,False,150.0,172.2738952693606,344.5477905387212,689.0955810774424,122500.0,122412.0,122412.0,1,1016,1046,30
2025-08-13T22:00:00,2025-08-13T22:10:00,122549.9,122977.9,-0.02761387,-0.0008436740026809275,-0.2237606835852182,0.00036816326530616996,-25.378681861171998,-919.0556,True,False,10.0,157.91293033053807,315.82586066107615,631.6517213221523,122933.1,122549.9,122835.0,-1,1047,1049,2
2025-08-13T22:15:00,2025-08-13T22:40:00,122962.5,123264.74559964445,-0.02791938,-0.0008436740026809275,-0.22767544963801273,0.003406908966576387,-22.187533822300807,-794.7000908437367,True,False,25.0,138.79829006420962,277.59658012841925,555.1931602568385,122998.0,122962.5,122978.1,-1,1050,1055,5
2025-08-13T22:45:00,2025-08-14T00:10:00,123533.18841999999,123872.30329418372,-0.02728836,-0.0007895382004790008,-0.22418410805923247,0.004841309471335092,-22.7564690158275,-833.9258576120917,True,False,85.0,157.17218371311944,314.3443674262389,628.6887348524778,123637.1,123462.6,123595.1,-1,1056,1073,17
2025-08-14T00:15:00,2025-08-14T00:25:00,123872.52054000001,124204.39999999998,-0.03629919,-0.0009728067088872194,-0.2998245525644803,0.0027476996614542656,-30.056938122229475,-828.033301079982,True,False,10.0,165.62117550448207,331.24235100896414,662.4847020179283,123950.0,123751.1,123950.0,-1,1074,1076,2
2025-08-14T00:40:00,2025-08-14T00:50:00,124080.0,123631.09638280136,0.01028978,0.0002593944955151528,0.08541627519468127,-0.0013127500140853474,-9.716904832853835,-944.3258099642397,True,False,10.0,212.0857258444869,424.1714516889738,848.3429033779476,124080.0,123750.0,123753.0,1,1079,1081,2
2025-08-14T00:55:00,2025-08-14T03:25:00,123722.10000000002,123638.5,-0.03952872,-0.0009728067088872194,-0.3275574763201735,-0.0028836257927350715,-16.251094800863193,-411.1211999999795,False,False,150.0,190.7002695628043,381.4005391256086,762.8010782512172,123814.9,123722.1,123803.7,-1,1082,1112,30
2025-08-14T03:30:00,2025-08-14T06:00:00,123613.67231999998,122224.90000000001,-0.06889233,-0.00633357185870409,-2.123953573651987,-0.0006757078969723745,61.80297686230824,897.0951753599892,False,False,150.0,101.290269316985,202.58053863397,405.16107726794,123638.5,123525.1,123525.1,-1,1113,1143,30
2025-08-14T06:05:00,2025-08-14T08:35:00,121809.20000000001,122009.9,-0.07043432,-0.004981959238648415,-1.7126139237774862,-0.01479555316507401,-48.482633047022766,-688.3381999999825,False,False,150.0,147.7614791846973,295.5229583693946,591.0459167387892,122058.9,121809.2,121954.1,-1,1144,1174,30
2025-08-14T08:40:00,2025-08-14T11:10:00,121778.23948000002,120884.07197999998,-0.07003698,-0.008113952353596687,-2.0100306444781135,-9.851472630943227e-06,28.63412040519617,408.842877080025,False,False,150.0,116.0451827847107,232.0903655694214,464.1807311388428,121814.4,121735.0,121738.8,-1,1175,1205,30
2025-08-14T11:15:00,2025-08-14T13:45:00,120902.00000000001,118323.76002,-0.07079866,-0.0067303054966032505,-1.6889120208921327,-0.007437935110994351,148.66220924863256,2099.788459960013,False,False,150.0,119.24064201892665,238.4812840378533,476.9625680757066,120918.8,120902.0,120908.7,-1,1206,1236,30
2025-08-14T13:50:00,2025-08-14T14:40:00,118542.7867,119505.798360588,-0.02213695,-0.0012609073892235756,-0.2985339255093855,-0.019316471191543515,-31.857480229967233,-1439.1088307091643,True,False,50.0,469.557140095972,939.114280191944,1878.228560383888,118892.1,118458.1,118850.0,-1,1237,1247,10
2025-08-14T14:45:00,2025-08-14T16:25:00,119125.1,117529.04699548252,-0.01713515,-0.0012609073892235756,-0.2330216447388858,0.004710432786299008,19.238399026578442,1122.7447105265169,False,True,100.0,399.01300112937025,798.0260022587405,1596.052004517481,119633.7,119125.1,119350.1,-1,1248,1268,20
2025-08-14T16:30:00,2025-08-14T18:55:00,117672.56078000001,118275.28236003427,-0.01426439,-0.0010460710618644953,-0.19123094774876964,-0.011996632111956302,-15.328759787441344,-1074.6172663143216,True,False,145.0,289.53512681375975,579.0702536275195,1158.140507255039,117799.0,117502.2,117790.1,-1,1269,1298,29
2025-08-14T19:00:00,2025-08-14T20:05:00,118212.6,117881.6,0.01005001,0.000795662694144994,0.1355626104519723,0.004389274061990261,-8.072051451884,-803.1884000000001,True,False,65.0,158.0319469559711,316.0638939119422,632.1277878238844,118212.6,118127.7,118128.9,1,1299,1312,13
2025-08-14T21:25:00,2025-08-14T21:35:00,118000.09999999999,117509.19346,0.01874708,0.000795662694144994,0.1480761500583651,-0.0020095130483027885,-18.03328730837932,-961.9251269199962,True,False,10.0,131.6597161464372,263.3194322928744,526.6388645857488,118000.1,117705.5,117708.5,1,1328,1330,2
2025-08-14T21:40:00,2025-08-14T22:20:00,117599.99999999999,118219.48437663808,0.02274574,0.0009521768079139292,0.17942415095511793,-0.003389830508474576,3.362853207941699,147.84540788480388,False,True,40.0,154.87084415951873,309.74168831903745,619.4833766380749,117600.0,117462.6,117562.4,1,1331,1339,8
2025-08-14T22:25:00,2025-08-15T00:55:00,118281.0,118314.8,0.019328,0.000795662694144994,0.1532846827123834,0.005772108843537439,-8.492560844799947,-439.3915999999972,False,False,150.0,159.11812805503547,318.23625611007094,636.4725122201419,118281.0,118278.9,118280.9,1,1340,1370,30
