entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-13T20:50:00,2025-08-13T22:40:00,122926.0,123296.42540757761,-0.03078574,-0.00021135251766033682,-0.12648179764037673,0.0035475990076845256,-26.564099428612536,-862.8702583927668,True,False,110.0,172.88502668347104,345.7700533669421,1037.3101601008261,122973.0,122926.0,122962.05,-1,487,509,22
2025-08-13T22:45:00,2025-08-14T00:15:00,123494.056248,123913.32644513316,-0.01651276,-0.00011968171448376842,-0.06835236233674669,0.004707743997701557,-15.094065605692446,-914.0849625194362,True,False,90.0,197.2457436930526,394.4914873861052,1183.4744621583154,123637.68,123387.45,123544.52,-1,510,528,18
2025-08-14T00:20:00,2025-08-14T00:30:00,123890.99684400001,124334.90257419267,-0.02739411,-0.00021550848418194096,-0.11394024895217357,0.0032143295479973963,-25.760257589550022,-940.3575290290512,True,False,10.0,209.521361039728,419.042722079456,1257.128166238368,124051.68,123746.52,123761.39,-1,529,531,2
2025-08-14T00:35:00,2025-08-14T05:30:00,124100.16500200001,122591.8956123405,-0.02889345,-0.00023181258008910598,-0.12070795890429768,0.0016883239819558621,29.3235367591429,1014.8852684308347,False,True,295.0,251.37806494325147,502.75612988650295,1508.2683896595088,124149.96,123762.06,124046.27,-1,532,591,59
2025-08-14T05:35:00,2025-08-14T06:00:00,122767.01168600001,121950.94100825378,-0.02867923,-0.00022733914406993368,-0.11815870445380554,-0.010742719033232647,9.367633762444846,326.6347723577253,False,True,25.0,136.01161295770504,272.0232259154101,816.0696777462302,122800.0,122660.3,122660.3,-1,592,597,5
2025-08-14T06:05:00,2025-08-14T10:55:00,121832.0,120805.6521147374,-0.02118724,-0.00024665504398546195,-0.08653393665915919,-0.007699144794642233,11.463834631768261,541.0725810331247,False,True,290.0,171.05781421043238,342.11562842086477,1026.3468852625942,122010.88,121832.0,121885.76,-1,598,656,58
2025-08-14T11:00:00,2025-08-14T12:30:00,120908.803402,119902.68949830077,-0.01662829,-0.00021683319984290532,-0.06732358747147535,-0.007494449763993388,8.721387085184734,524.4909178986375,False,True,90.0,167.68548394987306,335.3709678997461,1006.1129036992384,121031.31,120870.28,120927.45,-1,657,675,18
2025-08-14T12:35:00,2025-08-14T12:45:00,118692.24680200001,119648.05344246341,-0.0078226,-0.00010925629884686624,-0.031062489480212303,-0.018332547774387427,-11.205774691073682,-1432.487240952328,True,False,10.0,465.940407370029,931.880814740058,2795.642444220174,119438.0,117632.0,119004.75,-1,676,678,2
2025-08-14T12:55:00,2025-08-14T13:05:00,119117.28,118103.0300259207,0.00602938,0.00011845759929036085,0.0240476919509103,-0.0017351032655078412,-8.975881294442328,-1488.6905941311259,True,False,10.0,495.3118215039409,990.6236430078818,2971.8709290236457,119117.28,118700.0,118866.37,1,680,682,2
2025-08-14T13:10:00,2025-08-14T13:40:00,118959.077058,117892.12366602324,0.01784178,0.00035078126514998415,0.07112934251590347,-0.0013831233095614008,-27.48804172201078,-1540.6557934248028,True,False,30.0,521.6846253076382,1043.3692506152763,3130.1077518458287,119249.2,118932.29,119249.19,1,683,689,6
2025-08-14T13:45:00,2025-08-14T18:20:00,118293.68400599998,117229.19762474658,0.00120279,2.3592623583313923e-05,0.004782199038229451,-0.005593462259474185,-1.846922708101071,-1535.5321445148954,True,False,275.0,520.5174258112606,1041.0348516225213,3123.104554867564,118544.0,118165.19,118502.92,1,690,745,55
2025-08-14T18:25:00,2025-08-15T00:45:00,117519.09912,118354.32440000001,0.00136822,2.706744497329349e-05,0.005405345869904356,-0.0065479823204562535,0.49731846154452963,363.4784329599988,False,False,380.0,239.54166715226052,479.08333430452103,1437.250002913563,117855.0,117495.6,117855.0,1,746,822,76
2025-08-15T00:50:00,2025-08-15T04:10:00,118266.5,119108.14532646506,0.00122446,2.4902825959607715e-05,0.004867903082672128,0.006356068342650117,0.4492495200105061,366.8960358121181,False,True,200.0,140.2740544108396,280.5481088216792,841.6443264650376,118266.5,118206.31,118229.07,1,823,863,40
2025-08-15T06:20:00,2025-08-15T07:15:00,119135.302296,118848.92925162005,0.00145164,8.352235904521416e-06,0.0032857814820808295,0.0016621279459251644,-1.106645425911254,-762.3415074751688,True,False,55.0,131.29875181072538,262.59750362145076,787.7925108643523,119144.5,119100.0,119114.17,1,889,900,11
2025-08-15T07:20:00,2025-08-15T09:25:00,118973.79,118719.59778972644,0.00151158,8.601680609431101e-06,0.003383101623049883,-0.0013557047565859808,-1.10281700343569,-729.578985853008,True,False,125.0,115.22127049087591,230.44254098175182,691.3276229452555,118981.07,118878.0,118878.01,1,901,926,25
2025-08-15T09:30:00,2025-08-15T12:30:00,118737.48274800001,118510.0,0.00151471,8.601680609431101e-06,0.0033837601070014624,-0.0019861286254728877,-1.0632926624095407,-701.9777134960095,True,False,180.0,113.40028234192332,226.80056468384663,680.4016940515398,118891.2,118713.74,118868.11,1,927,963,36
2025-08-15T12:35:00,2025-08-15T12:50:00,118905.11,118596.1659898369,0.00106845,5.589871750429427e-06,0.0023761151095563807,0.0016119446989080926,-0.8376077043214514,-783.9465621427781,True,False,15.0,142.6095160847655,285.219032169531,855.657096508593,118905.11,118660.19,118724.66,1,964,967,3
2025-08-15T13:00:00,2025-08-15T14:00:00,118628.12999999999,117734.70944625384,-0.02160981,-5.6983498931610185e-05,-0.03293500790277663,-6.388201749863089e-05,9.091136313561051,420.6948748536452,False,True,60.0,148.90325895769186,297.8065179153837,893.4195537461512,118738.0,118628.13,118681.53,-1,969,981,12
2025-08-15T14:05:00,2025-08-15T16:05:00,118032.758726,116820.79805808043,-0.04941614,-8.039970079741093e-05,-0.0730933211296462,-0.004991881071391778,36.67930555732619,742.2535543513959,False,True,120.0,201.99327798659104,403.9865559731821,1211.9596679195463,118159.62,117945.48,118146.53,-1,982,1006,24
2025-08-15T16:15:00,2025-08-15T22:35:00,117069.069132,117476.5,0.01214875,3.0079253832295163e-05,0.014416269637587558,0.00034998591082356504,-0.7490952083698206,-61.66027026400416,False,False,380.0,284.98347730243,569.96695460486,1709.9008638145801,117134.59,116803.99,117050.41,1,1008,1084,76
2025-08-15T22:40:00,2025-08-15T23:10:00,117485.40000000001,117320.0,0.01082289,2.435374373284632e-05,0.011700995118937517,0.0037569953469440104,-6.872652037212095,-635.0108000000088,True,False,30.0,71.23695798849147,142.47391597698294,427.4217479309488,117485.4,117450.12,117450.97,1,1085,1091,6
2025-08-15T23:15:00,2025-08-15T23:25:00,117326.04,117059.99,0.0146981,3.0079253832295163e-05,0.013540390545624665,-0.0013565089789879879,-10.80048812008583,-734.8220599999885,True,False,10.0,101.73198428333369,203.46396856666738,610.3919057000021,117326.04,117167.91,117167.92,1,1092,1094,2
2025-08-15T23:30:00,2025-08-16T01:35:00,117185.99,117823.83809796754,0.01530996,3.0079253832295163e-05,0.013512891491908095,-0.0012568395947599338,2.569446730385552,167.82844177160177,False,True,125.0,106.30784966125452,212.61569932250904,637.8470979675271,117185.99,117087.99,117153.56,1,1095,1120,25
2025-08-16T01:40:00,2025-08-16T02:00:00,117817.56,117632.21000000002,0.01293345,2.5497901195635542e-05,0.011472950625404127,0.005320341424204042,-8.487570613112888,-656.2495399999913,True,False,20.0,90.60053717583357,181.20107435166713,543.6032230550014,117817.56,117732.01,117797.19,1,1121,1125,4
2025-08-16T02:05:00,2025-08-16T02:50:00,117669.459186,117456.9985228999,0.01442754,2.982980912738548e-05,0.012143269059321248,-0.0013248501723231098,-9.849877462610046,-682.7135785178932,True,False,45.0,94.48178208786953,188.96356417573907,566.8906925272172,117697.97,117610.06,117697.97,1,1126,1135,9
2025-08-16T02:55:00,2025-08-16T06:35:00,117518.0,117314.65714645741,0.02681312,2.982980912738548e-05,0.012122865424130387,-0.0011777713007156106,-18.045448765153584,-673.0081678355068,True,False,220.0,89.93711429415114,179.8742285883023,539.6226857649069,117518.0,117479.21,117505.51,1,1136,1180,44
2025-08-16T06:40:00,2025-08-16T10:20:00,117333.26196,117163.04143040201,0.03142067,3.0079253832295163e-05,0.01220757355711233,-0.0016813413490574458,-20.084505017823233,-639.2131363787988,True,False,220.0,73.39111692637829,146.78223385275658,440.34670155826973,117391.99,117309.79,117370.83,1,1181,1225,44
2025-08-16T10:25:00,2025-08-16T16:45:00,117303.45599999999,117737.14,0.03175879,3.0079253832295163e-05,0.012227931605594027,-0.0002540282227060562,-1.1559307773174137,-36.39719199999161,False,False,380.0,100.21917289171017,200.43834578342035,601.315037350261,117346.63,117240.08,117342.0,1,1226,1302,76
2025-08-16T16:50:00,2025-08-16T17:10:00,117776.35,117656.63128971093,0.03919578,2.982980912738548e-05,0.012127565294504688,0.004232094133697105,-23.148426909125565,-590.5846728684967,True,False,20.0,48.090838412217664,96.18167682443533,288.545030473306,117776.35,117751.3,117751.31,1,1303,1307,4
2025-08-16T17:15:00,2025-08-16T20:00:00,117700.0,117590.76,0.03861033,2.982980912738548e-05,0.011531320841132238,-0.000648177723980865,-22.387100228301804,-579.8215200000053,True,False,165.0,44.33934565320152,88.67869130640304,266.0360739192091,117700.0,117651.72,117678.52,1,1308,1341,33
2025-08-16T20:05:00,2025-08-16T21:40:00,117590.77,117487.90324417564,0.04649217,2.982980912738548e-05,0.011540364392453283,-0.0009281223449448193,-26.64113397881936,-573.0241023126982,True,False,95.0,39.68173735964257,79.36347471928514,238.0904241578554,117590.77,117522.01,117580.0,1,1342,1361,19
2025-08-16T21:45:00,2025-08-16T22:00:00,117515.03830799999,117408.56970698471,0.06152467,2.982980912738548e-05,0.011532867695023626,-0.0008438588201997838,-35.45764045948934,-576.3158170452493,True,False,15.0,41.490594895821644,82.98118979164329,248.94356937492987,117532.52,117491.53,117532.52,1,1362,1365,3
2025-08-16T22:05:00,2025-08-17T01:00:00,117363.06792,117224.99327415945,0.06767795,3.0079253832295163e-05,0.011628644733888235,-0.0012931144908913264,-41.09748712965487,-607.2507682288673,True,False,175.0,57.311978623999764,114.62395724799953,343.87187174399855,117403.52,117323.46,117359.82,1,1366,1401,35
2025-08-17T01:05:00,2025-08-17T03:35:00,117248.94,117643.94567216914,0.06676412,2.982980912738548e-05,0.011513605502245372,-0.000772714411844022,-4.992627514945088,-74.78009917520201,False,True,150.0,65.83411202818773,131.66822405637546,395.00467216912637,117248.94,117172.21,117220.0,1,1402,1432,30
2025-08-17T03:40:00,2025-08-17T04:50:00,117682.951884,118012.98976366846,0.06647564,2.982980912738548e-05,0.011510192950621213,0.0035009274711505726,-9.396597857658488,-141.35400362686974,False,True,70.0,55.006146611410855,110.01229322282171,330.03687966846513,117707.41,117646.62,117702.22,1,1433,1447,14
2025-08-17T04:55:00,2025-08-17T05:30:00,118146.37,118014.6,0.05455874,2.5497901195635542e-05,0.009495526083716222,0.004138640504826576,-32.958495090555026,-604.0919399999894,True,False,35.0,64.28365089044888,128.56730178089776,385.7019053426933,118146.37,118042.23,118076.11,1,1448,1455,7
2025-08-17T05:35:00,2025-08-17T07:00:00,118056.8,117900.0,0.06155541,3.0079253832295163e-05,0.010742411733833522,-0.0008494548625958564,-38.70072342057618,-628.713600000003,True,False,85.0,77.71406455143014,155.42812910286028,466.28438730858085,118056.8,118000.0,118038.27,1,1456,1473,17
2025-08-17T07:05:00,2025-08-17T08:50:00,117923.58,118299.03432795664,0.06080952,2.982980912738548e-05,0.010643804436516342,-0.001236721278145852,-5.897970115890331,-96.99090069927095,False,True,105.0,62.57555465943918,125.15110931887835,375.45332795663506,117976.8,117843.74,117976.8,1,1474,1495,21
2025-08-17T08:55:00,2025-08-17T10:20:00,118345.29432600002,118194.86731093017,0.05260814,2.5497901195635542e-05,0.009247144130577659,0.0035760811216217023,-32.801561346612914,-623.5073383437034,True,False,85.0,63.39115643361065,126.7823128672213,380.34693860166385,118373.42,118312.64,118366.06,1,1496,1513,17
2025-08-17T10:25:00,2025-08-17T13:00:00,118254.89,118123.0,0.05975859,2.982980912738548e-05,0.010535754215782626,-0.0005641403013126171,-36.13277926225017,-604.6457799999995,True,False,155.0,63.31639425534355,126.6327885106871,379.89836553206135,118254.89,118220.01,118220.02,1,1514,1545,31
2025-08-17T13:05:00,2025-08-17T13:15:00,118160.0,118059.12,0.0604227,3.0079253832295163e-05,0.010684907405116188,-0.0009546329081725795,-34.64143602004828,-573.3182400000046,True,False,10.0,45.684959198023314,91.36991839604663,274.1097551881399,118160.0,118109.74,118109.75,1,1546,1548,2
2025-08-17T13:20:00,2025-08-17T13:50:00,118111.81764,118405.38411089954,0.06015453,3.0079253832295163e-05,0.01067325087496707,-0.0004553842372216932,-10.795809135760187,-179.4679326022527,False,True,30.0,48.927578483257214,97.85515696651443,293.5654708995433,118146.36,118075.19,118126.87,1,1549,1555,6
2025-08-17T13:55:00,2025-08-17T14:10:00,118499.3,118347.77,0.05983258,2.982980912738548e-05,0.01066578067050424,0.0034812964785046773,-37.408773374481136,-625.2241399999989,True,False,15.0,67.17973638695734,134.3594727739147,403.07841832174404,118499.3,118401.03,118429.99,1,1556,1559,3
2025-08-17T14:15:00,2025-08-17T14:25:00,118349.73,118184.54,0.05864985,3.0079253832295163e-05,0.010484874171012171,-0.0012786574501837903,-37.43376763221914,-638.2585400000023,True,False,10.0,67.59949320459897,135.19898640919794,405.59695922759386,118349.73,118268.33,118268.33,1,1560,1562,2
2025-08-17T14:30:00,2025-08-17T16:10:00,118257.94,118089.77566685365,0.058708,3.0079253832295163e-05,0.010530893864545861,-0.0007690047729670725,-37.62359505309559,-640.8597644800639,True,False,100.0,72.27032673852254,144.54065347704508,433.6219604311352,118257.94,118164.29,118208.38,1,1563,1583,20
2025-08-17T16:15:00,2025-08-17T16:35:00,118116.13,117960.0,0.05836952,2.982980912738548e-05,0.0105009231269091,-0.0012635218485606934,-36.672533940715475,-628.2822600000047,True,False,20.0,73.99273531792497,147.98547063584994,443.9564119075498,118116.13,117967.09,118026.9,1,1584,1588,4
2025-08-17T16:40:00,2025-08-17T16:50:00,117974.25,117775.58134547116,0.05850716,2.982980912738548e-05,0.010555821980492494,-0.0012475092572569707,-39.20964496250853,-670.1683172197818,True,False,10.0,87.55391314704873,175.10782629409746,525.3234788822924,117974.25,117927.16,117974.25,1,1589,1591,2
2025-08-17T16:55:00,2025-08-17T18:50:00,117773.429976,117559.13719949298,0.0582142,2.982980912738548e-05,0.010530597168396228,-0.001781281790437397,-39.874276814270125,-684.9579108580059,True,False,115.0,95.38762288049034,190.77524576098068,572.3257372829421,117834.56,117749.87,117834.56,1,1592,1615,23
2025-08-17T18:55:00,2025-08-17T23:50:00,117572.34,117376.81342227086,0.06073935,2.982980912738548e-05,0.011019074871260168,-0.0016234411449082028,-40.417474962830156,-665.4248845736768,True,False,295.0,86.02275951647115,172.0455190329423,516.1365570988269,117572.34,117321.53,117542.01,1,1616,1675,59
2025-08-17T23:55:00,2025-08-18T00:20:00,117409.99999999999,117249.99999999999,0.07453696,3.0079253832295163e-05,0.013797805042919224,-0.0012650699156983095,-46.907599667198916,-629.3199999999855,True,False,25.0,77.24294906975442,154.48589813950883,463.4576944185265,117410.0,117380.84,117405.01,1,1676,1681,5
2025-08-18T00:25:00,2025-08-18T00:35:00,117438.312966,117110.44,0.07364521,3.0079253832295163e-05,0.013706430099821452,4.113789285411589e-05,-58.69305776923091,-796.9704719319955,True,False,10.0,123.04143957030588,246.08287914061177,738.2486374218353,117459.28,117088.29,117142.44,1,1682,1684,2
2025-08-18T00:50:00,2025-08-18T01:25:00,117288.312972,117013.56703147756,0.07380167,2.982980912738548e-05,0.014360812754026526,5.4153856650100595e-05,-54.86044929306897,-743.3497005293914,True,False,35.0,125.66877281857664,251.33754563715328,754.0126369114598,117291.89,117236.75,117241.14,1,1687,1694,7
2025-08-18T06:10:00,2025-08-18T06:20:00,115615.51,115276.0568201502,0.07157701,3.0079253832295163e-05,0.031181061654674287,0.0005285820716696171,-57.35009962304347,-801.2363134900924,True,False,10.0,158.19617826055352,316.39235652110705,949.1770695633211,115615.51,115407.8,115426.05,1,1751,1753,2
2025-08-18T06:30:00,2025-08-18T09:15:00,115212.76794599999,114832.94091522042,0.05628254,3.0079253832295163e-05,0.0245914635007328,0.00040836276926586477,-47.27274367455268,-839.9184485020164,True,False,165.0,178.42742418002027,356.85484836004053,1070.5645450801217,115301.56,115067.69,115301.56,1,1755,1788,33
2025-08-18T09:20:00,2025-08-18T13:20:00,114788.27306400001,115649.2754200385,0.05629343,3.0079253832295163e-05,0.02464147893675457,-0.003684442729013916,22.52453584957281,400.1272590704246,False,True,240.0,143.5002260064175,287.000452012835,861.001356038505,114947.28,114708.0,114792.52,1,1789,1837,48
2025-08-18T13:30:00,2025-08-18T13:40:00,115681.36164599999,115413.31808864346,0.03642511,3.0079253832295163e-05,0.01602617364662383,0.0005941713589160353,-26.598814321001363,-730.2329168258206,True,False,10.0,122.47763814129574,244.95527628259148,734.8658288477744,115736.17,115579.2,115706.45,1,1839,1841,2
2025-08-18T13:45:00,2025-08-18T13:55:00,115391.08360200001,115046.756046,0.03704827,3.0079253832295163e-05,0.016310197763196338,-0.0025093761161656715,-29.831386866119885,-805.203235296004,True,False,10.0,156.1859697508837,312.3719395017674,937.1158185053021,115500.0,115286.5,115321.24,1,1842,1844,2
2025-08-18T14:00:00,2025-08-18T15:50:00,114862.107828,115940.75980221873,0.03610481,3.0079253832295163e-05,0.015877567245380492,-0.004584200124817934,22.278337218803493,617.0462389582854,False,True,110.0,179.77516236978605,359.5503247395721,1078.6509742187163,115096.0,114839.14,115041.29,1,1845,1867,22
2025-08-18T16:00:00,2025-08-18T17:25:00,116125.99,116515.22005743276,-0.03345438,-4.280091325934408e-05,-0.014840407837264907,0.0002596559502679553,-28.58718513861949,-854.5124775476182,True,False,85.0,182.96533654906673,365.93067309813347,1097.7920192944005,116286.75,116125.99,116286.74,-1,1869,1886,17
2025-08-18T17:30:00,2025-08-18T22:00:00,116516.1,116914.44127063279,-0.07282523,-0.00017204104837347962,-0.05967068906967611,0.0031922933800013335,-63.0085603664411,-865.2023531740456,True,False,270.0,187.48102901058743,374.96205802117487,1124.8861740635245,116800.0,116516.1,116766.75,-1,1887,1941,54
2025-08-18T22:20:00,2025-08-18T22:45:00,116923.38000000002,116674.50972888066,0.02080525,3.0079253832295163e-05,0.010042246048420505,7.904890141280439e-05,-14.897933198769694,-716.0660505771233,True,False,25.0,112.76485062980467,225.52970125960934,676.5891037788281,116964.77,116899.99,116949.38,1,1945,1950,5
2025-08-18T22:50:00,2025-08-18T23:00:00,116641.17999999998,116399.99000000002,0.02081359,3.0079253832295163e-05,0.010041886628070415,-0.0022048109772794737,-14.72087650310004,-707.2723399999732,True,False,10.0,100.64831705082523,201.29663410165045,603.8899023049514,116641.18,116579.15,116579.15,1,1951,1953,2
2025-08-18T23:05:00,2025-08-18T23:20:00,116493.354012,116277.70999999999,0.02055892,3.0079253832295163e-05,0.009921835022104787,-0.0014669777403638919,-14.004451357862004,-681.1861400239898,True,False,15.0,106.92726405272026,213.85452810544052,641.5635843163216,116564.38,116448.0,116448.0,1,1954,1957,3
2025-08-18T23:25:00,2025-08-18T23:45:00,116341.76370000001,116114.19232460712,0.02044982,3.0079253832295163e-05,0.0098728149186512,-0.001301278629031338,-14.161158581199224,-692.4832874421008,True,False,20.0,102.17144571558032,204.34289143116064,613.0286742934819,116366.79,116271.86,116285.74,1,1958,1962,4
2025-08-18T23:55:00,2025-08-19T00:20:00,116259.99000000002,116029.6143670145,0.02023797,3.0079253832295163e-05,0.009781259527587668,0.0012019660361052965,-14.06447523807536,-694.9548417195678,True,False,25.0,103.58203399956821,207.16406799913642,621.4922039974092,116259.99,116178.01,116227.05,1,1964,1969,5
2025-08-19T00:30:00,2025-08-19T03:00:00,115936.28262,115621.75000000001,0.02016889,3.0079253832295163e-05,0.00973604818902117,-0.0017362142777787074,-15.684310791250144,-777.6486852399981,True,False,150.0,154.11041942734897,308.22083885469794,924.6625165640938,116033.71,115516.82,116033.71,1,1971,2001,30
2025-08-19T03:05:00,2025-08-19T03:20:00,115681.63169999998,115347.7103729887,0.02006619,3.0079253832295163e-05,0.009683387793729169,-0.0021964730474813097,-15.972286140083384,-795.9800111572442,True,False,15.0,155.42308505264572,310.84617010529143,932.5385103158743,115706.45,115472.0,115515.52,1,2002,2005,3
2025-08-19T03:30:00,2025-08-19T03:40:00,115371.86,115019.82636700479,0.01986019,3.0079253832295163e-05,0.009578580736910758,-0.00041708546327199833,-16.14270016901342,-812.8170057292211,True,False,10.0,164.5120330042018,329.0240660084036,987.0721980252108,115371.86,115184.4,115221.72,1,2007,2009,2
2025-08-19T03:45:00,2025-08-19T04:05:00,114972.01,114610.7068239384,0.0199554,3.0079253832295163e-05,0.009609787782914502,-0.0034657500941521332,-16.372779294196484,-820.4686097094763,True,False,20.0,169.1877246757387,338.3754493514774,1015.1263480544322,114972.01,114870.21,114907.59,1,2010,2014,4
2025-08-19T04:55:00,2025-08-19T06:00:00,115285.042398,114915.15,0.02193614,3.0079253832295163e-05,0.010611211592201894,0.001065491881096105,-18.213418724402885,-830.2927827960109,True,False,65.0,183.97077918211855,367.9415583642371,1103.8246750927112,115372.55,115227.22,115305.99,1,2024,2037,13
2025-08-19T06:05:00,2025-08-19T07:20:00,115026.11062200001,114682.9093150448,0.02189664,3.0079253832295163e-05,0.010591596759982428,-0.00224601362513353,-17.574666894555882,-802.61934682928,True,False,75.0,160.12956842908068,320.25913685816136,960.7774105744841,115086.03,114944.53,115086.03,1,2038,2053,15
2025-08-19T07:25:00,2025-08-19T10:20:00,114727.38088799999,115530.47877873821,0.02196137,3.0079253832295163e-05,0.010617884373695782,-0.002597060201241499,7.523573821623065,342.5821714047468,False,True,175.0,133.84948178970285,267.6989635794057,803.0968907382171,114811.33,114653.86,114698.61,1,2054,2089,35
2025-08-19T10:40:00,2025-08-19T12:45:00,115542.44386799999,115294.58781476137,0.02841486,3.0079253832295163e-05,0.013823014081374861,0.001105538115933159,-20.16119892909034,-709.5301166041409,True,False,125.0,112.39576148480195,224.7915229696039,674.3745689088117,115543.12,115428.0,115428.0,1,2093,2118,25
2025-08-19T12:55:00,2025-08-19T13:40:00,115430.00138399999,115192.340643506,0.03627631,3.0079253832295163e-05,0.014521260485522632,0.0008339203701439938,-25.35370984162053,-698.9054245489834,True,False,45.0,107.30833187496384,214.61666374992768,643.849991249783,115600.0,115406.92,115599.99,1,2120,2129,9
