entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal
2025-07-19T14:40:00,2025-07-19T14:40:00,117838.14400895408,117999.99999999999,0.07286767,-0.0002702515907003544,-0.31878596012476595,-0.0016413692742440395,-22.575883159057177,-309.8202969719929,True,False,0.0,87.84278695602565,131.76418043403848,175.6855739120513,117889.9,117765.2,117866.5,-1
2025-07-19T14:55:00,2025-07-19T14:55:00,117690.80442608795,117866.5,0.03172383,-0.00011650876521116516,-0.13363089597559313,-0.00113135593220339,-9.371823243204751,-295.4190349401302,True,False,0.0,95.2044471364385,142.80667070465776,190.408894272877,117849.2,117664.2,117730.8,-1
2025-07-19T15:10:00,2025-07-19T15:10:00,117921.21889427287,117730.8,-0.03762927,0.00013474277166096725,0.1511358920143783,-0.0011513025329503896,-10.569502904340297,280.8851435156807,True,False,0.0,94.29332010158764,141.43998015238145,188.58664020317528,118000.0,117900.0,118000.0,1
2025-07-19T15:20:00,2025-07-19T15:20:00,118217.3518,118000.0,-0.07248082,0.0003049567403650144,0.287757063674521,0.0022865724177530185,-18.48861802090866,255.08290359999597,True,False,0.0,100.56924029167624,150.85386043751436,201.13848058335248,118256.3,118215.2,118248.3,1
2025-07-19T16:00:00,2025-07-19T16:00:00,118073.81665233457,118248.3,-0.02932203,0.00013112281740177426,0.11426121372634107,0.002104237288135618,-18.975094343032712,647.1275809701004,True,False,0.0,97.37110578773184,146.05665868159775,194.74221157546367,118159.0,117956.0,117956.0,1
2025-07-19T17:00:00,2025-07-19T17:00:00,117995.00000000001,118145.1,-0.04627896,0.0001510269639766193,0.11977055834143001,-0.00047968812657672803,-28.80310838059227,622.3802000000059,True,False,0.0,75.85263458256874,113.77895187385312,151.70526916513748,118039.9,117995.0,118009.3,1
2025-07-19T18:35:00,2025-07-19T18:35:00,118069.50917999998,117944.0,0.07547663,-0.00023548253248009134,-0.19558585025763892,-0.0004745762711864407,-45.10001855522385,-597.5361983599936,True,False,0.0,57.40326072395575,86.10489108593363,114.8065214479115,118086.6,118041.3,118086.6,-1
2025-07-19T18:45:00,2025-07-19T18:45:00,117971.7834785521,118086.6,0.05689897,-0.00018235829011246094,-0.14831831066927947,0.0012090483619345267,-20.330015950220357,-357.30024550919563,True,False,0.0,61.68240337932922,92.52360506899383,123.36480675865845,118037.6,117950.0,117950.0,-1
2025-07-19T19:05:00,2025-07-19T19:05:00,117826.62519324134,117950.0,0.0584424,-0.00019060169161093653,-0.15248907104745582,-0.0011567781611123177,-20.348383873874862,-348.1784436278261,True,False,0.0,68.36923997597475,102.55385996396213,136.7384799519495,117941.8,117763.4,117782.6,-1
2025-07-19T19:30:00,2025-07-19T19:30:00,117908.74089273595,117782.6,0.05707907,-0.00018908447400463045,-0.14903786221156456,-0.001419245442984266,-34.10608993675814,-597.5235745214163,True,False,0.0,61.43117789165335,92.14676683748002,122.8623557833067,117920.0,117872.9,117920.0,-1
2025-07-19T19:40:00,2025-07-19T19:40:00,118088.31293999999,117920.0,0.04984902,-0.00016922883733059277,-0.13077927114337684,0.001166556010819885,-31.919801336142882,-640.3295658799889,True,False,0.0,72.1707605290284,108.2561407935426,144.3415210580568,118184.4,118050.4,118175.1,-1
2025-07-19T20:15:00,2025-07-19T20:15:00,118030.74847894195,118175.1,0.05403974,-0.00019057289719057733,-0.14255930684858248,0.0021633310719132107,-17.7282866099812,-328.06017589983225,True,False,0.0,69.38098944570382,104.07148416855573,138.76197889140764,118096.5,117956.0,117956.2,-1
2025-07-19T20:45:00,2025-07-19T20:45:00,118078.2,117956.2,0.04051786,-0.00014751492290088208,-0.10689008584250764,-0.001852336067411906,-24.070396468768003,-594.0688,True,False,0.0,59.589992674904806,89.38498901235721,119.17998534980961,118078.2,118056.4,118078.2,-1
2025-07-19T20:55:00,2025-07-19T20:55:00,117959.0100146502,118078.2,0.05606619,-0.00020296465427236397,-0.14843912548061794,0.0010342822166193892,-19.78488576278326,-352.88443467949685,True,False,0.0,73.82045286764733,110.730679301471,147.64090573529467,118094.9,117800.9,117801.0,-1
2025-07-19T21:10:00,2025-07-19T21:10:00,117653.3490942647,117801.0,0.04354723,-0.00015889319347479615,-0.11526556213473635,-0.0023475967621457397,-14.07698143725322,-323.25779245323344,True,False,0.0,82.98470661451194,124.4770599217679,165.96941322902387,117906.3,117615.1,117635.8,-1
2025-07-19T21:20:00,2025-07-19T21:20:00,117487.81067749023,117635.79999999999,-0.05467856,0.0001891396797077505,0.14474279516800623,-0.0014023650053904219,-33.80428395790096,618.2365438647425,True,False,0.0,96.1572215196553,144.23583227948293,192.3144430393106,117570.7,117453.0,117453.1,1
2025-07-19T22:10:00,2025-07-19T22:10:00,117796.54707849973,117551.8,-0.0778769,0.0004084013986357605,0.2926165593676056,-0.0006690441679666166,-17.59625562357979,225.9496156572718,True,False,0.0,116.75233169322946,175.1284975398442,233.50466338645893,117828.0,117749.5,117828.0,1
2025-07-20T00:45:00,2025-07-20T00:45:00,117750.1,117828.0,-0.07581648,0.0004141673340200214,0.2860818799095119,0.0023496024731224623,-41.627508406175565,549.0561999999942,True,False,0.0,54.15757863122278,81.23636794683418,108.31515726244557,117763.5,117750.1,117763.4,1
2025-07-20T00:55:00,2025-07-20T00:55:00,118023.59999999999,117763.4,0.02485953,-0.0001364180141536053,-0.0941718283753825,-0.0005482567810707627,-18.191557706219925,-731.7739999999969,True,False,0.0,66.0685244320241,99.10278664803616,132.1370488640482,118046.9,117995.4,117995.5,-1
2025-07-20T03:35:00,2025-07-20T03:35:00,118118.41895999998,118040.8100507513,0.07581648,-0.00019809701243502789,-0.13175579362672002,0.0019709009760248584,-59.96387659605183,-790.9082114607778,True,False,0.0,58.44875267914187,87.6731290187128,116.89750535828374,118200.0,118094.8,118194.8,-1
2025-07-20T03:45:00,2025-07-20T03:45:00,118066.9,118194.80000000002,0.03562104,-0.00021172352935536762,-0.13658017699779715,0.0016890474636744868,-12.27584391633517,-344.6233999999767,True,False,0.0,61.288975524361106,91.93346328654167,122.57795104872221,118066.9,118038.1,118038.1,-1
2025-07-20T04:25:00,2025-07-20T04:25:00,118146.3,118038.1,0.03482544,-0.00021123997521499405,-0.13353035748021805,-0.0013257774453698224,-20.2185639102719,-580.5687999999972,True,False,0.0,56.10605081593655,84.15907622390482,112.2121016318731,118146.3,118126.0,118146.3,-1
2025-07-20T04:35:00,2025-07-20T04:35:00,118034.07789836814,118146.3,0.03775087,-0.00023083139512891648,-0.1451987191435023,0.0009166531823199211,-13.595547515353001,-360.13865416487096,True,False,0.0,61.22766626476183,91.84149939714274,122.45533252952366,118162.6,118020.3,118020.4,-1
2025-07-20T05:25:00,2025-07-20T05:25:00,117897.93466747047,118020.4,0.03853191,-0.0002352389101361041,-0.1482642139623715,-0.0010656279544937822,-13.461944906366085,-349.37133680541876,True,False,0.0,46.30234654009394,69.45351981014092,92.60469308018789,117912.6,117873.0,117880.8,-1
2025-07-20T07:25:00,2025-07-20T07:25:00,117973.8535725141,117880.8,0.02994347,-0.00018297195365448715,-0.11525014723602005,-0.0011828463553757763,-16.91096034418655,-564.7628796591226,True,False,0.0,27.67525167276666,41.51287750914999,55.35050334553332,118074.9,117930.9,118074.9,-1
2025-07-20T07:35:00,2025-07-20T07:35:00,118120.9,118074.9,0.0222152,-0.0001367897988529876,-0.08580376859451293,0.0016465785776817875,-11.51617307232,-518.3916,True,False,0.0,29.03478333008879,43.552174995133186,58.06956666017758,118120.9,118112.1,118112.3,-1
2025-07-20T07:45:00,2025-07-20T07:45:00,118226.54057999999,118112.3,0.03051447,-0.0001860648333718018,-0.11804476874026285,0.0003167480980293757,-17.909499672618473,-586.9182611599832,True,False,0.0,36.46519583053613,54.6977937458042,72.93039166107226,118250.0,118195.0,118195.0,-1
2025-07-20T07:55:00,2025-07-20T07:55:00,118101.2,118195.0,0.03051706,-0.00017838338535511867,-0.11836954715963408,0.0007001810988355751,-11.559630398343911,-378.7923999999971,True,False,0.0,41.749071915104906,62.62360787265736,83.49814383020981,118101.2,118053.1,118089.2,-1
2025-07-20T08:05:00,2025-07-20T08:05:00,118250.0,118089.2,0.02971182,-0.00016823050264065388,-0.1152891878268774,-0.0008951309277042423,-18.821796194688087,-633.4784000000029,True,False,0.0,46.702516090064975,70.05377413509746,93.40503218012995,118250.0,118244.9,118250.0,-1
2025-07-20T09:05:00,2025-07-20T09:05:00,118156.30023861973,118250.0,-0.02469523,0.00014158664307615255,0.09615283020686757,0.0013616825247355635,-13.990153073914346,566.5123618575063,True,False,0.0,50.83597740694735,76.25396611042103,101.6719548138947,118279.0,118134.5,118134.6,1
2025-07-20T09:55:00,2025-07-20T09:55:00,118032.91804518612,118134.6,0.04705926,-0.00025355414854857374,-0.18333246407423112,-0.0009758985200845173,-17.44265972159119,-370.653081276484,True,False,0.0,44.03586225948981,66.05379338923471,88.07172451897962,118058.6,118012.5,118012.5,-1
2025-07-20T11:20:00,2025-07-20T11:20:00,117924.41827548103,118012.5,0.05214965,-0.000277295391606458,-0.20334446026497124,-0.001033566795841403,-20.014624315229266,-383.79211203199384,True,False,0.0,28.248711140583953,42.37306671087593,56.49742228116791,117975.1,117919.0,117919.1,-1
2025-07-20T11:35:00,2025-07-20T11:35:00,117962.3,117919.1,0.03734078,-0.000192952285760839,-0.14580808407113663,-0.0007914415845778556,-19.22911262298389,-514.9627999999972,True,False,0.0,25.898257425606985,38.84738613841048,51.79651485121397,117962.3,117932.5,117932.6,-1
2025-07-20T11:45:00,2025-07-20T11:45:00,117995.05167761564,117932.59999999999,0.03631396,-0.00017540260687383123,-0.1421172520378472,0.00011448526998594799,-19.402802334697434,-534.3069809708837,True,False,0.0,34.7622729843236,52.1434094764854,69.5245459686472,118079.0,117927.8,118079.0,-1
2025-07-20T11:55:00,2025-07-20T11:55:00,117956.1,118079.0,0.03384183,-0.00016056645363278222,-0.13289283993311535,0.0012413870295405526,-11.8165585494662,-349.1702000000059,True,False,0.0,41.13889864464679,61.70834796697018,82.27779728929357,117956.1,117914.0,117914.1,-1
2025-07-20T12:05:00,2025-07-20T12:05:00,117999.41351163657,117914.10000000002,0.03582272,-0.00017661194597167195,-0.14065986742084846,-0.0013965226670279575,-19.958289517059832,-557.1405386598178,True,False,0.0,60.267723831353166,90.40158574702974,120.53544766270633,117999.9,117796.8,117999.9,-1
2025-07-20T12:40:00,2025-07-20T12:40:00,117879.35455233729,117999.9,0.03645855,-0.00017920916943694464,-0.14357963397709544,0.0007276483473985584,-12.8047189612351,-351.21306144196905,True,False,0.0,66.23196936213267,99.34795404319901,132.46393872426535,117930.1,117874.8,117887.6,-1
2025-07-20T12:50:00,2025-07-20T12:50:00,118010.55534563401,117887.6,0.03187611,-0.00014607103530579478,-0.125593177957392,-0.0009516957217759368,-18.958369219706668,-594.7516563252752,True,False,0.0,76.64899399081848,114.97349098622772,153.29798798163696,118154.9,117899.9,118119.6,-1
2025-07-20T13:50:00,2025-07-20T13:50:00,118258.23040768443,118119.6,0.03134017,-0.0001527193977381103,-0.12398716395260372,0.00196797627570669,-19.160943322415168,-611.3860684997933,True,False,0.0,52.31731394276089,78.47597091414133,104.63462788552178,118319.8,118167.8,118319.7,-1
2025-07-20T14:00:00,2025-07-20T14:00:00,118433.1819,118319.70000000001,0.04171015,-0.00020069951660843798,-0.16564747629405407,0.0016940456960571426,-24.483343505246918,-586.9876637999844,True,False,0.0,59.09503089962628,88.64254634943941,118.19006179925256,118521.8,118409.4,118521.8,-1
2025-07-20T14:10:00,2025-07-20T14:10:00,118409.46082415985,118521.8,-0.03249011,0.0001572003438923275,0.1296074654865968,0.0017080841144797175,-19.045757633587293,586.2016974884755,True,False,0.0,87.46408276549488,131.19612414824232,174.92816553098976,118701.1,118369.0,118512.5,1
2025-07-20T14:20:00,2025-07-20T14:20:00,118687.43816553098,118512.5,-0.06898215,0.00032117365753947524,0.2757484299806348,-7.846657745666123e-05,-20.65751265366757,299.4617108000775,True,False,0.0,95.09964279269789,142.64946418904685,190.19928558539578,118763.8,118684.8,118717.7,1
2025-07-20T14:50:00,2025-07-20T14:50:00,118551.3255277038,118717.7,-0.05053175,0.0002395037170572323,0.19881718399714324,0.0017314629258516788,-32.3864314018726,640.9125233516077,True,False,0.0,92.2539999581102,138.3809999371653,184.5079999162204,118618.1,118512.4,118512.4,1
2025-07-20T15:10:00,2025-07-20T15:10:00,118696.91799991622,118512.4,-0.04832383,0.00023827839496561864,0.19049851152549066,-0.0017293124782572684,-14.009109054996301,289.9006360836114,True,False,0.0,97.48564381516962,146.22846572275444,194.97128763033925,118711.9,118408.5,118711.9,1
2025-07-20T16:20:00,2025-07-20T16:20:00,118541.9484019704,118711.89999999998,-0.02231184,0.0001076041124179028,0.0862785041650702,0.0016833681538809442,-14.379072672838424,644.4592948335245,True,False,0.0,99.71073218128718,149.56609827193077,199.42146436257437,118611.2,118500.0,118500.0,1
2025-07-20T16:30:00,2025-07-20T16:30:00,118686.2325,118500.0,0.04775851,-0.00023909483297757106,-0.18465120129976997,-0.001784993753785376,-31.549508827002064,-660.6049649999983,True,False,0.0,99.43884560529396,149.15826840794094,198.87769121058793,118700.0,118662.4,118663.3,-1
2025-07-20T17:00:00,2025-07-20T17:00:00,118464.41230878943,118663.3,0.04623934,-0.00023755501551931958,-0.17966889924688503,0.0013780590717299825,-12.732822250035717,-275.3677334070019,True,False,0.0,110.81980835435945,166.22971253153918,221.6396167087189,118602.0,118229.9,118300.1,-1
2025-07-20T17:55:00,2025-07-20T17:55:00,118078.45038329127,118300.1,0.0369336,-0.00021590413252852158,-0.1432793688004238,-0.0030607609935000718,-9.274303373199581,-251.10748405786552,True,False,0.0,98.52406822334663,147.78610233501996,197.04813644669326,118110.1,118054.7,118066.9,-1
2025-07-20T18:10:00,2025-07-20T18:10:00,118238.33904155547,118066.9,0.04310394,-0.0002607016908655169,-0.16706398967238595,-0.0019712578434000617,-27.76107185153068,-644.0495196385917,True,False,0.0,93.06296570214747,139.59444855322118,186.12593140429493,118262.6,118194.0,118262.6,-1
2025-07-20T19:25:00,2025-07-20T19:25:00,118594.1,118457.59999999999,0.04388108,-0.0002380326970524038,-0.17118295585709278,0.00043663364747881353,-26.793936643672637,-610.6034000000145,True,False,0.0,75.38315567256195,113.07473350884294,150.7663113451239,118594.1,118532.1,118574.4,-1
2025-07-20T19:55:00,2025-07-20T19:55:00,118280.09973504978,118422.6,0.03465329,-0.00010719689362304052,-0.09045666049150078,0.00019003362328241276,-11.466951589006136,-330.905134519872,True,False,0.0,75.80064994027775,113.70097491041662,151.6012998805555,118400.1,118220.0,118220.0,-1
2025-07-21T00:10:00,2025-07-21T00:10:00,117081.57424576521,117319.10000000002,-0.02622845,0.00014233025649446065,0.14932829298251155,0.0007224841855292615,-18.52586509750273,706.3271027263422,True,False,0.0,144.0729050396703,216.10935755950544,288.1458100793406,117177.5,116953.6,116953.7,1
2025-07-21T00:55:00,2025-07-21T00:55:00,117322.47754546073,117000.99999999999,-0.07225735,0.0006155855593533489,0.4645453821062011,0.002373119495562181,-10.634071540940027,147.16940963016256,True,False,0.0,172.65169106289443,258.97753659434164,345.30338212578886,117403.5,117133.0,117401.8,1
2025-07-21T01:55:00,2025-07-21T01:55:00,117290.98183888986,116998.00000000001,-0.07331105,0.0012107819173252212,0.818385438034527,0.0009479224414649587,-12.873136284133679,175.59612478792323,True,False,0.0,142.83938229611408,214.25907344417112,285.67876459222816,117374.5,117214.9,117374.4,1
2025-07-21T02:05:00,2025-07-21T02:05:00,117660.08876459222,117374.4,-0.06312646,0.0011624567072431092,0.7080149102318624,0.003217149011094157,-11.63927013675644,184.38021293695925,True,False,0.0,153.6308959594045,230.44634393910678,307.261791918809,117799.0,117501.7,117798.9,1
2025-07-21T02:55:00,2025-07-21T02:55:00,118106.17179191881,117798.9,-0.03585812,0.0007349199118834805,0.4041779983954413,0.0036166319061055907,-5.900035958607123,164.53835166503774,True,False,0.0,142.60075483524147,213.90113225286223,285.20150967048295,118166.7,118037.9,118166.7,1
2025-07-21T12:00:00,2025-07-21T12:00:00,117929.19830997358,118166.7,-0.03519455,0.0007638032860995737,0.39820983802752025,0.003122270241912301,-24.97734290044977,709.6934866463635,True,False,0.0,102.43758830622741,153.6563824593411,204.87517661245482,118138.6,117864.5,117900.0,1
2025-07-21T12:10:00,2025-07-21T12:10:00,118077.27711573582,117899.99999999999,0.01751162,-0.00039755992256687025,-0.19826385590364065,-0.002256981027649897,-11.369098296433169,-649.2316699673228,True,False,0.0,115.25128787628816,172.87693181443223,230.50257575257632,118187.3,117990.4,118187.3,-1
2025-07-21T12:20:00,2025-07-21T12:20:00,118421.17950000001,118187.29999999999,0.01948182,-0.00045408547775878106,-0.22140081926984526,0.0024368108566582094,-13.775525936875578,-707.0964590000101,True,False,0.0,126.27279413822843,189.40919120734264,252.54558827645687,118578.7,118397.5,118578.6,-1
2025-07-21T12:30:00,2025-07-21T12:30:00,118326.04441172356,118578.6,0.01978668,-0.0004861015382630285,-0.22597302031290925,0.00331084642766188,-4.377876171539344,-221.25370054700153,True,False,0.0,129.090827598778,193.636241398167,258.181655197556,118535.0,118292.6,118293.8,-1
2025-07-21T13:05:00,2025-07-21T13:05:00,118035.60834480246,118293.79999999999,0.01964308,-0.0004685484433139209,-0.22390882218091465,-0.0024017824464110968,-4.212795610561746,-214.46716149207487,True,False,0.0,122.41858760928774,183.62788141393162,244.83717521857548,118094.7,117956.0,118094.6,-1
2025-07-21T13:20:00,2025-07-21T13:20:00,118301.89352899021,118094.6,0.02473209,-0.0005772384842202882,-0.28158162372815654,-0.001683942860910691,-16.819960922690264,-680.0865160481893,True,False,0.0,125.32621609971099,187.98932414956647,250.65243219942198,118315.6,118209.9,118310.6,-1
2025-07-21T13:30:00,2025-07-21T13:30:00,118522.29904401439,118310.6,0.03100724,-0.0007325077262066771,-0.3543687228445957,0.0018290421407922122,-21.251272146631663,-685.3648421024143,True,False,0.0,126.20372714720018,189.30559072080027,252.40745429440037,118535.0,118308.5,118489.4,-1
2025-07-21T13:45:00,2025-07-21T13:45:00,118702.45133383894,118489.4,0.03094954,-0.0007239831717015477,-0.3551282247941069,0.0015112762508176644,-21.275798159763117,-687.4350365066207,True,False,0.0,142.2504695854224,213.3757043781336,284.5009391708448,118963.5,118662.4,118963.5,-1
2025-07-21T14:05:00,2025-07-21T14:05:00,118726.36427276274,118963.5,-0.00526509,0.00012670478254221963,0.0608076577988805,0.004001201795266124,-3.751458001087361,712.5154557827807,True,False,0.0,143.57250265069877,215.35875397604815,287.14500530139753,118810.7,118646.8,118646.8,1
2025-07-21T14:15:00,2025-07-21T14:15:00,118933.9550053014,118645.1,-0.00532766,0.00013565055006665717,0.061393597744322397,-0.0026621610830212384,-0.9925595988350866,186.3031047092132,True,False,0.0,155.4558823875933,233.18382358138996,310.9117647751866,118947.5,118618.0,118939.0,1
2025-07-21T15:30:00,2025-07-21T15:30:00,118641.68992138594,118950.00000000001,0.00955024,-0.00021469818269679312,-0.11034687089772852,0.0,-1.5936800763263865,-166.8733012287007,True,False,0.0,174.104996698598,261.157495047897,348.209993397196,118837.6,118618.1,118621.6,-1
2025-07-21T16:05:00,2025-07-21T16:05:00,118273.38000660282,118621.6,0.00793852,-0.00018149842398997864,-0.09148833672354684,-0.002760823875577925,-0.9968396913806044,-125.56996661601967,True,False,0.0,159.15501385597676,238.73252078396513,318.3100277119535,118392.5,118068.9,118150.0,-1
2025-07-21T16:15:00,2025-07-21T16:15:00,117887.6752277202,118150.0,-0.00436655,0.00010697503948904342,0.05012859086662782,-0.003975667163484608,-3.2067948559295507,734.4001227352373,True,False,0.0,174.10712929418486,261.16069394127726,348.2142585883697,118082.1,117707.9,117712.9,1
2025-07-21T16:25:00,2025-07-21T16:25:00,117997.66550808007,117712.9,0.00968465,-0.0002365782973356545,-0.11081172731620513,-0.0036995344900550642,-7.323402934323221,-756.1866390962215,True,False,0.0,184.4183920954969,276.62758814324536,368.8367841909938,118024.8,117714.5,117954.3,-1
2025-07-21T17:40:00,2025-07-21T17:40:00,117585.45321580902,117954.30000000002,0.01787182,-0.00043958629248663783,-0.20508579250575232,0.002050752296477351,-1.8270848099942825,-102.23272224061581,True,False,0.0,149.02339776924705,223.5350966538706,298.0467955384941,117600.2,117500.0,117500.0,-1
2025-07-21T17:50:00,2025-07-21T17:50:00,117747.0898056732,117500.0,0.01230896,-0.0003203446678526234,-0.14073621075578008,-0.003851491637015377,-8.83271257150803,-717.583985284543,True,False,0.0,156.2747664438904,234.4121496658356,312.5495328877808,117868.4,117600.1,117855.2,-1
2025-07-21T18:20:00,2025-07-21T18:20:00,118113.24007409575,117855.20000000001,0.01192003,-0.0003213260853954125,-0.13684401249429365,0.0030229787234042306,-8.701347193896304,-729.9769542439326,True,False,0.0,123.70254204830967,185.5538130724645,247.40508409661933,118180.9,118037.9,118087.7,-1
2025-07-21T18:35:00,2025-07-21T18:35:00,117730.34922,118062.6,-0.00478783,0.00011881712252943546,0.05512049643607791,-0.000176987103652575,-3.848633364135395,803.8366784400021,True,False,0.0,138.22218836739637,207.33328255109456,276.44437673479274,117762.5,117662.6,117710.7,1
2025-07-21T18:45:00,2025-07-21T18:45:00,117465.40222,117710.70000000001,-0.00977569,0.0002443460417453025,0.11225556974364786,-0.003016089196963124,-6.995972396390343,715.6499844400081,True,False,0.0,155.41453996984566,233.12180995476848,310.8290799396913,117500.4,117200.3,117274.9,1
2025-07-21T19:30:00,2025-07-21T19:30:00,117018.35983640724,117274.9,-0.01380197,0.0003456815011304571,0.15803393957262535,-0.003702297242306799,-10.008176728631101,725.1266832655846,True,False,0.0,193.12381301158064,289.68571951737096,386.2476260231613,117166.0,116872.9,116888.8,1
2025-07-21T20:45:00,2025-07-21T20:45:00,117275.05762602315,116888.79999999999,-0.02066279,0.0005230608454439789,0.23609189602938915,-0.0032922645851754407,-1.695797019017479,82.07008922887368,True,False,0.0,146.10174608027327,219.1526191204099,292.20349216054655,117297.0,117200.0,117259.2,1
2025-07-21T20:55:00,2025-07-21T20:55:00,117028.0,117259.2,-0.04411438,0.0012083969253581018,0.5057473684349569,0.0031688237025274805,-30.870113795871873,699.7743999999971,True,False,0.0,146.63415861003256,219.95123791504884,293.2683172200651,117125.1,117028.0,117028.1,1
2025-07-21T21:40:00,2025-07-21T21:40:00,117321.37831722006,117028.10000000002,-0.04073519,0.0011102555361503618,0.46779921897147064,-0.001970847490004974,-7.145793076466939,175.42063941439673,True,False,0.0,133.53843046084503,200.30764569126757,267.07686092169007,117428.7,117277.6,117428.4,1
2025-07-21T21:50:00,2025-07-21T21:50:00,117205.8,117428.4,-0.02865255,0.0008450408575299662,0.330449914487275,0.0034205460056173547,-19.82379392441975,691.8683999999913,True,False,0.0,130.64997320348357,195.97495980522535,261.29994640696714,117350.1,117205.8,117287.5,1
2025-07-21T22:30:00,2025-07-21T22:30:00,117548.80994640697,117287.5,-0.01504799,0.00043871050493180517,0.17375067216277235,-0.0011998800971485108,-3.135439426988285,208.3626734858466,True,False,0.0,115.74555116968489,173.61832675452735,231.49110233936977,117600.0,117381.8,117599.9,1
2025-07-21T23:00:00,2025-07-21T23:00:00,117402.78641891082,117599.9,-0.02837575,0.0008661178675538395,0.32863442695096107,0.0026635404454864687,-18.93000065689389,667.1189539269935,True,False,0.0,106.1361202464268,159.2041803696402,212.2722404928536,117462.7,117308.0,117308.1,1
2025-07-21T23:30:00,2025-07-21T23:30:00,117520.38224049285,117308.1,-0.01057639,0.00032610566831863257,0.12246377274701845,-0.0024812946269511145,-2.722095457040935,257.374723988141,True,False,0.0,110.66340947576631,165.99511421364946,221.32681895153263,117544.4,117408.3,117544.3,1
2025-07-21T23:45:00,2025-07-21T23:45:00,117354.81922680918,117544.30000000002,-0.00891505,0.0002820326822984498,0.10346866103003295,0.0020135011989794145,-5.87750535276077,659.2790116444405,True,False,0.0,105.42099512327157,158.13149268490736,210.84199024654313,117450.5,117339.7,117450.5,1
2025-07-22T00:35:00,2025-07-22T00:35:00,117268.90003561364,117450.5,-0.00842959,0.00026373429864179343,0.09718844574925488,-0.0007979970104888362,-5.487989858484046,651.0387644575887,True,False,0.0,97.35932037685566,146.0389805652835,194.71864075371133,117400.0,117149.4,117296.9,1
2025-07-22T01:00:00,2025-07-22T01:00:00,117037.72853726827,117262.8,0.00596748,-0.00010953670807793968,-0.044146470125084394,-0.0004381396284507262,-1.4532579836487773,-243.5295943428009,True,False,0.0,118.54792653485815,177.82188980228722,237.0958530697163,117179.9,117000.0,117000.1,-1
