entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-04T17:15:00,2025-08-04T18:10:00,115673.66064,115141.05063533648,-0.0865406,-23.276097470085425,-0.4093285770193124,0.0013882205088612716,44.09490500932486,509.5285335359919,False,True,55.0,177.53633488784288,266.3045023317643,532.6090046635286,115720.0,115490.62,115535.25,-1,1072,1083,11
2025-08-05T10:35:00,2025-08-05T12:15:00,115070.11137399999,114686.10550605146,-0.08737763,-21.10486923466728,-0.8418142820140443,0.0011577937131714894,31.545967276560393,361.03024626051763,False,True,100.0,128.0016226495087,192.00243397426306,384.0048679485261,115093.13,114935.76,114959.28,-1,1280,1300,20
2025-08-06T05:45:00,2025-08-06T08:20:00,114221.68109399999,114088.30000000002,-0.08830279,-21.62379778176546,-0.5864539143198643,-0.0014287463664033114,9.761881901905937,110.55009589058213,False,False,155.0,144.93762262451105,217.40643393676658,434.81286787353315,114320.0,114184.53,114211.54,-1,1510,1541,31
2025-08-06T15:05:00,2025-08-06T15:35:00,114964.932414,115343.25982629634,-0.08781681,-22.366792530724496,-0.4160355324937802,-0.0017365530216874522,-35.24599955936105,-401.3582315203781,True,False,30.0,236.84158209260863,355.26237313891295,710.5247462778259,114987.93,114832.38,114955.28,-1,1622,1628,6
2025-08-06T15:40:00,2025-08-06T18:00:00,115224.9504,115565.24861872294,-0.08731281,-25.84802196867237,-0.46805323014471634,0.0022617156426766446,-31.7274877943725,-363.3772386248077,True,False,140.0,211.4591937898662,317.1887906847993,634.3775813695986,115253.28,115117.74,115205.19,-1,1629,1657,28
2025-08-06T18:05:00,2025-08-06T19:40:00,115638.07775800001,115272.01713189726,-0.08672656,-22.803694810755925,-0.39576196809988057,0.0035853984450923784,29.744575033430877,342.9696166137672,False,True,95.0,122.01987536758429,183.02981305137644,366.0596261027529,115661.21,115548.72,115640.36,-1,1658,1677,19
2025-08-07T10:20:00,2025-08-07T10:30:00,115636.877998,115891.1736,-0.08698463,-20.773386376298436,-0.6731827970290524,0.0013852812653436135,-24.13374704088441,-277.44840715979836,True,False,10.0,118.77899532824344,178.16849299236515,356.3369859847303,115660.01,115550.0,115593.66,-1,1853,1855,2
2025-08-07T10:35:00,2025-08-07T10:45:00,116091.77699999999,116407.75689599998,-0.08643595,-25.84802196867237,-0.6599856515162223,0.003933771058812899,-29.321654300347372,-339.22984938960434,True,False,10.0,153.76584283387405,230.64876425081107,461.29752850162214,116297.0,115971.99,116297.0,-1,1856,1858,2
2025-08-07T10:50:00,2025-08-07T11:10:00,116257.78999999998,116496.6,-0.08606113,-25.85187197815288,-0.6548075983128981,0.001421091282012725,-22.555369036888376,-262.0854390000268,True,False,20.0,148.16241862464332,222.24362793696497,444.48725587392994,116383.37,116257.79,116374.99,-1,1859,1863,4
2025-08-07T11:15:00,2025-08-07T11:25:00,116459.12351599999,116713.82809800001,-0.08571794,-24.302411634211587,-0.6114172792762382,0.0017407980736153961,-23.83146258520875,-278.02187716140577,True,False,10.0,140.6723801436893,211.00857021553395,422.0171404310679,116678.88,116423.28,116647.01,-1,1864,1866,2
2025-08-07T11:30:00,2025-08-07T12:05:00,116804.93434000002,116343.75350853972,-0.08526018,-24.376931285843103,-0.5763250138142753,0.002969289271290855,37.33253079358153,437.86596267544274,False,True,35.0,153.72661048676594,230.5899157301489,461.1798314602978,116828.3,116534.01,116561.8,-1,1867,1874,7
2025-08-07T12:10:00,2025-08-07T13:30:00,116293.40666599998,116514.98,-0.07262695,-25.386231626374556,-0.4753200508802597,-0.00437924752643384,-17.783011755549623,-244.85417266661514,True,False,80.0,135.74865393472902,203.62298090209353,407.24596180418706,116316.68,116270.36,116283.1,-1,1875,1891,16
2025-08-07T19:50:00,2025-08-07T22:25:00,117410.97310799999,117503.496,-0.08498657,-22.14509419720582,-0.6574867845307403,0.0025178524308322814,-9.85966073484712,-116.01433891080815,False,False,155.0,147.93175567920065,221.89763351880097,443.79526703760195,117520.0,117235.73,117341.6,-1,1967,1998,31
2025-08-08T18:20:00,2025-08-08T18:35:00,116856.52402,116488.89607896323,-0.08530543,-18.48420417835616,-0.7484384717742552,0.0011494211522272708,29.37009645014917,344.2933990268752,False,True,15.0,122.54231367892064,183.81347051838094,367.6269410367619,116900.0,116796.72,116847.59,-1,2237,2240,3
2025-08-08T22:15:00,2025-08-08T23:35:00,116914.86235000001,116691.94497262874,-0.08551403,-7.14653525110146,-0.38611961657116306,0.0003781201866134084,17.064897343088806,199.55669663900537,False,True,80.0,74.30545912375541,111.45818868563312,222.91637737126624,116980.0,116907.58,116920.0,-1,2284,2300,16
2025-08-09T09:20:00,2025-08-09T09:55:00,117287.797748,117472.90562470385,-0.08538759,-22.222616994245485,-0.8558856139738324,-0.000903358907636576,-17.810480550529427,-208.58394704112655,True,False,35.0,107.74466237035485,161.61699355553228,323.23398711106455,117329.79,117240.6,117317.97,-1,2417,2424,7
2025-08-09T10:00:00,2025-08-09T10:10:00,117487.37782400001,117666.89948993389,-0.08509099,-22.8585750781978,-0.8249841245587151,0.0017014563050932042,-17.276627306700558,-203.03709366527005,True,False,10.0,103.99466118048159,155.9919917707224,311.9839835414448,117574.85,117475.14,117574.85,-1,2425,2427,2
2025-08-09T10:15:00,2025-08-09T10:55:00,117739.21744600001,117409.06478352167,-0.08476227,-25.231997113260956,-0.8294160498048857,0.0021435463800072233,25.991318899370746,306.6378342553915,False,True,40.0,110.05055415944537,165.07583123916805,330.1516624783361,117871.36,117682.28,117792.74,-1,2428,2436,8
2025-08-10T03:00:00,2025-08-10T03:10:00,117294.526402,117920.89946399999,-0.08530517,-19.594292023190945,-1.194609763222019,0.0010067406143345157,-55.43936972634259,-649.8946045865988,True,False,10.0,86.40024994563571,129.60037491845355,259.2007498369071,117449.99,117250.41,117449.99,-1,2629,2631,2
2025-08-10T03:15:00,2025-08-10T03:25:00,117890.66715000002,118237.49277,-0.08440363,-25.88753997557091,-0.729860314259788,0.005082511215884192,-31.266348689245266,-370.43843599197413,True,False,10.0,135.85413962484128,203.7812094372619,407.5624188745238,117950.0,117580.0,117945.36,-1,2632,2634,2
2025-08-10T03:30:00,2025-08-10T04:00:00,118339.29740599998,118618.10512112545,-0.0838195,-25.022280229462517,-0.6263577349510163,0.003805392155283054,-25.35568837807151,-302.5034553781818,True,False,30.0,170.05855858446643,255.08783787669964,510.1756757533993,118494.32,118300.0,118361.99,-1,2635,2641,6
2025-08-10T04:05:00,2025-08-10T05:15:00,118642.98665600001,118111.99576630705,-0.08339128,-24.302411634211587,-0.5499304795799115,0.0025662586871552815,42.30567985677821,507.31539145073936,False,True,70.0,176.99662989765469,265.49494484648204,530.9898896929641,118741.77,118595.53,118623.99,-1,2642,2656,14
2025-08-10T05:20:00,2025-08-10T07:40:00,118117.72173000002,117648.81284574443,-0.07059662,-22.803694810755925,-0.4188322532876807,-0.004427273291113088,31.438950271401097,445.33223079803395,False,True,140.0,156.30262808520337,234.45394212780505,468.9078842556101,118141.35,118043.93,118051.99,-1,2657,2685,28
2025-08-10T12:40:00,2025-08-10T14:00:00,118650.01,118319.09294128146,-0.08402454,-20.19756953787021,-0.8060333639875084,-0.00023845972878620887,25.814031650092616,307.22014842440814,False,True,80.0,110.30535290617905,165.45802935926858,330.91605871853716,118700.0,118650.01,118699.99,-1,2745,2761,16
2025-08-10T22:45:00,2025-08-10T23:00:00,118926.21000000002,119138.49159883635,-0.08402966,-18.626974136389865,-0.4638338826943371,0.0003852681726354443,-19.8384001678083,-236.08806899621274,True,False,15.0,125.63844340221051,188.45766510331578,376.91533020663155,118960.76,118900.97,118916.68,-1,2866,2869,3
2025-08-10T23:05:00,2025-08-11T00:20:00,119164.772278,119373.74849573898,-0.08369499,-23.002996530421452,-0.565536927503846,0.0020059688944934896,-19.486710364978908,-232.8300698163523,True,False,75.0,123.40349468998618,185.10524203497926,370.2104840699585,119188.62,119072.54,119111.25,-1,2870,2885,15
2025-08-11T00:25:00,2025-08-11T01:15:00,119375.27017,119000.20307832974,-0.0833842,-22.803694810755925,-0.5486318974610128,0.0017664439580258012,29.286994571608428,351.22954434543266,False,True,50.0,125.02203055675601,187.533045835134,375.066091670268,119500.0,119340.01,119415.3,-1,2886,2896,10
2025-08-11T01:55:00,2025-08-11T02:05:00,119719.99,120718.148802,-0.08340537,-22.189890579066493,-0.44262051343658354,0.0005457370705653318,-85.2571873924552,-1022.2026158801908,True,False,10.0,179.04740148126578,268.5711022218987,537.1422044437974,119999.0,119719.99,119988.0,-1,2904,2906,2
2025-08-11T04:45:00,2025-08-11T04:55:00,121666.48,122071.96951199998,-0.08135952,-25.177116874718305,-0.6700321140466526,-0.0007711672307057383,-34.973476387138305,-429.8633569512001,True,False,10.0,183.11669802707527,274.6750470406129,549.3500940812258,121782.99,121666.48,121714.67,-1,2938,2940,2
2025-08-11T05:00:00,2025-08-11T07:35:00,122055.584,121888.782882,-0.08080815,-25.177116874718305,-0.5978320137160275,0.0032664508208368214,11.507620464446378,142.40668131180306,False,False,155.0,197.83564342765493,296.75346514148237,593.5069302829647,122188.0,122022.29,122113.84,-1,2941,2972,31
2025-08-11T16:25:00,2025-08-11T17:10:00,120515.901998,119901.25831116582,-0.08193601,-22.222616994245485,-0.46854810611827596,-0.0017534324352950963,48.39156898575626,590.6019708032678,False,True,45.0,204.8808956113935,307.32134341709025,614.6426868341805,120562.16,120426.66,120548.01,-1,3078,3087,9
2025-08-12T13:00:00,2025-08-12T13:35:00,119240.80706800001,119550.3985827192,-0.08321793,-21.663315788664,-0.5547960264475942,0.0011709532082934718,-27.75073598414199,-333.47063528427094,True,False,35.0,190.45681070825427,285.6852160623814,571.3704321247628,119306.91,118933.9,118934.99,-1,3325,3332,7
2025-08-12T13:40:00,2025-08-12T15:20:00,119332.508724,119723.20177046397,-0.08292149,-25.374767080927736,-0.6438539980087877,0.0007689620714132069,-34.37913511615288,-414.59861751342,True,False,100.0,244.5014627202358,366.75219408035366,733.5043881607073,119379.4,118707.62,118742.52,-1,3333,3353,20
2025-08-12T15:25:00,2025-08-12T16:00:00,119682.36,120007.09127186515,-0.08239622,-22.8585750781978,-0.551311476352096,0.0028791090077555093,-28.73157979334846,-348.7002169923384,True,False,35.0,200.48910195637774,300.73365293456663,601.4673058691333,119769.05,119682.36,119769.05,-1,3354,3361,7
2025-08-12T16:05:00,2025-08-12T17:25:00,119989.837232,119357.66990336125,-0.08194135,-25.64078603511808,-0.5843288139140813,0.002621887834428845,49.83939854917241,608.2325779252161,False,True,80.0,210.72210954624828,316.08316431937243,632.1663286387449,120090.15,119819.88,119894.69,-1,3362,3378,16
2025-08-12T20:55:00,2025-08-12T21:55:00,120284.24833799999,119804.07192246817,-0.08215506,-20.566151521648422,-0.6854566376612359,0.0004849896453213213,37.476475192973275,456.1675835057911,False,True,60.0,160.0584718439439,240.08770776591584,480.1754155318317,120308.31,120120.2,120192.1,-1,3420,3432,12
2025-08-13T08:40:00,2025-08-13T09:00:00,119896.40592199999,120083.78512081888,-0.08273333,-20.164209923584654,-1.003126658541057,0.00027016884677105203,-17.487941124919658,-211.37721792317146,True,False,20.0,108.91082945710913,163.3662441856637,326.7324883713274,119951.78,119876.43,119942.8,-1,3561,3565,4
2025-08-13T09:05:00,2025-08-13T09:15:00,119975.990002,120169.76,-0.08253271,-22.866547545023035,-1.1091068915555284,0.0006639405245379922,-17.974351005898416,-217.78457300018886,True,False,10.0,106.5463443647349,159.81951654710235,319.6390330942047,120019.23,119948.01,120019.23,-1,3566,3568,2
2025-08-13T09:20:00,2025-08-13T10:00:00,120031.97880200001,120225.35,-0.0823445,-23.570024296716607,-1.13310563408562,0.000466583333333377,-17.90144157486409,-217.39693088019345,True,False,40.0,118.55876770018945,177.83815155028418,355.67630310056836,120056.0,119886.25,119934.41,-1,3569,3577,8
2025-08-13T10:05:00,2025-08-13T10:15:00,120116.0,120420.069198,-0.0821515,-8.969564475420148,-0.41805028867765875,0.0005342507275147156,-26.955780608368737,-328.12280491979743,True,False,10.0,120.66622756651576,180.99934134977363,361.99868269954726,120259.58,120116.0,120258.67,-1,3578,3580,2
2025-08-13T10:20:00,2025-08-13T11:00:00,120377.929598,120593.37378597276,-0.08173529,-22.803694810755925,-0.9494340339643518,0.0023466508069878884,-19.578979119144165,-239.54131831115012,True,False,40.0,127.55289065730057,191.32933598595085,382.6586719719017,120439.29,120304.23,120369.3,-1,3581,3589,8
2025-08-13T11:05:00,2025-08-13T12:50:00,120588.01,120271.5548117865,-0.08144686,-23.562051810625224,-0.962494273916767,0.0015447416533993514,23.812555885209797,292.3692317323197,False,True,105.0,105.48472940450011,158.22709410675017,316.45418821350034,120669.28,120588.01,120634.56,-1,3590,3611,21
2025-08-13T14:00:00,2025-08-13T14:10:00,121753.26,122186.37065524346,-0.05163363,-31.12397169464766,-0.463559039683845,-0.0017231773294498155,-23.622624185057575,-457.5046183089892,True,False,10.0,272.4515117266318,408.6772675899477,817.3545351798954,122104.01,121753.26,121869.57,-1,3625,3627,2
2025-08-13T14:15:00,2025-08-13T14:50:00,122046.33585,121153.4798668403,-0.04274631,-27.2573253629033,-0.38564958565927115,0.00248653237793156,37.12670917004219,868.5360015880245,False,True,35.0,297.61832771990055,446.4274915798508,892.8549831597016,122155.76,121558.08,121925.19,-1,3628,3635,7
2025-08-13T17:30:00,2025-08-13T19:15:00,121767.64160000002,122082.8021997759,-0.08093939,-22.860226572387745,-0.4176011145373926,-0.00039116983747331115,-27.482617315131716,-339.5456441558519,True,False,105.0,193.83194778102788,290.7479216715418,581.4958433430836,121829.67,121740.67,121780.88,-1,3667,3688,21
2025-08-13T19:30:00,2025-08-13T19:50:00,122349.6,122689.32289818558,-0.08034904,-22.477341243715,-0.39964025478714077,-0.0012031307357170114,-29.265272956980045,-364.2267904754064,True,False,20.0,210.12596013169943,315.18894019754913,630.3778803950983,122555.0,122349.6,122400.87,-1,3691,3695,4
2025-08-13T19:55:00,2025-08-13T21:05:00,122694.666158,123000.0,-0.07987407,-25.84802196867237,-0.5122999851168296,0.0029520750584351363,-26.350719965609436,-329.90330861579275,True,False,70.0,200.92383507463262,301.38575261194893,602.7715052238979,122839.47,122694.01,122744.21,-1,3696,3710,14
2025-08-13T21:10:00,2025-08-13T22:20:00,122775.350018,123046.61000000002,-0.079607,-25.386231626374556,-0.5021191167188188,0.0006575172705233986,-23.551108264189548,-295.84217800180323,True,False,70.0,179.71440642197496,269.57160963296246,539.1432192659249,122887.34,122666.32,122723.76,-1,3711,3725,14
2025-08-13T22:50:00,2025-08-13T23:00:00,123519.821094,122917.74480799792,-0.07893657,-25.56964441644724,-0.5027250224219445,0.00020855131641549278,45.58054327819769,577.432529411877,False,True,10.0,200.69176200069205,301.0376430010381,602.0752860020762,123547.33,123301.84,123301.84,-1,3731,3733,2
2025-08-13T23:05:00,2025-08-13T23:30:00,123130.259022,123465.74999999999,-0.07930809,-22.944440852963563,-0.42321262450586333,-0.0031537618989495014,-28.562854525127907,-360.15057890220163,True,False,25.0,211.077347345306,316.61602101795904,633.2320420359181,123158.39,123046.6,123066.53,-1,3734,3739,5
2025-08-13T23:35:00,2025-08-14T00:05:00,123428.99,123741.41094045289,-0.07903476,-22.866547545023035,-0.43028047449674356,0.0022256525908147524,-26.645619379412143,-337.1379805469409,True,False,30.0,191.78440462100843,287.67660693151265,575.3532138630253,123667.79,123428.99,123551.16,-1,3740,3746,6
2025-08-14T00:10:00,2025-08-14T00:20:00,123720.25100000002,124034.93290277697,-0.07873088,-25.231997113260956,-0.4598830217521225,0.0025602575213488723,-26.725781491027806,-339.4574211672447,True,False,10.0,193.25258440110525,289.8788766016579,579.7577532033158,123862.18,123698.32,123862.18,-1,3747,3749,2
2025-08-14T00:25:00,2025-08-14T00:35:00,123736.62772399999,124149.81499799999,-0.07850451,-25.62842743708329,-0.4668016930900413,0.00013244979595134686,-34.38308485575996,-437.9759182722109,True,False,10.0,232.55840667974695,348.83761001962046,697.6752200392409,124250.0,123717.96,124243.32,-1,3750,3752,2
2025-08-14T00:40:00,2025-08-14T03:15:00,124021.47074399999,123764.76,-0.07704102,-25.583881832583987,-0.4543180211830006,0.0023018487429723004,17.868287166871287,231.93212092559634,False,False,155.0,265.6939174473052,398.54087617095774,797.0817523419155,124117.81,123666.01,123737.25,-1,3753,3784,31
2025-08-14T23:30:00,2025-08-15T00:30:00,118488.01765600001,118084.4135143429,-0.08184265,-20.205542004695445,-0.47659834345656976,0.00010793347314902236,31.095861035800908,379.94689854007544,False,True,60.0,134.5343805523678,201.8015708285517,403.6031416571034,118511.72,118450.52,118472.58,-1,4027,4039,12
2025-08-15T02:15:00,2025-08-15T02:40:00,118676.799892,118888.0,-0.08197442,-16.99667700274725,-0.46866212828157927,-0.0006847003936964269,-19.260430025594008,-234.9565879892045,True,False,25.0,136.20894009913172,204.31341014869759,408.62682029739517,118752.74,118640.0,118640.01,-1,4060,4065,5
2025-08-15T02:45:00,2025-08-15T03:25:00,118800.10522599999,119000.0,-0.08172725,-20.300248212510287,-0.5721583473509793,0.0010389168373692661,-18.280325033375874,-223.67478452261483,True,False,40.0,121.0317286139494,181.5475929209241,363.0951858418482,118851.99,118769.33,118769.34,-1,4066,4074,8
2025-08-15T03:40:00,2025-08-15T05:10:00,119040.33717,118697.1543292726,-0.08140878,-21.967367821495337,-0.6008576956813674,0.0006227411451629045,26.00270446623038,319.40909157747336,False,True,90.0,114.39394690913005,171.5909203636951,343.1818407273902,119064.16,118905.77,118964.0,-1,4077,4095,18
2025-08-16T01:55:00,2025-08-16T02:40:00,117827.819722,117564.64435591912,-0.08246717,-7.14653525110146,-0.3871340364357699,-0.0001545776010099395,19.76211261922052,239.63611967308347,False,True,45.0,87.72478869362399,131.587183040436,263.174366080872,117873.79,117790.1,117821.6,-1,4344,4353,9
2025-08-17T05:10:00,2025-08-17T07:05:00,118080.06999999999,117850.35042747123,-0.08247481,-20.142689265611796,-0.9848550675937642,-0.0005917055092429841,17.000246437794335,206.12653048602763,False,True,115.0,76.5728575095905,114.85928626438576,229.71857252877152,118230.82,118080.07,118181.94,-1,4671,4694,23
2025-08-18T13:25:00,2025-08-18T13:50:00,115580.02,115220.54586138966,-0.08439892,-19.736147667648215,-0.8275518869670061,-0.00029526821017387885,28.391297217234104,336.3940820242025,False,True,25.0,119.82437953677994,179.73656930516992,359.47313861033984,115658.23,115580.02,115658.23,-1,5058,5063,5
2025-08-18T16:00:00,2025-08-18T17:15:00,116125.99000000002,116423.7190926246,-0.08423949,-25.583654508671977,-0.4783333136824402,0.0002596559502679553,-27.039533810216998,-320.9840635338248,True,False,75.0,182.96533654906673,274.4480048236001,548.8960096472002,116286.75,116125.99,116286.74,-1,5089,5104,15
2025-08-18T17:20:00,2025-08-18T17:30:00,116405.69420400001,116681.77326822792,-0.08380203,-21.616628616973003,-0.39952773479394665,0.002442112615107928,-25.089306316971786,-299.3878109751254,True,False,10.0,168.497583941274,252.746375911911,505.492751823822,116444.54,116334.89,116357.59,-1,5105,5107,2
2025-08-18T17:35:00,2025-08-18T20:10:00,116743.386652,116326.730694,-0.08334475,-25.04981678664082,-0.4249785491892916,0.002901081844056386,32.783569589253446,393.348946265403,False,False,155.0,188.18524122411665,282.27786183617496,564.5557236723499,116797.34,116600.0,116644.01,-1,5108,5139,31
2025-08-18T22:20:00,2025-08-18T22:55:00,116899.99000000002,116561.69444811059,-0.08353096,-20.140665335336116,-0.45105283536384344,7.904890141280439e-05,26.308024350535952,314.94938344460485,False,True,35.0,112.76485062980467,169.14727594470702,338.29455188941404,116964.77,116899.99,116949.38,-1,5165,5172,7
2025-08-19T09:45:00,2025-08-19T10:25:00,115388.91759999999,115577.6,-0.08483508,-17.45809779406497,-0.6350711876945853,-0.0005045454557264768,-17.96629279838541,-211.77905176001968,True,False,40.0,119.54957925925986,179.32436888888978,358.64873777777956,115450.58,115318.58,115318.58,-1,5302,5310,8
2025-08-20T15:30:00,2025-08-20T15:50:00,114277.14,113437.22610758142,-0.08550323,-25.88470692849821,-0.40280098090229843,0.000715034030436778,69.86831934170125,817.1424558078245,False,True,20.0,279.9709641395279,419.9564462092918,839.9128924185836,114300.01,114116.0,114156.55,-1,5659,5663,4
2025-08-20T21:15:00,2025-08-20T22:45:00,114345.02642000001,114567.68477348672,-0.08606339,-17.403217521806557,-0.5203828489054343,-0.0005652236946177786,-21.132833106823533,-245.54962460604366,True,False,90.0,133.16559888202707,199.7483983230406,399.4967966460812,114399.82,114035.78,114044.58,-1,5728,5746,18
2025-08-21T14:25:00,2025-08-21T14:40:00,113697.265998,113137.00084608489,-0.08636788,-18.671519740889167,-0.5867004571376698,-0.0010319974553199519,46.429793934918315,537.5817252307029,False,True,15.0,186.7547173050382,280.13207595755733,560.2641519151147,113767.35,113615.73,113742.84,-1,5934,5937,3
2025-08-22T02:25:00,2025-08-22T03:45:00,113448.235814,113063.06627247781,-0.08696664,-22.08903090061262,-0.6722629434448135,0.0016780419354234706,31.527008170076854,362.51841131354337,False,True,80.0,128.38951384072735,192.58427076109103,385.16854152218207,113525.0,113432.0,113497.45,-1,6078,6094,16
2025-08-22T16:50:00,2025-08-22T17:10:00,116304.72440199999,116725.24604990953,-0.08510172,-24.895391925642585,-0.37385164530877896,-0.0011334363730036063,-37.770240664036905,-443.8246449547307,True,False,20.0,264.7868445171964,397.1802667757946,794.3605335515892,116352.64,116260.86,116260.86,-1,6251,6255,4
2025-08-22T17:15:00,2025-08-22T18:00:00,116747.25,117126.46999999999,-0.08447259,-25.505988553542682,-0.365859428749688,0.0036040334227357127,-34.009287465933575,-402.60737200000113,True,False,45.0,243.83759443855757,365.7563916578364,731.5127833156728,116927.69,116747.25,116922.63,-1,6256,6265,9
2025-08-22T18:05:00,2025-08-22T18:15:00,117070.00000000001,117415.24,-0.08394525,-25.508390550887345,-0.3585135180133737,0.0028117150511039425,-30.949650319310216,-368.68852399999065,True,False,10.0,203.21844467363684,304.82766701045523,609.6553340209105,117225.97,117070.0,117218.0,-1,6266,6268,2
2025-08-22T18:20:00,2025-08-22T20:55:00,117106.583998,116917.548834,-0.08364197,-25.68030404201662,-0.36640793730117255,0.0004654261168711137,13.853849566472132,165.6327507168008,False,False,155.0,215.60957104518175,323.41435656777264,646.8287131355453,117130.01,116836.24,116849.99,-1,6269,6300,31
