entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held,ev_bps,sigma_bps
2025-08-03T08:15:00,2025-08-03T08:35:00,113790.00000000001,113595.24461609892,0.44262894,29.96751123066072,0.3991901926166592,6.06470299787826e-05,-106.33382709464736,-240.2324328243141,True,False,20.0,43.00769756478458,172.0307902591383,129.02309269435375,113790.0,113779.99,113789.99,1,676,680,4,23.96751123066072,13.235524845
2025-08-03T09:15:00,2025-08-03T10:45:00,113687.71,113835.93753889638,0.49868023,28.184896937914758,0.4485073799494359,0.0002844906903875563,51.22583421215124,102.72280938859606,False,True,90.0,49.40884629878954,197.63538519515816,148.22653889636862,113687.71,113630.62,113638.0,1,688,706,18,22.184896937914758,11.417359783368042
2025-08-03T11:25:00,2025-08-03T12:00:00,114097.02,113798.16,0.80944209,29.96751123066072,0.7282091838261393,-0.00035448481554748324,-278.80345317742575,-344.4390360000006,True,False,35.0,70.11766539716133,280.4706615886453,210.352996191484,114097.02,113996.49,114004.23,1,714,721,7,23.96751123066072,7.222114979901271
2025-08-03T12:40:00,2025-08-03T16:05:00,113859.69738599999,113882.7189,0.76833238,29.96751123066072,0.6896037009357735,0.00021166328860607037,-17.308199903554524,-22.526969257178155,False,False,205.0,84.2931318143337,337.1725272573348,252.8793954430011,114000.0,113836.92,113999.99,1,729,770,41,23.96751123066072,7.651230265945268
2025-08-03T16:45:00,2025-08-03T18:25:00,113987.15287199999,114205.66465813035,0.74170348,28.184896937914758,0.6646197187429527,-0.00012353213467390629,128.2206708192823,172.87322262433273,False,True,100.0,72.83692871011691,291.34771484046763,218.5107861303507,113989.85,113964.36,113989.84,1,778,798,20,22.184896937914758,7.1581283677463885
2025-08-03T19:05:00,2025-08-03T19:35:00,114371.55000000002,114647.45161333529,0.68099264,29.96751123066072,0.6097424806274776,-0.0001784396627393237,156.6949171416793,230.0978130126036,False,True,30.0,91.96687111175656,367.86748444702624,275.90061333526967,114371.55,114294.34,114350.0,1,806,812,6,23.96751123066072,8.660680100093186
2025-08-03T20:15:00,2025-08-03T22:00:00,114246.3,114548.560331417,0.62931175,29.96751123066072,0.5603397628861209,3.195051504225153e-05,161.41931933037665,256.501359350714,False,True,105.0,100.75311047232937,403.0124418893175,302.2593314169881,114246.3,114163.49,114180.01,1,820,841,21,23.96751123066072,9.480507878396606
2025-08-03T22:40:00,2025-08-04T00:40:00,114240.283488,114514.10996803125,0.59417593,29.96751123066072,0.5265110148597256,-0.0001935406613961099,135.5170325365189,228.07560134002551,False,True,120.0,91.27516001040915,365.1006400416366,273.82548003122747,114263.48,114193.04,114263.47,1,849,873,24,23.96751123066072,10.068196021885264
2025-08-04T01:20:00,2025-08-04T04:45:00,114686.092632,114369.72,0.53284704,29.96751123066072,0.4719559987787814,-0.0008178149639833878,-192.98856284935977,-362.1837945263987,False,False,205.0,122.40998790526798,489.63995162107193,367.22996371580393,114688.0,114620.14,114688.0,1,881,922,41,23.96751123066072,11.261932334347257
2025-08-04T05:25:00,2025-08-04T07:10:00,114296.28999999998,114511.24148313169,0.58996235,29.96751123066072,0.5203153061183994,0.00033698030634573303,99.81571633006944,169.18997683508013,False,True,105.0,71.65016104389942,286.60064417559767,214.95048313169826,114296.29,114226.18,114226.19,1,930,951,21,23.96751123066072,10.830325702101508
2025-08-04T07:50:00,2025-08-04T08:25:00,114778.50000000001,114459.91999999998,0.57272316,29.96751123066072,0.50525439562193,0.000863886400551581,-208.71617477197077,-364.4276840000163,True,False,35.0,77.23368923701675,308.934756948067,231.70106771105026,114778.5,114697.0,114697.01,1,959,966,7,23.96751123066072,10.644673632254754
2025-08-04T09:05:00,2025-08-04T10:55:00,114626.64000000001,114250.22162710589,0.63360473,29.96751123066072,0.5573825992628965,0.0005397819657998559,-267.5039539475212,-422.19374521954916,True,False,110.0,88.39068941141458,353.56275764565834,265.17206823424374,114626.64,114565.28,114571.7,1,974,996,22,23.96751123066072,10.030165270757688
2025-08-04T11:35:00,2025-08-04T13:40:00,114404.23,114632.35559206855,0.55316294,28.184896937914758,0.4853032624420772,0.00015030510887854053,100.85171298714616,182.31827495013704,False,True,125.0,76.04153068951658,304.1661227580663,228.12459206854973,114404.23,114338.04,114378.59,1,1004,1029,25,22.184896937914758,9.847673912386444
2025-08-04T14:20:00,2025-08-04T15:40:00,115334.742336,114603.44877406785,0.45722265,29.96751123066072,0.40255515681110393,0.0006024700665311002,-355.39057012966737,-777.2812001541641,True,False,80.0,177.09182178059305,708.3672871223722,531.2754653417792,115409.98,115186.91,115386.08,1,1037,1053,16,23.96751123066072,13.119161884454092
2025-08-04T16:20:00,2025-08-04T17:05:00,115068.02900400001,115585.21164777628,0.38140794,29.96751123066072,0.3350718436961407,0.000253965085321804,179.66297129220084,471.05199564592397,False,True,45.0,172.39388125875965,689.5755250350386,517.181643776279,115137.78,114922.72,114976.27,1,1061,1070,9,23.96751123066072,15.771752295885369
2025-08-04T17:45:00,2025-08-04T21:10:00,115265.40847200001,114916.59,0.35175195,29.96751123066072,0.3078917056480953,-0.0008039184608880591,-138.89097108550976,-394.85487169441353,False,False,205.0,163.65128073943174,654.605122957727,490.9538422182952,115294.59,115154.62,115279.28,1,1078,1119,41,23.96751123066072,17.025301912667008
2025-08-04T21:50:00,2025-08-05T01:15:00,115253.66612399998,114945.196362,0.36638862,29.96751123066072,0.31999365812558966,-0.00013301987037462443,-129.88825912126373,-354.5095344971788,False,False,205.0,107.42905129250067,429.7162051700027,322.287153877502,115258.62,115200.0,115218.17,1,1127,1168,41,23.96751123066072,16.715274983573238
2025-08-05T01:55:00,2025-08-05T03:20:00,114724.88,114313.60323323574,0.44522861,28.4699535685414,0.3862366653111351,-0.0008582111945128607,-203.50708029703495,-457.08446341090917,True,False,85.0,97.10211816469582,388.4084726587833,291.3063544940875,114724.88,114695.18,114708.11,1,1176,1193,17,22.4699535685414,13.021229378673324
2025-08-05T04:00:00,2025-08-05T05:05:00,114256.85,114487.18982967248,0.5679218,29.96751123066072,0.49000622394092497,-7.14129373461652e-05,104.83326531141881,184.5910217065427,False,True,65.0,76.77960989082368,307.1184395632947,230.33882967247104,114256.85,114222.04,114222.04,1,1201,1214,13,23.96751123066072,11.2364848528493
2025-08-05T05:45:00,2025-08-05T07:35:00,114267.74897999999,113918.58860220127,0.54618252,28.184896937914758,0.4690122883641928,-0.0006847254699593217,-215.63157280829955,-394.79764531515866,True,False,110.0,81.5927756058008,326.3711024232032,244.7783268174024,114332.18,114239.87,114296.04,1,1222,1244,22,22.184896937914758,10.225812757221446
2025-08-05T08:15:00,2025-08-05T08:30:00,114026.620764,114414.36814898737,0.5817813,29.96751123066072,0.4978455464655155,0.00012141418043946547,199.00363860892398,342.059187204752,False,True,15.0,129.2487949957833,516.9951799831332,387.74638498734987,114224.65,114003.82,114177.21,1,1252,1255,3,23.96751123066072,10.61927990945467
2025-08-05T09:10:00,2025-08-05T09:40:00,114366.36869999999,114732.19840817343,0.51800104,29.96751123066072,0.44132562056800745,-0.000180301304290151,165.76551009182685,320.0099947517998,False,True,30.0,121.94290272447843,487.7716108979137,365.8287081734353,114467.15,114343.5,114467.15,1,1263,1269,6,23.96751123066072,11.977570944486132
2025-08-05T10:20:00,2025-08-05T10:30:00,114689.903394,115019.38096097803,0.47148702,29.96751123066072,0.40000404749525836,0.000266494691085573,133.68340702195218,283.53571010704,False,True,10.0,109.82552232601293,439.3020893040517,329.4765669780388,114772.0,114666.97,114771.99,1,1277,1279,2,23.96751123066072,13.193220531910297
2025-08-05T11:10:00,2025-08-05T12:35:00,114772.95,114339.28343720172,0.47846742,29.96751123066072,0.40348949680049506,-0.0005586419930506766,-229.41986928698475,-479.48900948571327,True,False,85.0,102.6982829061475,410.79313162459,308.0948487184425,114787.16,114750.0,114787.15,1,1287,1304,17,23.96751123066072,13.327716139280792
2025-08-05T13:15:00,2025-08-05T14:20:00,114055.8066,113274.2852225359,0.24078937,23.806165102395283,0.20117410930514004,0.000656732260331305,-199.12977403951132,-826.9873958286087,True,False,65.0,189.71524713545386,758.8609885418155,569.1457414063616,114215.56,114021.75,114174.25,1,1312,1325,13,17.806165102395283,20.09758468085877
2025-08-05T16:35:00,2025-08-05T20:00:00,113234.6424,113616.50999999998,0.35404003,28.184896937914758,0.2926713777709871,5.971455031582249e-05,119.13353879978109,336.49736951999773,False,False,205.0,200.1960945210837,800.7843780843348,600.588283563251,113286.62,113131.0,113131.0,1,1352,1393,41,22.184896937914758,16.27067480566841
2025-08-05T20:40:00,2025-08-05T23:00:00,113672.87002799999,114038.45459211041,0.49745409,30.252567861287353,0.4100664839249798,-0.0023375908110883884,159.20635070327944,320.0422991864022,False,True,140.0,121.86118803680495,487.4447521472198,365.58356411041484,113708.9,113624.01,113658.77,1,1401,1429,28,24.252567861287353,13.513040133476713
2025-08-05T23:40:00,2025-08-06T00:45:00,114132.791994,113768.79980898366,0.50753252,29.96751123066072,0.41708394445878505,0.00025894011795018785,-207.87136476160384,-409.572503376934,True,False,65.0,85.30821834805542,341.2328733922217,255.92465504416626,114228.88,114109.97,114170.41,1,1437,1450,13,23.96751123066072,13.123131201662849
2025-08-06T01:25:00,2025-08-06T04:50:00,113685.08,113420.34,0.46191409,29.96751123066072,0.3769043736849007,-0.0004171190438759497,-143.267774869276,-310.16108400000525,False,False,205.0,104.14891065845495,416.5956426338198,312.44673197536486,113685.08,113588.77,113594.1,1,1458,1499,41,23.96751123066072,14.01343649813198
2025-08-06T05:30:00,2025-08-06T05:40:00,113949.975438,114385.1184,0.49463523,29.96751123066072,0.402817928063392,0.0004924866368651517,192.64852276023137,389.47594323241265,False,True,10.0,118.52453640494154,474.09814561976617,355.5736092148246,114016.56,113927.19,113986.65,1,1507,1509,2,23.96751123066072,13.092399695293938
2025-08-06T06:20:00,2025-08-06T09:45:00,114082.81199999999,113974.41,0.57482218,29.96751123066072,0.44996668942143003,0.0005776611714143186,-88.53034385930948,-154.0134443999873,False,False,205.0,128.32319198149207,513.2927679259683,384.9695759444762,114099.58,114051.9,114073.92,1,1517,1558,41,23.96751123066072,11.68388220608106
2025-08-06T10:25:00,2025-08-06T11:30:00,113938.78319999998,114256.246522804,0.62770487,29.96751123066072,0.48922947620409496,-0.00042311529207284606,170.62544747710461,271.82431685945755,False,True,65.0,105.82077426800602,423.2830970720241,317.4623228040181,113974.39,113900.58,113974.39,1,1566,1579,13,23.96751123066072,10.874205952987365
2025-08-06T12:10:00,2025-08-06T13:10:00,114246.02,113825.84,0.63060032,29.96751123066072,0.45557949049636215,-0.000759624003173941,-293.7300800374038,-465.79437200000757,True,False,60.0,102.53827761243558,410.1531104497423,307.6148328373067,114246.02,113933.52,113955.95,1,1587,1599,12,23.96751123066072,11.441632588814576
2025-08-06T13:50:00,2025-08-06T14:55:00,114190.51353599998,114723.85410020349,0.75049585,29.96751123066072,0.4993584521877773,-2.9079188235252252e-05,365.9100234881214,487.55769067626613,False,True,65.0,177.77985473450326,711.119418938013,533.3395642035098,114302.3,113903.66,114301.11,1,1607,1620,13,23.96751123066072,10.58175706939929
2025-08-06T15:35:00,2025-08-06T19:00:00,115294.12421400001,115414.34,0.32856282,26.77765515578209,0.21694242113208687,0.002811534861579517,24.33799293666777,74.07409315718611,False,False,205.0,217.29913177370253,869.1965270948101,651.8973953211075,115345.0,115231.47,115248.0,1,1628,1669,41,20.77765515578209,19.39295613383277
2025-08-06T19:40:00,2025-08-06T21:35:00,115310.24999999999,114891.2104004781,0.41451046,29.96751123066072,0.27371623767109854,0.00020227793404496353,-192.78047980468756,-465.0798916019816,True,False,115.0,99.01394021851453,396.05576087405814,297.0418206555436,115310.25,115265.73,115272.63,1,1677,1700,23,23.96751123066072,19.284056356934222
2025-08-06T22:15:00,2025-08-07T00:45:00,115177.9,114856.14999999998,0.41201738,29.96751123066072,0.2722431314710561,-0.00029204212976844654,-151.52219733335778,-367.75681,True,False,150.0,78.62454799423062,314.4981919769225,235.87364398269187,115177.9,115060.64,115060.65,1,1708,1738,30,23.96751123066072,19.388322183149473
2025-08-07T01:25:00,2025-08-07T01:50:00,115083.022002,114846.11530865647,0.62860101,28.184896937914758,0.41565679647215015,0.0007654036173322865,-177.82652429989025,-282.89252080567013,True,False,25.0,53.482968879562776,213.9318755182511,160.44890663868833,115181.68,115060.01,115153.41,1,1746,1751,5,22.184896937914758,11.794424039327332
2025-08-07T02:30:00,2025-08-07T02:50:00,114796.11,114457.02828744386,0.79976678,29.96751123066072,0.528594266642443,0.00022993871815132596,-307.8560982505219,-384.93234021363315,True,False,20.0,79.0461819254181,316.1847277016724,237.1385457762543,114796.11,114667.04,114707.83,1,1759,1763,4,23.96751123066072,10.059424306529184
2025-08-07T04:15:00,2025-08-07T04:50:00,114578.61,114308.69448591808,0.84201363,28.184896937914758,0.6278006028755214,-0.0006052438769101896,-265.8177878276544,-315.69297497910384,True,False,35.0,61.76205048057526,247.04820192230105,185.2861514417258,114578.61,114556.19,114556.19,1,1780,1787,7,22.184896937914758,7.527775218105175
2025-08-07T06:30:00,2025-08-07T07:15:00,114580.0,114796.76442863903,0.83907433,29.96751123066072,0.8566906002622549,-0.0007090194972947413,143.38863674203162,170.88907575331453,False,True,45.0,72.25447621301225,289.017904852049,216.76342863903676,114580.0,114511.96,114570.01,1,1807,1816,9,23.96751123066072,6.007064598328439
2025-08-07T07:55:00,2025-08-07T08:05:00,114787.99000000002,114967.24575066597,0.70793278,29.96751123066072,0.7230820355649767,0.0002705764218921937,94.3707693470283,133.30470351581727,False,True,10.0,59.75158355531415,239.0063342212566,179.25475066594245,114787.99,114782.0,114787.99,1,1824,1826,2,23.96751123066072,7.296301189280466
2025-08-07T09:10:00,2025-08-07T10:00:00,114973.15,115197.5080245066,0.82821524,29.96751123066072,0.8663311553334319,-0.00040732050141897787,147.69056575732412,178.32389290171008,False,True,50.0,74.78567483553694,299.14269934214775,224.3570245066108,114973.15,114879.8,114910.17,1,1839,1849,10,23.96751123066072,6.010785971191971
2025-08-07T10:40:00,2025-08-07T11:25:00,116320.24939799999,116767.3481030372,0.38330979,26.995948322492538,0.40494752873022566,0.001567497874305417,153.5083591271435,400.48118553701306,False,True,45.0,149.0325683457402,596.1302733829608,447.09770503722063,116384.49,116296.99,116384.49,1,1857,1866,9,20.995948322492538,11.05746844547431
2025-08-07T12:05:00,2025-08-07T15:30:00,116448.36,116532.6,0.27462118,25.94913904606634,0.29001969282617296,-0.0006825465224584998,10.337786972654879,37.64380800000524,False,False,205.0,142.62778116047798,570.5111246419119,427.88334348143394,116448.36,116311.32,116316.67,1,1874,1915,41,19.94913904606634,14.048088535681826
2025-08-07T16:10:00,2025-08-07T16:45:00,116652.87591,116035.89497428853,0.34119412,29.96751123066072,0.3608735305634897,-0.00025604447544823507,-226.38867550000148,-663.5186898883295,True,False,35.0,148.44202858808282,593.7681143523313,445.32608576424843,116679.0,116512.67,116646.81,1,1923,1930,7,23.96751123066072,14.59762339048088
2025-08-07T17:25:00,2025-08-07T19:40:00,116552.935926,117097.79214403158,0.31468216,29.96751123066072,0.3333265211790978,0.0010792584447270254,156.751388420678,498.1260724175721,False,True,135.0,181.61840601052705,726.4736240421082,544.8552180315812,116560.0,116398.83,116398.83,1,1938,1965,27,23.96751123066072,15.79638517951106
2025-08-07T21:40:00,2025-08-07T22:25:00,117175.99,117497.54942022247,0.21926038,15.380451499031713,0.23316110102874457,-0.0005288388175198158,60.214318784714905,274.62471233843024,False,True,45.0,107.18614007415938,428.74456029663753,321.55842022247816,117175.99,117012.0,117106.65,1,1989,1998,9,9.380451499031711,12.151988972544283
2025-08-08T01:20:00,2025-08-08T04:45:00,116856.41661,116750.0,0.35452474,28.798842154366795,0.3756638896334077,-0.002914199869203667,-54.29117181412987,-153.13789332200022,False,False,205.0,194.9245109399654,779.6980437598615,584.7735328198962,117054.46,116823.07,116930.0,1,2033,2074,41,22.798842154366795,13.471266092368797
2025-08-08T05:25:00,2025-08-08T06:05:00,116658.1,116400.99999999999,0.31507036,28.184896937914758,0.33352545097563013,-0.0002408302386789756,-95.69059246365703,-303.7118200000058,True,False,40.0,62.12079138993094,248.48316555972377,186.36237416979282,116658.1,116620.31,116658.1,1,2082,2090,8,22.184896937914758,14.282706610548603
2025-08-08T06:45:00,2025-08-08T07:25:00,116723.19000000002,116939.29583728327,0.29823655,28.184896937914758,0.3162120344722672,0.0008150692290101682,50.51332061811471,169.37334011580643,False,True,40.0,72.03494576108578,288.1397830443431,216.10483728325732,116723.19,116658.22,116666.58,1,2098,2106,8,22.184896937914758,15.028048679857646
2025-08-08T08:05:00,2025-08-08T08:35:00,116799.965322,116449.51,0.4573745,29.96751123066072,0.4849102153098285,-0.00034738038126068383,-181.62580010222547,-397.10521706440886,True,False,30.0,84.97253078263199,339.89012313052797,254.91759234789598,116867.92,116776.6,116860.0,1,2114,2120,6,23.96751123066072,10.885007258518726
2025-08-08T09:15:00,2025-08-08T11:50:00,116605.556448,116842.56795682234,0.5932347,29.96751123066072,0.629084085395386,0.00014575527440643964,112.90554572338765,190.32188394136023,False,True,155.0,79.0035029407744,316.0140117630976,237.01050882232317,116628.43,116569.08,116573.35,1,2128,2159,31,23.96751123066072,8.401260233948081
2025-08-08T12:30:00,2025-08-08T13:40:00,116641.3236,116849.48620881069,0.58503948,29.96751123066072,0.6198590395420186,0.0002740465089948333,94.463076022982,161.46444684892379,False,True,70.0,69.38720293689475,277.548811747579,208.16160881068424,116666.64,116592.05,116650.75,1,2167,2181,14,23.96751123066072,8.863827285223747
2025-08-08T14:20:00,2025-08-08T15:35:00,116740.213374,116080.51,0.52309452,29.96751123066072,0.5541556908623237,-0.0004000390875271294,-369.44466867278777,-706.2675186748043,True,False,75.0,163.17779293768828,652.7111717507531,489.5333788130648,116772.0,116658.74,116733.62,1,2189,2204,15,23.96751123066072,9.543100517145353
2025-08-08T16:15:00,2025-08-08T17:55:00,116163.228,116629.2996912932,0.36631726,29.96751123066072,0.3876311251126092,0.0001722356183258698,153.67492073962524,419.51318575495253,False,True,100.0,155.35689709773573,621.4275883909429,466.0706912932072,116166.96,116082.38,116140.0,1,2212,2232,20,23.96751123066072,13.618247028459527
2025-08-08T18:35:00,2025-08-08T22:00:00,116656.92672,116908.043714,0.30069307,29.96751123066072,0.3190323217025294,0.0002609705841642361,61.46286625417874,204.40399991319634,False,False,205.0,139.61331018680445,558.4532407472178,418.83993056041334,116665.0,116383.33,116432.03,1,2240,2281,41,23.96751123066072,16.5553390983006
2025-08-08T22:40:00,2025-08-09T00:05:00,116889.263178,116615.96,0.26218697,27.679554232283145,0.2785544185914719,-0.0004283417886930576,-83.90093752003008,-320.00422263558744,True,False,85.0,68.25019549971091,273.00078199884365,204.75058649913274,116927.77,116865.89,116927.76,1,2289,2306,17,21.679554232283145,16.56283861569122
2025-08-09T00:45:00,2025-08-09T02:10:00,116646.3,116435.0,0.36592188,28.184896937914758,0.3883407441981057,8.573614593699243e-08,-94.37720274176986,-257.9162600000029,True,False,85.0,47.659048400378545,190.63619360151418,142.97714520113564,116646.3,116614.09,116628.78,1,2314,2331,17,22.184896937914758,12.66295737128301
2025-08-09T02:50:00,2025-08-09T04:30:00,116453.275998,116571.9084197434,0.55362609,28.184896937914758,0.5870766798425051,-0.00017561117196195541,39.87623945288535,72.02738485985253,False,True,100.0,39.54380724779945,158.1752289911978,118.63142174339835,116468.12,116429.99,116440.01,1,2339,2359,20,22.184896937914758,8.37184289693151
2025-08-09T05:10:00,2025-08-09T05:20:00,116643.67,116915.00955305414,0.64036226,28.184896937914758,0.6800184824172448,0.0007599839698120583,143.8431766449007,224.62781714353483,False,True,10.0,90.44618435138014,361.78473740552056,271.33855305414045,116643.67,116501.88,116552.0,1,2367,2369,2,22.184896937914758,6.833115201488446
2025-08-09T06:00:00,2025-08-09T08:40:00,116753.39,117071.49858748047,0.59330978,29.96751123066072,0.629629410555437,-0.00033576403315549,160.99081741287608,271.3436097629742,False,True,160.0,106.03586249348663,424.14344997394653,318.10758748045987,116753.39,116672.59,116672.59,1,2377,2409,32,23.96751123066072,8.379554227822267
2025-08-09T09:20:00,2025-08-09T10:10:00,117329.79,117653.02498711106,0.42590886,28.901811638638954,0.4534401189967199,-0.000903358907636576,117.65239230243756,276.2384241136415,False,True,50.0,107.74466237035485,430.9786494814194,323.23398711106455,117329.79,117240.6,117317.97,1,2417,2427,10,22.901811638638954,11.099539225829401
2025-08-09T12:30:00,2025-08-09T14:00:00,117184.13,116763.41615498165,0.28974316,15.885794204663327,0.30773221687787894,0.00023927815338385948,-135.45589917080244,-467.50335424933735,True,False,90.0,99.33887257909923,397.3554903163969,298.0166177372977,117184.13,117070.63,117112.59,1,2455,2473,18,9.885794204663327,10.19260239825198
2025-08-09T14:40:00,2025-08-09T15:15:00,116849.64,117071.33879037731,0.59566881,27.679554232283145,0.6317942179590363,-9.72950770573189e-05,104.19116842847275,174.91459461923606,False,True,35.0,73.8992634591002,295.5970538364008,221.69779037730058,116849.64,116826.28,116842.0,1,2481,2488,7,21.679554232283145,7.478344853542207
2025-08-09T15:55:00,2025-08-09T19:20:00,116854.486224,116600.655204,0.52548791,27.679554232283145,0.5566693316484195,-3.646155501338046e-05,-157.92070306251787,-300.52204828559786,False,False,205.0,83.90740754002154,335.62963016008615,251.7222226200646,116892.48,116831.12,116892.47,1,2496,2537,41,21.679554232283145,8.341709632359459
2025-08-09T20:00:00,2025-08-09T20:25:00,116535.69,116675.24455082975,0.55002598,28.184896937914758,0.5821392148518434,9.388563373877505e-05,51.104214018986376,92.91236391958499,False,True,25.0,46.51785027658006,186.07140110632025,139.55355082974017,116535.69,116524.74,116533.99,1,2545,2550,5,22.184896937914758,8.274080623829747
2025-08-09T21:05:00,2025-08-09T21:25:00,116759.04714,116449.51278117302,0.63413157,29.96751123066072,0.6719520153873229,-0.000362910604705187,-225.86249097993442,-356.17607081119525,True,False,20.0,71.55969933960601,286.23879735842405,214.67909801881802,116794.4,116735.69,116780.0,1,2558,2562,4,23.96751123066072,7.845308553922513
