entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-02T14:20:00,2025-08-02T14:40:00,113260.40755199999,113046.99537554516,0.08658175,11.906303103525149,0.510532961487803,-0.0009952309900163026,-20.437008807109148,-236.04291674757266,True,False,20.0,95.39862729767006,190.79725459534012,381.59450919068024,113289.52,113123.85,113237.2,1,461,465,4
2025-08-02T14:50:00,2025-08-02T15:55:00,113039.263332,112802.30999999998,0.07342892,11.906303103525149,0.4458645901822519,0.00014761063253185256,-19.057557541248734,-259.53748933320463,True,False,65.0,108.5743575750281,217.1487151500562,434.2974303001124,113147.94,112939.39,113084.75,1,467,480,13
2025-08-02T16:00:00,2025-08-02T17:00:00,112863.26814,113316.43655233785,0.06972926,11.906303103525149,0.42356317404737576,-0.0015569384587246452,30.02196370417169,430.5504418686171,False,True,60.0,113.29185308446112,226.58370616892225,453.1674123378445,112947.74,112792.04,112883.99,1,481,493,12
2025-08-03T04:05:00,2025-08-03T06:40:00,113500.69559999999,113476.80010000001,0.08629566,11.906303103525149,0.4402630633327832,-0.001110874421896348,-4.0207952231865,-46.593249569984174,False,False,155.0,94.62500593379316,189.25001186758632,378.50002373517265,113549.0,113454.44,113537.65,1,626,657,31
2025-08-03T11:30:00,2025-08-03T11:55:00,114005.84,113861.18,0.08194184,11.906303103525149,0.6373867506589548,-0.0008131676719661527,-13.720890863811967,-167.44670200000348,True,False,25.0,71.17783215450638,142.35566430901275,284.7113286180255,114005.84,113920.88,113980.19,1,715,720,5
2025-08-03T12:00:00,2025-08-03T12:10:00,113883.75,113709.82006469084,0.07344746,11.906303103525149,0.571399215726207,-0.0012460063981836718,-14.446328929780684,-196.68929231563192,True,False,10.0,75.59121099678154,151.18242199356308,302.36484398712616,113883.75,113798.16,113846.18,1,721,723,2
2025-08-03T12:15:00,2025-08-03T12:50:00,113765.49855,114083.37030883372,0.06951723,11.906303103525149,0.5410527944061211,-0.0010488996434109468,20.51362194717808,295.0868719478334,False,True,35.0,79.46768970842925,158.9353794168585,317.870758833717,113766.91,113656.4,113688.14,1,724,731,7
2025-08-03T15:30:00,2025-08-03T18:05:00,113867.23,114083.17880000001,0.06321006,11.906303103525149,0.47015537753649783,0.0007522033616114367,12.20926070320156,193.15375912001286,False,False,155.0,103.87693749940922,207.75387499881845,415.5077499976369,113867.23,113674.05,113704.06,1,763,794,31
2025-08-03T18:55:00,2025-08-03T19:35:00,114377.440914,114733.82905572555,0.05457654,11.906303103525149,0.4072508785484128,-0.00026262274269233944,18.200021633414636,333.4770147285745,False,True,40.0,89.09678543138591,178.19357086277182,356.38714172554364,114380.41,114316.3,114380.4,1,804,812,8
2025-08-03T22:45:00,2025-08-04T00:45:00,114286.332696,114651.45857603867,0.08610762,11.906303103525149,0.5693899470026927,0.00040291566656412025,29.46879169708629,342.2321009114674,False,True,120.0,91.28122000966569,182.56244001933138,365.12488003866275,114337.01,114245.65,114337.01,1,850,874,24
2025-08-04T03:30:00,2025-08-04T04:20:00,114691.74,114500.02,0.0612251,11.906303103525149,0.40515810000566743,-0.00019648817915253095,-13.14130501451767,-214.63917600000116,True,False,50.0,94.97235876396411,189.94471752792822,379.88943505585644,114691.74,114597.76,114597.76,1,907,917,10
2025-08-04T04:55:00,2025-08-04T05:35:00,114371.21967,114201.30579052243,0.06546514,11.906303103525149,0.43249507598610215,-0.00045725260675941615,-12.619789145885507,-192.7711320236313,True,False,40.0,73.5340246767251,147.0680493534502,294.1360987069004,114383.55,114345.74,114383.55,1,924,932,8
2025-08-04T05:40:00,2025-08-04T07:35:00,114285.51,114590.22641372222,0.06519549,11.906303103525149,0.4310284899467018,-0.0005496362649745782,18.37396932520303,281.8288400808558,False,True,115.0,76.17885343055595,152.3577068611119,304.7154137222238,114285.51,114188.0,114235.83,1,933,956,23
2025-08-04T10:40:00,2025-08-04T13:15:00,114377.03083199999,114384.50852199999,0.086252,11.906303103525149,0.4503650198491176,-0.000505279254847243,-1.3281483113548906,-15.398463935385738,False,False,155.0,94.57397678878566,189.14795357757131,378.29590715514263,114391.15,114342.58,114345.0,1,993,1024,31
2025-08-04T20:30:00,2025-08-04T22:15:00,114751.735758,115270.84768989561,0.0859485,11.906303103525149,0.5332456448212599,-0.000491352586514068,42.63988227718221,496.1096735508149,False,True,105.0,129.77773297390036,259.5554659478007,519.1109318956014,115015.82,114728.78,115015.81,1,1111,1132,21
2025-08-05T00:55:00,2025-08-05T01:55:00,114885.232452,114695.18,0.08578162,11.906303103525149,0.5347029192638595,-0.000850382667851149,-18.27238518757262,-213.01049324520358,True,False,60.0,94.68681498448915,189.3736299689783,378.7472599379566,114887.09,114840.0,114886.96,1,1164,1176,12
2025-08-05T02:10:00,2025-08-05T03:05:00,114760.00999999998,114547.22646344114,0.08445,11.906303103525149,0.5268560491158361,-0.0001897691925660562,-19.906069274327788,-235.714260205184,True,False,55.0,94.93425423026025,189.8685084605205,379.737016921041,114760.01,114651.56,114665.88,1,1179,1190,11
2025-08-05T03:15:00,2025-08-05T03:25:00,114486.44,114288.99,0.06882303,11.906303103525149,0.4403566008293293,-0.00017870968463249047,-15.163609101715089,-220.3275429999971,True,False,10.0,87.6513268775489,175.3026537550978,350.6053075101956,114486.44,114407.44,114416.0,1,1192,1194,2
2025-08-05T03:30:00,2025-08-05T04:30:00,114347.31,114149.95,0.0710837,11.906303103525149,0.4550025650438709,-0.001138232973898949,-15.65332210006624,-220.2097260000006,True,False,60.0,87.82601864066032,175.65203728132064,351.3040745626413,114347.31,114274.75,114308.19,1,1195,1207,12
2025-08-05T04:35:00,2025-08-05T07:10:00,114219.95942399999,114191.88705399999,0.06979619,11.906303103525149,0.44692608751262436,-0.0012199067297866879,-3.553572133772841,-50.913554647794406,False,False,155.0,85.45000986958563,170.90001973917126,341.8000394783425,114246.05,114192.03,114246.04,1,1208,1239,31
2025-08-05T07:15:00,2025-08-05T07:30:00,114306.65676,114122.33271120733,0.06738826,11.906303103525149,0.43199087994988333,0.0007590383401053337,-13.960620137695221,-207.16694773978762,True,False,15.0,80.74700822197755,161.4940164439551,322.9880328879102,114312.2,114261.46,114312.2,1,1240,1243,3
2025-08-05T07:35:00,2025-08-05T09:25:00,114117.99,114562.38830027364,0.06478571,11.906303103525149,0.4152904602332668,-0.0014597868236979651,27.30913733889545,421.53026244360757,False,True,110.0,111.09932506840741,222.19865013681482,444.39730027362964,114117.99,113725.72,113855.46,1,1244,1266,22
2025-08-05T12:35:00,2025-08-05T12:45:00,114415.86,113862.71290200001,0.08458819,12.741317487520384,0.5090649184415674,-0.0009966820050045764,-48.72067895332782,-575.9749552901868,True,False,10.0,184.96092528703437,369.92185057406874,739.8437011481375,114415.86,113500.01,113693.99,1,1304,1306,2
2025-08-05T18:05:00,2025-08-05T20:40:00,113559.977454,113627.40997200001,0.08628026,11.906303103525149,0.44766762088789,-0.0009041709869613704,3.8579164999112026,44.713779257401434,False,False,155.0,153.8666253112914,307.7332506225828,615.4665012451655,113653.93,113537.26,113621.35,1,1370,1401,31
2025-08-05T20:50:00,2025-08-05T23:00:00,113532.681996,114024.43280780039,0.08087642,11.906303103525149,0.42144396719488436,-0.0013090938781055623,37.93064471142442,468.9951003200243,False,True,130.0,122.93745295010183,245.87490590020366,491.7498118004073,113588.79,113509.97,113575.49,1,1403,1429,26
2025-08-06T02:00:00,2025-08-06T02:10:00,113833.88,113584.21237983175,0.08645527,11.906303103525149,0.4744764913796323,0.00020132110936633933,-23.551230769862407,-272.40942940623984,True,False,10.0,113.47261670747146,226.94523341494292,453.89046682988584,113833.88,113772.53,113772.53,1,1465,1467,2
2025-08-06T02:15:00,2025-08-06T03:25:00,113648.95524600001,113400.0,0.07914037,11.906303103525149,0.43462737246842376,-0.0017130374909914458,-21.49928411451018,-271.66014152461224,True,False,70.0,118.08453677343898,236.16907354687797,472.33814709375594,113739.06,113611.29,113695.61,1,1468,1482,14
2025-08-06T03:30:00,2025-08-06T05:10:00,113454.70640400001,113873.57493134963,0.07390494,11.906303103525149,0.40607043512966323,-0.0017092884275048215,29.276385082424113,396.13569921610264,False,True,100.0,104.71688183740905,209.4337636748181,418.8675273496362,113487.38,113425.37,113448.09,1,1483,1503,20
2025-08-06T09:15:00,2025-08-06T09:40:00,114191.41371599998,113949.95600000881,0.07506531,11.906303103525149,0.5032416568780725,0.0017275344190768617,-19.83764856692383,-264.27185296275775,True,False,25.0,109.33108294056761,218.66216588113522,437.32433176227045,114368.31,114168.57,114222.62,1,1552,1557,5
2025-08-06T09:45:00,2025-08-06T11:30:00,114002.785998,114391.04617214156,0.0689568,11.906303103525149,0.46245982880963804,-0.0016517680829321217,25.19824839562548,365.42079092454236,False,True,105.0,97.0647935353888,194.1295870707776,388.2591741415552,114034.73,113974.41,114019.23,1,1558,1579,21
2025-08-06T18:35:00,2025-08-06T18:45:00,115559.1072,115306.14,0.08416641,11.906303103525149,0.42892533420285417,0.0009472681614455144,-23.23445097681058,-276.05372471999914,True,False,10.0,120.6359873427974,241.2719746855948,482.5439493711896,115573.2,115427.81,115427.82,1,1664,1666,2
2025-08-06T19:00:00,2025-08-06T19:45:00,115446.314646,115192.47716820815,0.08163685,11.906303103525149,0.4166126361134466,0.0005500184336358948,-22.605354544023417,-276.9013569732715,True,False,45.0,115.3966868686952,230.7933737373904,461.5867474747808,115508.0,115414.34,115508.0,1,1669,1678,9
2025-08-06T20:20:00,2025-08-06T20:30:00,115231.00000000001,115062.43999999999,0.08007123,11.906303103525149,0.4085431950079798,0.00010250028662758062,-15.340794428974098,-191.58934400001223,True,False,10.0,83.86993600026355,167.7398720005271,335.4797440010542,115231.0,115219.17,115219.17,1,1685,1687,2
2025-08-06T21:45:00,2025-08-07T00:20:00,114934.69234200002,114887.377928,0.0812865,11.906303103525149,0.4145901714776196,0.0002150809055855441,-5.714166285113042,-70.29662102702223,False,False,155.0,77.55470470372877,155.10940940745755,310.2188188149151,114977.99,114911.7,114977.98,1,1702,1733,31
2025-08-07T02:30:00,2025-08-07T02:40:00,114796.11,114615.08903282194,0.08501889,11.906303103525149,0.5439519568184406,0.00022993871815132596,-17.340630245740396,-203.962087081358,True,False,10.0,79.0461819254181,158.0923638508362,316.1847277016724,114796.11,114667.04,114707.83,1,1759,1761,2
2025-08-07T02:45:00,2025-08-07T03:10:00,114611.51999999999,114452.00000000001,0.0753657,11.906303103525149,0.48218962303178314,-0.0017779349646896176,-13.74868971692561,-182.42635199998952,True,False,25.0,77.87775571798295,155.7555114359659,311.5110228719318,114611.52,114556.37,114599.52,1,1762,1767,5
2025-08-07T03:15:00,2025-08-07T04:50:00,114474.8904,114291.9434503159,0.07432009,11.906303103525149,0.4755896837680911,-0.0012216385087964713,-15.29683093382411,-205.8236330691218,True,False,95.0,80.04149420088545,160.0829884017709,320.1659768035418,114511.89,114452.0,114465.84,1,1768,1787,19
2025-08-07T05:05:00,2025-08-07T06:00:00,114337.99,114595.74762134886,0.07077101,11.906303103525149,0.4530644961306101,-0.00026628869122210234,16.621580014601893,234.86424758671515,False,True,55.0,64.43915533721068,128.87831067442136,257.7566213488427,114337.99,114278.02,114308.7,1,1790,1801,11
2025-08-07T08:20:00,2025-08-07T09:10:00,115052.70594,114879.8,0.06922648,11.906303103525149,0.4418056767316691,0.000686032394369633,-13.561411399671517,-195.8991905939969,True,False,50.0,75.42601239997462,150.85202479994925,301.7040495998985,115138.32,115024.01,115121.04,1,1829,1839,10
2025-08-07T09:15:00,2025-08-07T10:00:00,114913.99,115211.54064938915,0.06622583,11.906303103525149,0.42280518088534,-0.0010391229395538615,18.181513295690458,274.53809632420547,False,True,45.0,74.38741234728477,148.77482469456953,297.54964938913906,114913.99,114844.78,114892.78,1,1840,1849,9
2025-08-07T19:40:00,2025-08-07T19:50:00,116919.369198,117420.68366813308,0.07873763,11.906303103525149,0.4022584641113229,0.001725099916714271,37.627175225309834,477.880464846476,False,True,10.0,125.32836753327288,250.65673506654576,501.3134701330915,117139.52,116895.99,117139.51,1,1965,1967,2
2025-08-08T06:20:00,2025-08-08T07:15:00,116529.09115800001,116775.75998959404,0.08378102,11.906303103525149,0.7106469439417914,-0.0005028121793617999,18.7115144731464,223.33834647926705,False,True,55.0,61.66695789850675,123.3339157970135,246.667831594027,116533.33,116462.78,116531.98,1,2093,2104,11
2025-08-08T07:20:00,2025-08-08T08:25:00,116866.12,116678.22,0.05143052,11.906303103525149,0.43673435446318315,0.003040363916677456,-10.86492539292538,-211.25443399999418,True,False,65.0,90.65747008707471,181.31494017414943,362.62988034829885,116866.12,116748.65,116790.15,1,2105,2118,13
2025-08-08T08:30:00,2025-08-08T08:40:00,116678.23,116477.24989,0.04770226,11.906303103525149,0.40489384632246633,-0.0015556219788103185,-10.699409794261856,-224.29565798898952,True,False,10.0,85.87436328961928,171.74872657923856,343.49745315847713,116678.23,116558.53,116560.01,1,2119,2121,2
2025-08-08T11:15:00,2025-08-08T12:10:00,116789.03313599998,116623.25248863839,0.07841557,11.906303103525149,0.6668144602861157,8.564232902943518e-06,-14.830099700054184,-189.1218759240567,True,False,55.0,71.22516550030058,142.45033100060115,284.9006620012023,116829.0,116765.68,116824.46,1,2152,2163,11
2025-08-08T12:15:00,2025-08-08T12:50:00,116643.183972,116492.45,0.06981445,11.906303103525149,0.593833515902119,-0.001248911388268264,-12.151032957611177,-174.0475353972018,True,False,35.0,71.48496807411898,142.96993614823796,285.9398722964759,116680.0,116587.78,116587.78,1,2164,2171,7
2025-08-08T12:55:00,2025-08-08T13:35:00,116525.17,116779.03508550045,0.06697878,11.906303103525149,0.5699277731903564,-0.0008694916972117286,15.440930608866342,230.53466499190253,False,True,40.0,63.46602137511228,126.93204275022455,253.8640855004491,116525.17,116500.48,116500.48,1,2172,2180,8
2025-08-08T13:40:00,2025-08-08T14:05:00,116796.484626,117181.32549434135,0.05443719,11.906303103525149,0.4634886953604864,0.0021857480780298074,19.675946019132216,361.4430873293095,False,True,25.0,96.20996708533329,192.41993417066658,384.83986834133316,116945.63,116771.48,116820.37,1,2181,2186,5
2025-08-08T14:10:00,2025-08-08T14:30:00,116959.107144,116597.05949431792,0.08210924,13.704728468573785,0.698659183860043,0.001392186593595128,-31.645169293181382,-385.40326634592384,True,False,20.0,169.36128648394637,338.72257296789275,677.4451459357855,116967.7,116655.26,116763.59,1,2187,2191,4
2025-08-08T14:35:00,2025-08-08T15:10:00,116552.285796,116206.16,0.04849773,12.741317487520384,0.41256135685247,-0.0034781505153558406,-17.915141026386145,-369.401640579593,True,False,35.0,165.24776278575115,330.4955255715023,660.9910511430046,116665.37,116494.13,116494.14,1,2192,2199,7
2025-08-08T18:15:00,2025-08-08T18:35:00,116769.06914399998,116497.7158797517,0.07749379,11.906303103525149,0.44067291693946303,-0.0010634892561401646,-22.835865600730916,-294.67994275065024,True,False,20.0,124.02403011576077,248.04806023152153,496.09612046304306,116879.91,116735.67,116879.91,1,2236,2240,4
2025-08-08T21:45:00,2025-08-08T22:05:00,116970.0,116795.85013770599,0.08105503,11.906303103525149,0.5208954846963365,0.000941211625773481,-16.010512112325785,-197.52644730778317,True,False,20.0,75.39250974895488,150.78501949790976,301.5700389958195,116970.0,116925.42,116950.01,1,2278,2282,4
2025-08-08T22:10:00,2025-08-08T23:30:00,116917.42881,116745.17311575383,0.07953397,11.906303103525149,0.5116320589692898,-0.0006493117893476711,-15.558590655672301,-195.62195443874236,True,False,80.0,74.4504944409675,148.900988881935,297.80197776387,116938.26,116879.87,116938.25,1,2283,2299,16
2025-08-09T00:00:00,2025-08-09T00:50:00,116695.44999999998,116600.00000000001,0.08102305,11.906303103525149,0.5210695150741965,-1.3541736660890111e-05,-9.623881013510836,-118.77954499998255,True,False,50.0,44.091855987676034,88.18371197535207,176.36742395070414,116695.45,116664.28,116674.99,1,2305,2315,10
2025-08-09T05:25:00,2025-08-09T05:35:00,116980.0,116735.45917147216,0.06555789,11.906303103525149,0.4116087988180191,0.0015427383207072258,-17.563769973503216,-267.91237444498626,True,False,10.0,110.59403317054732,221.18806634109464,442.3761326821893,116980.0,116877.0,116966.68,1,2370,2372,2
2025-08-09T05:40:00,2025-08-09T06:05:00,116894.75,116646.40373258373,0.06385224,11.906303103525149,0.40126860796483627,-0.0008979389463065473,-17.34867804996902,-271.70038278953126,True,False,25.0,112.50565994012064,225.01131988024127,450.02263976048255,116894.75,116832.0,116894.75,1,2373,2378,5
2025-08-09T09:10:00,2025-08-09T10:10:00,117282.44179799999,117710.57732639262,0.08157324,11.906303103525149,0.46223467100869325,0.0017124766559088551,33.00748801536485,404.63622648021396,False,True,60.0,107.03363209816392,214.06726419632784,428.1345283926557,117419.56,117231.32,117417.34,1,2415,2427,12
2025-08-09T20:50:00,2025-08-09T21:15:00,116796.61,116624.31503322878,0.08275988,11.906303103525149,0.6514641125176195,-0.0009780094146877659,-16.19089954911436,-195.63705927454657,True,False,25.0,74.48221892939569,148.96443785879137,297.92887571758274,116796.61,116740.99,116740.99,1,2555,2560,5
2025-08-09T21:20:00,2025-08-09T21:30:00,116648.16,116402.8,0.08189344,11.906303103525149,0.5902018665423538,-0.0012709274071334468,-22.001908919370287,-268.6650960000006,True,False,10.0,77.2584181665869,154.5168363331738,309.0336726663476,116648.16,116554.95,116560.0,1,2561,2563,2
2025-08-09T21:35:00,2025-08-10T00:10:00,116531.35,116524.75999999998,0.08224371,11.906303103525149,0.5632252885078711,-0.001001473147969132,-2.4587259613577195,-29.89561100001106,False,False,155.0,88.86529326238762,177.73058652477525,355.4611730495505,116531.35,116445.16,116445.17,1,2564,2595,31
2025-08-10T01:10:00,2025-08-10T01:50:00,116669.57925,116539.99,0.0824294,11.906303103525149,0.5827263116805719,-0.0007761045462508695,-12.60429661070277,-152.91020692498998,True,False,40.0,57.77574744965562,115.55149489931124,231.10298979862247,116677.37,116611.67,116611.67,1,2607,2615,8
2025-08-10T02:40:00,2025-08-10T02:55:00,117033.40000000001,117316.05134584388,0.08103589,12.349359300021888,0.5754640017723608,0.0007322055953267624,21.005831734072512,259.2164007092723,False,True,15.0,70.66258646096233,141.32517292192466,282.6503458438493,117033.4,116972.87,117033.4,1,2625,2628,3
2025-08-10T03:00:00,2025-08-10T03:10:00,117341.453598,117873.74053600001,0.05803915,11.906303103525149,0.41230496111679205,0.0025465734529630363,29.528312444161585,508.7654185866193,False,True,10.0,86.40024994563571,172.80049989127141,345.60099978254283,117449.99,117250.41,117449.99,1,2629,2631,2
2025-08-10T03:40:00,2025-08-10T04:00:00,118344.97627,118715.56447604639,-0.07714486,-15.292475213847794,-0.5443674929313116,5.618357717704965e-05,-30.417775495837855,-394.29426012099646,True,False,20.0,173.42442041211635,346.8488408242327,693.6976816484654,118412.83,118172.0,118217.31,-1,2637,2641,4
2025-08-10T04:05:00,2025-08-10T05:25:00,118642.98665600001,117934.99913640939,-0.06651166,-14.57490909475128,-0.4720023798381488,0.002518234559423862,45.51590573180374,684.3297210113797,False,True,80.0,176.99662989765469,353.99325979530937,707.9865195906187,118741.77,118595.53,118623.99,-1,2642,2658,16
2025-08-11T00:35:00,2025-08-11T01:30:00,119303.54451800001,119596.8459528865,-0.08112506,-9.732295971164493,-0.4427641141170914,-0.0007360865818702354,-25.732177354350515,-317.191473933585,True,False,55.0,134.69292430659004,269.3858486131801,538.7716972263602,119388.29,119156.0,119240.31,-1,2888,2899,11
2025-08-11T01:35:00,2025-08-11T02:00:00,119740.28715199999,120124.96252521608,-0.08061429,-11.96655718046408,-0.5686375525450996,0.003660936214147009,-32.94398877214001,-408.66189818380843,True,False,25.0,180.3270923743668,360.6541847487336,721.3083694974672,119770.81,119480.05,119757.0,-1,2900,2905,5
2025-08-11T02:05:00,2025-08-11T02:15:00,120669.871198,121286.34,-0.07972032,-24.037644115209545,-0.7849322004274512,0.007763335051987585,-51.073972823726095,-640.664423119803,True,False,10.0,240.01051454252095,480.0210290850419,960.0420581700838,120948.99,120551.01,120813.28,-1,2906,2908,2
2025-08-11T04:55:00,2025-08-11T07:30:00,122023.150488,121925.28018,-0.07841772,-22.262453513965788,-0.8455761246670894,0.0027350852612919112,5.76177843600246,73.4754649332123,False,False,155.0,200.30684676824328,400.61369353648655,801.2273870729731,122175.88,121939.88,122080.0,-1,2940,2971,31
2025-08-11T07:35:00,2025-08-11T08:05:00,121840.03711800001,121225.49327553231,-0.07858286,-20.028192304666202,-0.5879553401348517,-0.0015006443798922726,46.382534281925935,590.23728942833,False,True,30.0,153.63571061692093,307.27142123384186,614.5428424676837,121958.0,121669.98,121691.17,-1,2972,2978,6
2025-08-11T08:10:00,2025-08-11T10:45:00,121485.54,121149.99,-0.07792843,-19.525903568504084,-0.46735211079872563,-0.0031090288699524003,24.258064094987304,311.28644699998836,False,False,155.0,171.65759050826205,343.3151810165241,686.6303620330482,121667.24,121485.54,121650.69,-1,2979,3010,31
2025-08-11T10:50:00,2025-08-11T11:30:00,121043.11653400002,120506.18634803237,-0.07340913,-19.637914279191428,-0.4376301816841437,-0.003442467309278058,37.64238540495673,512.7752556794601,False,True,40.0,134.2322964919149,268.4645929838298,536.9291859676596,121214.98,121036.0,121036.01,-1,3011,3019,8
2025-08-11T11:35:00,2025-08-11T12:30:00,120670.81101,119949.8987693753,-0.08024144,-21.772104558666367,-0.5719666672361194,-0.003075726539934393,55.91626107670085,696.8501696467667,False,True,55.0,180.22781015617636,360.4556203123527,720.9112406247054,120733.83,120629.0,120656.33,-1,3020,3031,11
2025-08-11T12:35:00,2025-08-11T15:10:00,120221.930804,119926.96059599999,-0.07278571,-19.45731028126292,-0.49116638234512777,-0.003719873638468426,19.721675261502465,270.9553188600134,False,False,155.0,251.22028415335438,502.44056830670877,1004.8811366134175,120254.55,119736.0,119736.0,-1,3032,3063,31
2025-08-12T16:20:00,2025-08-12T18:55:00,119811.362934,119374.60000000002,-0.08144822,-14.798807762520871,-0.5509051460494375,2.670402114154925e-05,33.62543644328133,412.8443377065985,False,False,155.0,199.78253814617582,399.56507629235165,799.1301525847033,119949.53,119736.5,119934.27,-1,3365,3396,31
2025-08-12T21:45:00,2025-08-12T23:50:00,119975.40011999999,120289.88110519302,-0.08161708,-19.502526353375316,-0.6073123778616337,2.0917208770950326e-05,-27.627994794876507,-338.50751331555244,True,False,125.0,145.21340980255582,290.42681960511163,580.8536392102233,119999.63,119915.0,119915.01,-1,3430,3455,25
