entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-02T16:00:00,2025-08-02T17:00:00,112818.13186,113293.95453239231,-0.08597642,0.00016780359131951978,-383219.64086804807,-0.009040472854387105,-79.79014534062124,-928.046845177099,True,False,60.0,113.29185308446112,453.1674123378445,679.7511185067667,112947.74,112792.04,112883.99,-1,481,493,12
2025-08-02T17:05:00,2025-08-02T18:10:00,113305.31440399999,112523.06891614824,-0.08369571,0.00022273017847593027,-377726.982152407,0.0043181224223065836,27.668857739784293,330.58872121144907,False,True,65.0,130.37408130862275,521.496325234491,782.2444878517365,113383.05,113283.32,113383.04,-1,494,507,13
2025-08-02T18:15:00,2025-08-02T22:30:00,112477.5,112609.237344,-0.07445971,0.0006736324457134205,-332636.7554286579,-0.007305875151562376,-43.32891080537059,-581.9108186879937,False,False,255.0,171.2491259241889,684.9965036967556,1027.4947555451333,112669.61,112411.02,112509.93,-1,508,559,51
2025-08-02T22:35:00,2025-08-03T02:00:00,112713.85272,113294.79279843178,-0.08214078,0.00030647084900975284,-369352.9150990247,0.0021013331465482427,-84.8479240349029,-1032.9573694686476,True,False,205.0,139.57116268940777,558.2846507576311,837.4269761364467,112766.86,112688.61,112766.86,-1,560,601,41
2025-08-03T02:05:00,2025-08-03T06:20:00,113323.750716,113582.231904,-0.08195191,0.0002624819697100772,-373751.80302899226,0.005410940440626012,-58.37378438794111,-712.293153240005,False,False,255.0,164.67288465571355,658.6915386228542,988.0373079342812,113386.63,113271.85,113311.97,-1,602,653,51
2025-08-03T06:25:00,2025-08-03T10:40:00,113565.042448,113827.05,-0.08420027,0.00012839504050116192,-387160.4959498838,0.0021293129505105305,-60.354057780413,-716.79173689601,False,False,255.0,60.86130016374861,243.44520065499444,365.16780098249166,113587.77,113541.96,113541.97,-1,654,705,51
2025-08-03T10:45:00,2025-08-03T15:00:00,113806.0,113792.29000000001,-0.08362765,0.00012283362142202672,-387716.6378577973,0.00196130270010582,-36.92048519193646,-441.4865799999935,False,False,255.0,44.55643179453261,178.22572717813043,267.3385907671956,113894.57,113806.0,113894.57,-1,706,757,51
2025-08-03T15:05:00,2025-08-03T19:20:00,113737.248,114445.85459399999,-0.08334202,0.00012283362142202672,-387716.6378577973,-0.0004441591750501417,-97.09118632938204,-1164.972799187997,False,False,255.0,99.93907222512047,399.7562889004819,599.6344333507228,113760.0,113695.89,113721.74,-1,758,809,51
2025-08-03T19:25:00,2025-08-03T23:40:00,114570.0814,114240.99,-0.08014095,0.00020567481760276632,-379432.5182397234,0.007322433192686357,-10.300575832198447,-128.53074280000982,False,False,255.0,93.29849739230805,373.1939895692322,559.7909843538483,114593.0,114506.15,114522.0,-1,810,861,51
2025-08-03T23:45:00,2025-08-04T04:00:00,114215.1524,114593.524122,-0.08194122,0.00012821184800211057,-387178.81519978895,-0.003097920466346112,-68.50196471577661,-835.9890750439963,False,False,255.0,81.87669547197163,327.5067818878865,491.2601728318298,114238.0,114176.25,114180.31,-1,862,913,51
2025-08-04T04:05:00,2025-08-04T08:20:00,114621.0712,114735.752562,-0.08099509,0.00013104516763247156,-386895.48323675286,0.003554071324778049,-46.44218040194631,-573.3950095239885,False,False,255.0,79.1446053882318,316.5784215529272,474.86763232939074,114645.96,114605.15,114605.16,-1,914,965,51
2025-08-04T08:25:00,2025-08-04T12:40:00,114600.515312,114421.83979199998,-0.08055975,0.00013323541097725876,-386676.4589022741,-0.0001794249869661087,-22.505912120858582,-279.3691902079957,False,False,255.0,90.00861826812576,360.03447307250303,540.0517096087545,114623.45,114459.92,114459.93,-1,966,1017,51
2025-08-04T12:45:00,2025-08-04T17:00:00,114359.89344600002,115324.0602,-0.08074972,0.00012283362142202672,-387716.6378577973,-0.0020996578012315655,-114.95002530962192,-1423.5346612919764,False,False,255.0,67.61170844482231,270.44683377928925,405.6702506689339,114382.78,114327.95,114327.95,-1,1018,1069,51
2025-08-04T17:05:00,2025-08-04T21:20:00,115382.33,115092.79,-0.07740828,0.00020296559538257147,-379703.4404617428,0.00889321005252798,-13.268571852786565,-171.4102399999918,False,False,255.0,169.1766960829413,676.7067843317652,1015.0601764976478,115593.73,115382.33,115536.4,-1,1070,1121,51
2025-08-04T21:25:00,2025-08-05T01:40:00,114927.47,114852.35587800002,-0.07867768,0.00015090568230233557,-384909.43176976644,-0.0040947140381282394,-30.24728236757312,-384.44552975600095,False,False,255.0,118.1180016653649,472.4720066614596,708.7080099921894,115009.38,114927.47,114994.59,-1,1122,1173,51
2025-08-05T01:45:00,2025-08-05T06:00:00,114874.5205,114428.8812,-0.07884164,0.00013104516763247156,-386895.48323675286,-0.00026086017555242385,-1.0223792347619423,-12.967503400004645,False,False,255.0,102.14973467621378,408.59893870485513,612.8984080572827,114932.54,114770.79,114808.57,-1,1174,1225,51
2025-08-05T06:05:00,2025-08-05T10:20:00,114433.99999999999,114689.903394,-0.07920219,0.00012839504050116192,-387160.4959498838,-0.003981810220571398,-56.562339093539975,-714.1512007880082,False,False,255.0,78.51432512695972,314.0573005078389,471.08595076175834,114476.8,114434.0,114445.44,-1,1226,1277,51
2025-08-05T10:25:00,2025-08-05T12:35:00,114771.98999999999,114020.92966132649,-0.07692491,0.00020516104077522858,-379483.8959224772,0.0029010837907273495,22.575499449859116,293.474499350849,False,True,130.0,125.17655644558278,500.7062257823311,751.0593386734967,115096.73,114771.99,114960.03,-1,1278,1304,26
2025-08-05T16:25:00,2025-08-05T20:40:00,113061.73,113672.87002799998,-0.07998238,0.00019183418396551133,-2.9127811857372836,0.00022948483838616362,-85.1499798298812,-1064.6092280559942,False,False,255.0,203.34156524338755,813.3662609735502,1220.0493914603253,113225.82,113061.73,113205.24,-1,1350,1401,51
2025-08-05T20:45:00,2025-08-06T01:00:00,113636.038246,113899.21,-0.07881306,0.0001711921271350428,-2.917342326611284,0.005280655089923073,-56.60686958256182,-718.24225049201,False,False,255.0,126.33110317703333,505.3244127081333,757.9866190621999,113678.91,113494.47,113509.98,-1,1402,1453,51
2025-08-06T01:05:00,2025-08-06T05:20:00,113876.42016,114079.831404,-0.06415432,0.0001336296463337894,-2.3272071839363155,0.002115366900415982,-42.298466656848966,-659.3237471280027,False,False,255.0,96.3572708187821,385.4290832751284,578.1436249126925,113935.69,113860.0,113914.44,-1,1454,1505,51
2025-08-06T05:25:00,2025-08-06T05:35:00,113848.32578000001,114354.26183131637,-0.06916367,0.00012199081049053493,-2.3517792878807504,-0.00024662157416379136,-66.55905101973784,-962.3412265389885,True,False,10.0,120.76719305147586,483.06877220590343,724.6031583088552,113994.67,113829.23,113927.19,-1,1506,1508,2
2025-08-06T05:40:00,2025-08-06T09:55:00,114385.1184,114151.43,-0.06960407,0.00010139549196923548,-2.3655743113908385,0.004714804308134035,-15.54848407299503,-223.38469679998641,False,False,255.0,145.66590128793487,582.6636051517395,873.9954077276093,114416.0,114221.33,114244.53,-1,1509,1560,51
2025-08-06T10:00:00,2025-08-06T14:05:00,114080.01,114500.0,-0.06213131,0.00013291367665692406,-2.1095237660429533,-0.0027519057016910362,-54.49847980912653,-877.1500200000053,True,False,245.0,102.12231100482848,408.4892440193139,612.7338660289709,114226.69,114080.01,114098.01,-1,1561,1610,49
2025-08-06T14:10:00,2025-08-06T14:55:00,114385.74827400001,115140.52850397522,-0.06043364,0.00015170299681785485,-2.070413180087492,0.0027651966835870977,-73.35633346011993,-1213.832783531158,True,False,45.0,182.9389322436534,731.7557289746136,1097.6335934619203,114408.64,114248.01,114250.67,-1,1611,1620,9
2025-08-06T15:00:00,2025-08-06T19:15:00,115164.92240800001,115431.97177799999,-0.06113256,0.00010819559666384576,-2.12650830532065,0.006811723310407387,-44.51936857376451,-728.243158371979,False,False,255.0,243.09478071511788,972.3791228604715,1458.5686842907073,115300.0,114977.45,114987.93,-1,1621,1672,51
2025-08-06T19:20:00,2025-08-06T23:35:00,115427.88980399999,115003.11,-0.05107983,0.00012839504050116192,-1.7900934732941873,0.002283398369065565,-1.8430724176838638,-36.08219560800934,False,False,255.0,109.99165461414059,439.96661845656234,659.9499276848435,115480.0,115388.62,115480.0,-1,1673,1724,51
2025-08-06T23:40:00,2025-08-07T01:25:00,114976.29,115181.68,-0.05221972,0.00012348773565626554,-1.8229071224818332,-0.004111528546574425,-34.76297778913677,-665.7059399999995,True,False,105.0,49.372131461973595,197.48852584789438,296.23278877184157,114976.31,114976.29,114976.3,-1,1725,1746,21
2025-08-07T01:30:00,2025-08-07T01:55:00,115130.379318,114788.43891995672,-0.04802161,0.00013104516763247156,-1.6857522105407694,0.0015404044137791925,-5.661615204088768,-117.89723843262999,False,True,25.0,56.98989967387985,227.9595986955194,341.9393980432791,115185.58,115083.0,115083.0,-1,1747,1752,5
2025-08-07T02:00:00,2025-08-07T04:55:00,114740.51730600001,114275.15897862287,-0.0494367,0.00012348773565626554,-1.7306946050902605,-0.0033863521714206906,0.3622214554852512,7.32697480789072,False,True,175.0,77.5595545628549,310.2382182514196,465.3573273771294,114763.47,114674.92,114674.92,-1,1753,1788,35
2025-08-07T05:00:00,2025-08-07T06:00:00,114326.710084,114608.759998634,-0.0472243,0.00013000312484486257,-1.6472103750401441,-0.003606374363408045,-34.942244423297105,-739.9208547992688,True,False,60.0,64.78293651699603,259.1317460679841,388.6976191019762,114349.58,114295.45,114319.13,-1,1789,1801,12
2025-08-07T06:05:00,2025-08-07T07:20:00,114577.08999799998,114873.4794325014,-0.04469749,0.00012839504050116192,-1.5688902220255778,0.002189951200520354,-33.75959284996082,-755.2905733624152,True,False,75.0,68.35458315881955,273.4183326352782,410.12749895291734,114649.2,114562.51,114649.2,-1,1802,1817,15
2025-08-07T07:25:00,2025-08-07T08:25:00,114853.67467000001,115172.28599339275,-0.04450426,0.00013104516763247156,-1.572102696058356,0.0024140488656194956,-34.653831495441665,-778.6632447195317,True,False,60.0,73.89511804107767,295.58047216431066,443.370708246466,114876.65,114781.89,114835.24,-1,1818,1830,12
2025-08-07T08:30:00,2025-08-07T10:00:00,115123.00079400002,115463.0,-0.04389769,0.00015471572883005578,-1.560679306951617,0.0023449499963657076,-35.16956530762273,-801.1712075879785,True,False,90.0,79.37207191630543,317.4882876652217,476.2324314978326,115146.03,115029.7,115029.71,-1,1831,1849,18
2025-08-07T10:05:00,2025-08-07T10:25:00,115439.897402,115872.77,-0.04400249,0.00015108944610645525,-1.575261085156938,0.0027526784900878164,-39.40413883322876,-895.4979328040017,True,False,20.0,106.36131687787903,425.44526751151614,638.1679012672741,115470.0,115294.72,115439.12,-1,1850,1854,4
2025-08-07T10:30:00,2025-08-07T10:45:00,115844.8264,116410.65999999999,-0.04359089,0.00011916662061603437,-1.573359151796927,0.0035076174625306342,-44.913636935021714,-1030.344572799998,True,False,15.0,140.59321535955706,562.3728614382283,843.5592921573424,116115.0,115839.71,116114.99,-1,1855,1858,3
2025-08-07T10:55:00,2025-08-07T15:10:00,116398.264998,116396.71600000001,0.03914562,-0.0004039434080010379,1.4267378902671402,0.0008169074647403271,-18.286444215198554,-467.1389599959984,False,False,255.0,143.5236744371689,574.0946977486756,861.1420466230134,116430.01,116346.79,116347.22,1,1860,1911,51
2025-08-07T15:20:00,2025-08-07T19:35:00,116513.772584,116718.028938,-0.0422104,0.0001434121654113764,-1.5439678320248662,0.001146355805853187,-28.311357674809948,-670.7199570439974,False,False,255.0,165.35168007582945,661.4067203033178,992.1100804549767,116590.53,116498.76,116590.52,-1,1913,1964,51
2025-08-07T19:40:00,2025-08-07T19:50:00,116895.99,117457.946892,-0.04176017,0.00019722622006395453,-1.5374347257563346,0.0030797920215787393,-43.040735832150105,-1030.664765784002,True,False,10.0,125.32836753327288,501.3134701330915,751.9702051996373,117139.52,116895.99,117139.51,-1,1965,1967,2
2025-08-07T19:55:00,2025-08-08T00:10:00,117318.13168,117323.47000199999,-0.04247667,7.365954199570118e-05,-1.577963755680099,0.0038119353955653385,-20.16034190778247,-474.62152536398145,False,False,255.0,156.0380588449719,624.1522353798877,936.2283530698314,117508.0,117246.58,117461.98,-1,1968,2019,51
2025-08-08T00:15:00,2025-08-08T04:30:00,117348.895526,116797.39480800001,-0.04123574,0.00013427434639353775,-1.5360200676318616,0.00026231106444772216,3.4311491169064716,83.20813733199577,False,False,255.0,119.20219854493291,476.80879417973165,715.2131912695975,117372.38,116877.65,116878.05,-1,2020,2071,51
2025-08-08T04:35:00,2025-08-08T08:50:00,116790.0,116557.486836,-0.0413823,0.00013162421926222814,-1.5331917161522595,-0.004961814696098048,-9.690981902389458,-234.18180967199646,False,False,255.0,72.97435187081146,291.89740748324584,437.84611122486876,116820.0,116790.0,116819.98,-1,2072,2123,51
2025-08-08T08:55:00,2025-08-08T13:10:00,116566.0,116538.303,-0.03691758,0.00022645634591313095,-1.3667614392946954,-0.001917972429146331,-16.188787295433475,-438.51160599999986,False,False,255.0,84.51187209736422,338.0474883894569,507.0712325841853,116639.99,116566.0,116620.63,-1,2124,2175,51
2025-08-08T13:15:00,2025-08-08T13:40:00,116540.077322,116831.40761201007,-0.03704596,0.00013252318611267408,-1.3741888968328526,-2.2390748588787313e-05,-28.08355166251326,-758.073259878088,True,False,25.0,66.99192020237908,267.9676808095163,401.95152121427446,116650.75,116530.0,116626.43,-1,2176,2181,5
2025-08-08T13:45:00,2025-08-08T14:05:00,116797.00592599998,117213.00471710625,-0.03767063,3.762566815236245e-05,-1.4052494755019795,0.002204637322232958,-33.30154559467638,-884.018812392476,True,False,20.0,98.13996943638062,392.5598777455225,588.8398166182837,116900.0,116776.77,116848.75,-1,2182,2186,4
2025-08-08T14:10:00,2025-08-08T15:40:00,116912.332856,115896.1641370963,-0.03595199,0.0001937640820713825,-1.3479502934441552,0.0009873278093538915,19.793430108716592,550.5517249174967,False,True,90.0,169.36128648394637,677.4451459357855,1016.1677189036782,116967.7,116655.26,116763.59,-1,2187,2205,18
2025-08-08T15:45:00,2025-08-08T17:45:00,115900.0,116599.96104777725,-0.03545984,0.000316083543249547,-1.3147554952791032,-0.008685969410028908,-41.30932959793451,-1164.9609698728057,True,False,120.0,169.161179658382,676.644718633528,1014.9670779502919,116088.29,115900.0,116086.29,-1,2206,2230,24
2025-08-08T17:50:00,2025-08-08T22:05:00,116566.801976,116903.79999999999,-0.03068101,0.0001945760929326449,-1.1499627934239824,0.0057808828691440755,-24.66566749218761,-803.9392279520006,False,False,255.0,118.74810807900681,474.99243231602725,712.4886484740409,116590.12,116525.0,116553.91,-1,2231,2282,51
2025-08-08T22:10:00,2025-08-09T02:15:00,116879.87,116433.16603335418,-0.03083842,0.00012606280018309294,-1.1624049956903635,0.0026067386664720095,-0.61436625425379,-19.922105420893484,False,True,245.0,74.4504944409675,297.80197776387,446.702966645805,116938.26,116879.87,116938.25,-1,2283,2332,49
2025-08-09T02:20:00,2025-08-09T04:35:00,116454.44,116653.01811847596,-0.03083344,0.00013227833371293128,-1.1579844704086175,-0.0037174689387526817,-20.497856148238313,-664.7930347129063,True,False,135.0,43.812795009987724,175.2511800399509,262.87677005992634,116494.22,116454.44,116467.32,-1,2333,2360,27
2025-08-09T04:40:00,2025-08-09T05:20:00,116601.81497200001,116930.7449361442,-0.0298634,0.00013162421926222814,-1.1259983777420268,0.0014222970217114053,-23.771119590345357,-795.9950839604786,True,False,40.0,76.38687286287163,305.5474914514865,458.32123717722976,116625.14,116409.83,116416.0,-1,2361,2369,8
2025-08-09T05:25:00,2025-08-09T09:10:00,116955.6042,117419.56,-0.0298016,0.00020296559538257147,-1.1304038131497662,0.0030341657038954087,-27.796134956125325,-932.7061283999961,True,False,225.0,110.59403317054732,442.3761326821893,663.5641990232839,116980.0,116877.0,116966.68,-1,2370,2415,45
2025-08-09T09:15:00,2025-08-09T10:15:00,117393.86653000001,117854.1214174259,-0.0298966,0.00020296559538257147,-1.1421981078111736,0.0037471682951640594,-27.826286260354564,-930.750863320731,True,False,60.0,109.1719440911523,436.6877763646092,655.0316645469138,117436.92,117299.95,117311.27,-1,2416,2428,12
2025-08-09T10:20:00,2025-08-09T12:40:00,117769.181452,117057.32879311166,-0.02965532,0.00018155174589680034,-1.1405562073515774,0.003197142772949964,7.182507780580428,242.19963839811638,False,True,140.0,118.64194314805655,474.5677725922262,711.8516588883393,117944.05,117713.72,117791.13,-1,2429,2457,28
2025-08-09T12:45:00,2025-08-09T17:00:00,117033.69,116648.51,-0.03177684,0.00012580937911911628,-1.2131858045650714,-0.006443860631818295,-2.611560529295758,-82.1843999999924,False,False,255.0,93.18757035578733,372.7502814231493,559.125422134724,117110.86,117033.69,117100.92,-1,2458,2509,51
2025-08-09T17:05:00,2025-08-09T20:40:00,116648.5,116924.31067193624,-0.02966832,0.00012716476201125938,-1.1293265783922564,-0.0032913596681981095,-22.04226505504824,-742.9562932801128,True,False,215.0,63.10737145976845,252.4294858390738,378.6442287586107,116713.08,116648.5,116713.05,-1,2510,2553,43
2025-08-09T20:45:00,2025-08-09T21:25:00,116887.557812,116431.95785891774,-0.02934967,0.00018709054902593387,-1.1228028268349484,0.0022498360458985955,-0.32399330402274096,-11.039078259576375,False,True,40.0,75.93315884704187,303.73263538816747,455.5989530822512,116910.95,116782.68,116796.6,-1,2554,2562,8
2025-08-09T21:30:00,2025-08-10T01:00:00,116402.8,116776.59,-0.02963417,0.00015544576484844032,-1.1288941423568086,-0.004267778532958482,-24.897111771812412,-840.1487799999936,True,False,210.0,89.07108505180187,356.2843402072075,534.4265103108112,116531.35,116402.8,116531.34,-1,2563,2605,42
2025-08-10T01:05:00,2025-08-10T02:35:00,116713.50263,116965.55682192232,-0.02936482,0.00012606280018309294,-1.1252650477183443,0.0027906060191909836,-21.125413013194315,-719.4123108261625,True,False,90.0,57.16618956116781,228.66475824467125,342.99713736700687,116736.86,116617.77,116646.25,-1,2606,2624,18
2025-08-10T02:40:00,2025-08-10T02:55:00,116996.596,117302.70319531302,-0.02928915,0.0001865857757182293,-1.1280828691158176,0.0024254552011639804,-22.69047419765502,-774.7057937036418,True,False,15.0,70.66258646096233,282.6503458438493,423.975518765774,117033.4,116972.87,117033.4,-1,2625,2628,3
2025-08-10T03:00:00,2025-08-10T03:10:00,117294.526402,117920.899464,-0.02975668,0.00013171784284893856,-1.1430510800077824,0.0025465734529630363,-32.6372430836707,-1096.8039137319988,True,False,10.0,86.40024994563571,345.60099978254283,518.4014996738142,117449.99,117250.41,117449.99,-1,2629,2631,2
2025-08-10T03:20:00,2025-08-10T07:35:00,117968.959074,117937.00788,0.03151729,-9.293206475183868e-05,1.1274632442011752,0.00026375096616817865,-15.877248593583335,-503.7631279079938,False,False,255.0,147.54170108020946,590.1668043208379,885.2502064812568,118233.2,117933.72,118213.85,1,2633,2684,51
2025-08-10T07:45:00,2025-08-10T08:35:00,117615.42221,118216.41,-0.03146928,0.00022490384019293843,-1.096655676369337,-0.000518776506476063,-33.755568961550196,-1072.6514544199993,True,False,50.0,146.43096881227342,585.7238752490937,878.5858128736405,117780.0,117466.34,117779.99,-1,2686,2696,10
2025-08-10T08:40:00,2025-08-10T12:20:00,118100.50517400002,118655.51149949279,-0.03562465,7.741736857441894e-05,-1.1535675585300689,0.004124399274219996,-36.64060655224005,-1028.5183588397374,True,False,220.0,132.8197421160647,531.2789684642588,796.9184526963882,118134.14,118088.89,118134.13,-1,2697,2741,44
2025-08-10T12:25:00,2025-08-10T16:40:00,118636.25800199999,118697.60477399999,-0.03551081,4.461288917717857e-05,-1.1414130113502037,0.004536413979394902,-19.034308979814693,-536.0144975520044,False,False,255.0,122.18401837712953,488.73607350851813,733.1041102627772,118660.0,118570.17,118570.17,-1,2742,2793,51
2025-08-10T16:45:00,2025-08-10T21:00:00,118749.335382,118322.99999999999,-0.03547019,2.161285192873993e-05,-1.123994566564338,0.0009531434350244886,-1.6958045562237771,-47.80928876399526,False,False,255.0,117.50589593819393,470.0235837527757,705.0353756291636,118834.11,118688.06,118688.06,-1,2794,2845,51
2025-08-10T21:05:00,2025-08-10T21:55:00,118092.0,118716.91,-0.03978696,4.756357553891245e-05,-1.1168962847885657,-0.005667108124651169,-43.70708243322734,-1098.5278200000034,True,False,50.0,153.9140757183192,615.6563028732768,923.4844543099152,118355.61,118092.0,118355.61,-1,2846,2856,10
2025-08-10T22:00:00,2025-08-10T23:30:00,118693.15662,119309.64293088058,-0.03901587,4.186045761702134e-05,-1.0746682015242464,0.005223539373412313,-42.62452233592359,-1092.4919099823633,True,False,90.0,148.15703843146716,592.6281537258686,888.9422305888029,118765.71,118639.44,118742.0,-1,2857,2875,18
2025-08-10T23:40:00,2025-08-11T02:00:00,119249.935218,120062.99327740072,0.03673829,-0.00033036927833554635,0.9631441707538697,-0.00028425291667397195,12.286467237474245,334.4322024099174,False,True,140.0,135.50950990011836,542.0380396004734,813.0570594007102,119278.66,119181.36,119256.36,1,2877,2905,28
2025-08-11T02:05:00,2025-08-11T03:15:00,120718.148802,122158.21288925514,0.03736183,-0.0004461413033887499,0.9670198200160608,0.012312154160217848,35.654818944076965,954.3113638726198,False,True,70.0,240.01051454252095,960.0420581700838,1440.0630872551258,120948.99,120551.01,120813.28,1,2906,2920,14
2025-08-11T03:25:00,2025-08-11T07:40:00,121760.782972,121715.50823399998,-0.02139552,0.0016326864455127501,-0.5307560668864596,-0.0007766668471724066,-9.449927153673679,-441.67784441199274,False,False,255.0,241.15036158851012,964.6014463540405,1446.9021695310607,121799.98,121657.61,121751.53,-1,2922,2973,51
2025-08-11T07:50:00,2025-08-11T10:45:00,121671.26938800002,121051.47885237179,0.02760155,-0.0009373938866226375,0.6833323776804884,-0.0012633740889429533,-30.506227602057386,-1105.2360321089716,True,False,175.0,148.8935992074985,595.574396829994,893.3615952449911,121689.53,121605.45,121620.8,1,2975,3010,35
2025-08-11T10:50:00,2025-08-11T11:25:00,121091.543466,120530.50235737633,0.02918117,-0.0010393924213815927,0.7204623788325821,-0.004764690340751692,-30.473463957575273,-1044.2852002704235,True,False,35.0,134.2322964919149,536.9291859676596,805.3937789514894,121214.98,121036.0,121036.01,1,3011,3018,7
2025-08-11T11:30:00,2025-08-11T12:30:00,120531.211422,119775.82,0.03000798,-0.0009142400059235198,0.736741375410083,-0.004627342487853669,-37.09002786908864,-1236.005484843986,True,False,60.0,186.0276417066513,744.1105668266052,1116.1658502399077,120695.43,120342.4,120694.96,1,3019,3031,12
2025-08-11T12:35:00,2025-08-11T16:50:00,120254.55,120049.97,0.02966272,-0.0008842188199379981,0.7228028711193158,-0.0021668431016227617,-20.324570640588853,-685.1890400000018,False,False,255.0,251.22028415335438,1004.8811366134175,1507.3217049201262,120254.55,119736.0,119736.0,1,3032,3083,51
2025-08-11T16:55:00,2025-08-11T19:35:00,120073.979994,119234.90350877629,0.03147108,-0.0007437802534806189,0.7639131870102389,-0.0016300751484520132,-41.46926122744712,-1317.6942522292568,True,False,160.0,203.805933542935,815.22373417174,1222.83560125761,120084.45,119953.65,119953.65,1,3084,3116,32
2025-08-11T19:40:00,2025-08-11T19:50:00,119256.34000000001,118644.36826389027,0.03539337,-0.0003237760236589391,0.8570444108713553,-0.006610913221309986,-38.49995766736582,-1087.7731526375087,True,False,10.0,147.05927893321703,588.2371157328681,882.3556735993022,119256.34,119136.88,119166.01,1,3117,3119,2
2025-08-11T19:55:00,2025-08-12T00:10:00,118797.62477399998,118593.39000000001,0.03456723,-0.00025252231783021915,0.83645186152478,-0.004045571078233592,-23.47173002210792,-679.0168035479824,False,False,255.0,192.63113550155913,770.5245420062365,1155.7868130093548,119136.0,118708.44,119089.3,1,3120,3171,51
2025-08-12T00:25:00,2025-08-12T04:40:00,118947.014646,119098.1756,0.03765677,-5.2349983011803064e-05,0.9149011919045444,0.000601337279200816,-12.235792679640916,-324.92942649199375,False,False,255.0,135.51380897002036,542.0552358800815,813.0828538201222,118953.5,118780.57,118886.83,1,3174,3225,51
2025-08-12T04:45:00,2025-08-12T05:00:00,119080.01,118698.44249417976,0.03840135,-0.00031572695426270125,0.8656032920491357,0.0013182452815781803,-32.91473449300508,-857.1244108086064,True,False,15.0,89.45551710848389,357.82206843393556,536.7331026509033,119080.01,119000.0,119004.03,1,3226,3229,3
