entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-07T15:20:00,2025-08-07T19:35:00,116513.772584,116718.028938,-0.02589173,7.106656373409093e-05,-1.427552759676709,0.001146355805853187,-17.36610003339478,-670.7199570439974,False,False,255.0,165.35168007582945,661.4067203033178,992.1100804549767,116590.53,116498.76,116590.52,-1,1913,1964,51
2025-08-07T19:40:00,2025-08-07T19:50:00,116895.99,117457.94689200002,-0.02582474,6.541192157204601e-05,-1.4310643730371646,0.0030797920215787393,-26.61664960353275,-1030.6647657840022,True,False,10.0,125.32836753327288,501.3134701330915,751.9702051996373,117139.52,116895.99,117139.51,-1,1965,1967,2
2025-08-07T19:55:00,2025-08-08T00:10:00,117318.13168,117323.47000199999,-0.02461451,0.00018352899312940095,-1.3733551974481202,0.0038119353955653385,-11.682576282286973,-474.6215253639814,False,False,255.0,156.0380588449719,624.1522353798877,936.2283530698314,117508.0,117246.58,117461.98,-1,1968,2019,51
2025-08-08T00:15:00,2025-08-08T04:30:00,117348.895526,116797.39480800001,-0.0248859,7.040157192886449e-05,-1.390714753849139,0.00026231106444772216,2.0707093848303106,83.20813733199566,False,False,255.0,119.20219854493291,476.80879417973165,715.2131912695975,117372.38,116877.65,116878.05,-1,2020,2071,51
2025-08-08T04:35:00,2025-08-08T08:50:00,116790.0,116557.486836,-0.02502502,7.040157192886449e-05,-1.391220836486045,-0.004961814696098048,-5.860404470677904,-234.18180967199643,False,False,255.0,72.97435187081146,291.89740748324584,437.84611122486876,116820.0,116790.0,116819.98,-1,2072,2123,51
2025-08-08T08:55:00,2025-08-08T13:10:00,116566.0,116538.303,-0.02343097,7.106656373409093e-05,-1.3009745396886938,-0.001917972429146331,-10.274752284837815,-438.5116059999998,False,False,255.0,84.51187209736422,338.0474883894569,507.0712325841853,116639.99,116566.0,116620.63,-1,2124,2175,51
2025-08-08T13:15:00,2025-08-08T13:40:00,116540.07732199998,116831.40761201005,-0.02311526,7.106656373409093e-05,-1.2849251503487242,-2.2390748588787313e-05,-17.523060501129574,-758.0732598780882,True,False,25.0,66.99192020237908,267.9676808095163,401.95152121427446,116650.75,116530.0,116626.43,-1,2176,2181,5
2025-08-08T13:45:00,2025-08-08T14:05:00,116797.005926,117213.00471710628,-0.02302349,6.833878945952974e-05,-1.2852211968887755,0.002204637322232958,-20.35319828693005,-884.018812392476,True,False,20.0,98.13996943638062,392.5598777455225,588.8398166182837,116900.0,116776.77,116848.75,-1,2182,2186,4
2025-08-08T14:10:00,2025-08-08T15:40:00,116912.33285600001,115896.16413709633,-0.02204051,0.00021456585186615946,-1.2344428146716109,0.0009873278093538915,12.134440798561013,550.551724917482,False,True,90.0,169.36128648394637,677.4451459357855,1016.1677189036782,116967.7,116655.26,116763.59,-1,2187,2205,18
2025-08-08T15:45:00,2025-08-08T17:45:00,115900.0,116599.96104777725,-0.02296397,0.00010032300905540886,-1.2732178528306555,-0.008685969410028908,-26.752128763330013,-1164.9609698728057,True,False,120.0,169.161179658382,676.644718633528,1014.9670779502919,116088.29,115900.0,116086.29,-1,2206,2230,24
2025-08-08T17:50:00,2025-08-08T22:05:00,116566.80197599999,116903.8,-0.02005301,6.334913910271125e-05,-1.1216918917263674,0.0057808828691440755,-16.121401377514037,-803.939227952015,False,False,255.0,118.74810807900681,474.99243231602725,712.4886484740409,116590.12,116525.0,116553.91,-1,2231,2282,51
2025-08-08T22:10:00,2025-08-09T02:15:00,116879.87,116433.16603335417,-0.01926349,7.106656373409093e-05,-1.082345526750285,0.0026067386664720095,-0.3837692785543272,-19.92210542089347,False,True,245.0,74.4504944409675,297.80197776387,446.702966645805,116938.26,116879.87,116938.25,-1,2283,2332,49
2025-08-09T02:20:00,2025-08-09T04:35:00,116454.44,116653.01811847597,-0.01926253,7.040157192886449e-05,-1.0783156910319702,-0.0037174689387526817,-12.805595774948397,-664.7930347129062,True,False,135.0,43.812795009987724,175.2511800399509,262.87677005992634,116494.22,116454.44,116467.32,-1,2333,2360,27
2025-08-09T04:40:00,2025-08-09T05:20:00,116601.814972,116930.74493614418,-0.01973966,6.799578760466022e-05,-1.1082330917957082,0.0014222970217114053,-15.712672319051302,-795.9950839604787,True,False,40.0,76.38687286287163,305.5474914514865,458.32123717722976,116625.14,116409.83,116416.0,-1,2361,2369,8
2025-08-09T05:25:00,2025-08-09T09:10:00,116955.6042,117419.56,-0.02057414,6.300613724784173e-05,-1.16069365086543,0.0030341657038954087,-19.189626464559495,-932.706128399996,True,False,225.0,110.59403317054732,442.3761326821893,663.5641990232839,116980.0,116877.0,116966.68,-1,2370,2415,45
2025-08-09T09:15:00,2025-08-09T10:15:00,117393.86653000003,117854.1214174259,-0.02053992,6.334913910271125e-05,-1.165692037180787,0.0037471682951640594,-19.117548272538748,-930.750863320731,True,False,60.0,109.1719440911523,436.6877763646092,655.0316645469138,117436.92,117299.95,117311.27,-1,2416,2428,12
2025-08-09T10:20:00,2025-08-09T12:40:00,117769.181452,117057.32879311166,-0.02065599,6.617922634985815e-06,-1.178639710529775,0.003197142772949964,5.002873308755106,242.1996383981163,False,True,140.0,118.64194314805655,474.5677725922262,711.8516588883393,117944.05,117713.72,117791.13,-1,2429,2457,28
2025-08-09T12:45:00,2025-08-09T17:00:00,117033.69,116648.50999999998,-0.02211318,7.040157192886449e-05,-1.230536516422922,-0.006443860631818295,-1.817358430391831,-82.18439999999237,False,False,255.0,93.18757035578733,372.7502814231493,559.125422134724,117110.86,117033.69,117100.92,-1,2458,2509,51
2025-08-09T17:05:00,2025-08-09T20:40:00,116648.5,116924.31067193625,-0.02069574,7.040157192886449e-05,-1.1458788392799855,-0.0032913596681981095,-15.376030277088965,-742.956293280113,True,False,215.0,63.10737145976845,252.4294858390738,378.6442287586107,116713.08,116648.5,116713.05,-1,2510,2553,43
2025-08-09T20:45:00,2025-08-09T21:25:00,116887.557812,116431.95785891773,-0.02085278,6.334913910271125e-05,-1.1592414589726308,0.0022498360458985955,-0.23019547034972732,-11.039078259576291,False,True,40.0,75.93315884704187,303.73263538816747,455.5989530822512,116910.95,116782.68,116796.6,-1,2554,2562,8
2025-08-09T21:30:00,2025-08-10T01:00:00,116402.8,116776.59,-0.02084279,7.072356221224346e-05,-1.1537715123803838,-0.004267778532958482,-17.511044590296066,-840.1487799999936,True,False,210.0,89.07108505180187,356.2843402072075,534.4265103108112,116531.35,116402.8,116531.34,-1,2563,2605,42
2025-08-10T01:05:00,2025-08-10T02:35:00,116713.50263,116965.55682192232,-0.02052062,7.040157192886449e-05,-1.1414330007431162,0.0027906060191909836,-14.762786653785565,-719.4123108261624,True,False,90.0,57.16618956116781,228.66475824467125,342.99713736700687,116736.86,116617.77,116646.25,-1,2606,2624,18
2025-08-10T02:40:00,2025-08-10T02:55:00,116996.596,117302.70319531302,-0.02082296,6.834164229406848e-05,-1.1630618075274621,0.0024254552011639804,-16.131667754059187,-774.7057937036418,True,False,15.0,70.66258646096233,282.6503458438493,423.975518765774,117033.4,116972.87,117033.4,-1,2625,2628,3
2025-08-10T03:00:00,2025-08-10T03:10:00,117294.52640199999,117920.899464,-0.02073164,6.386633199005214e-05,-1.163100740197134,0.0025465734529630363,-22.738543890083154,-1096.8039137320131,True,False,10.0,86.40024994563571,345.60099978254283,518.4014996738142,117449.99,117250.41,117449.99,-1,2629,2631,2
2025-08-10T03:25:00,2025-08-10T07:40:00,118190.20723000001,117723.54,-0.01954911,0.00018008698893339382,-1.108080803398996,0.002276393068790542,-0.10087857755722318,-5.1602644599791585,False,False,255.0,168.19229386019407,672.7691754407763,1009.1537631611644,118500.0,118063.35,118362.97,-1,2634,2685,51
2025-08-10T07:45:00,2025-08-10T08:35:00,117615.42221,118216.41,-0.02667451,7.106656373409093e-05,-1.1484534216629383,-0.004863220341778977,-28.61245194744081,-1072.6514544199993,True,False,50.0,146.43096881227342,585.7238752490937,878.5858128736405,117780.0,117466.34,117779.99,-1,2686,2696,10
2025-08-10T08:40:00,2025-08-10T12:20:00,118100.505174,118655.51149949277,-0.03475289,6.334913910271125e-05,-1.119277876244193,0.004124399274219996,-35.74398538773792,-1028.5183588397374,True,False,220.0,132.8197421160647,531.2789684642588,796.9184526963882,118134.14,118088.89,118134.13,-1,2697,2741,44
2025-08-10T12:25:00,2025-08-10T16:40:00,118636.258002,118697.604774,-0.03566031,5.96717199017013e-05,-1.1006643093789483,0.004536413979394902,-19.1144431471982,-536.01449755199,False,False,255.0,122.18401837712953,488.73607350851813,733.1041102627772,118660.0,118570.17,118570.17,-1,2742,2793,51
2025-08-10T16:45:00,2025-08-10T21:00:00,118749.335382,118322.99999999999,-0.0377958,6.363265479975403e-05,-1.0779321046167167,0.0009531434350244886,-1.8069903162662122,-47.80928876399527,False,False,255.0,117.50589593819393,470.0235837527757,705.0353756291636,118834.11,118688.06,118688.06,-1,2794,2845,51
2025-08-10T21:05:00,2025-08-10T21:55:00,118091.99999999999,118716.90999999999,-0.04407246,7.469634738758986e-05,-1.0751133319574353,-0.005667108124651169,-48.41482340583799,-1098.527820000018,True,False,50.0,153.9140757183192,615.6563028732768,923.4844543099152,118355.61,118092.0,118355.61,-1,2846,2856,10
2025-08-10T22:00:00,2025-08-10T23:30:00,118693.15662000001,119309.64293088061,-0.042986,5.6853963324193506e-05,-1.0400848001988872,0.005223539373412313,-46.96185724250187,-1092.4919099823633,True,False,90.0,148.15703843146716,592.6281537258686,888.9422305888029,118765.71,118639.44,118742.0,-1,2857,2875,18
2025-08-10T23:40:00,2025-08-11T02:00:00,119249.93521800001,120062.99327740073,0.04390519,-5.7407073847681396e-05,1.0071554833263503,-0.00028425291667397195,14.683309388925874,334.43220240991724,False,True,140.0,135.50950990011836,542.0380396004734,813.0570594007102,119278.66,119181.36,119256.36,1,2877,2905,28
2025-08-11T02:20:00,2025-08-11T05:10:00,121146.795794,122335.16000000002,-0.04350793,1.039976242934402e-05,-0.9270617044618926,-0.000950725366104688,-72.89005846705041,-1675.3281175879986,True,False,170.0,293.6927661989495,1174.771064795798,1762.156597193697,121743.55,121119.83,121615.47,-1,2909,2943,34
2025-08-11T05:15:00,2025-08-11T09:30:00,122279.55919600002,121319.04895799998,-0.04229177,5.787271248030292e-05,-0.912188436543328,0.009350337287716422,20.017245451404417,473.3130216920317,False,False,255.0,194.07632602425758,776.3053040970303,1164.4579561455455,122304.02,122062.87,122096.64,-1,2944,2995,51
2025-08-11T09:40:00,2025-08-11T11:20:00,121240.29321,120688.0,0.02921891,-0.0012560620496864282,0.6115363900865318,-0.0002799175257732151,-30.275167648114405,-1036.1497964200034,True,False,100.0,137.72310136427294,550.8924054570917,826.3386081856377,121447.42,121167.73,121447.42,1,2997,3017,20
2025-08-11T11:25:00,2025-08-11T12:15:00,120712.147602,120006.0,0.02932519,-0.0012570179629399331,0.6110146968921603,-0.004356353440294939,-34.82612342644769,-1187.5838972039971,True,False,50.0,173.1813064533169,692.7252258132676,1039.0878387199014,120718.0,120507.11,120507.11,1,3018,3028,10
2025-08-11T12:20:00,2025-08-11T13:00:00,120288.48288599998,119408.48449743733,0.03155265,-0.00103217469601224,0.657464285411713,-0.003509628132043012,-42.89243019070355,-1359.3923233295318,True,False,40.0,214.02772859208187,856.1109143683275,1284.1663715524912,120294.24,120104.0,120189.99,1,3029,3037,8
2025-08-11T13:05:00,2025-08-11T17:20:00,119533.902,119742.0468,0.03906893,-0.000285573594884787,0.808876320536551,-0.006273176532745283,-10.564515967637783,-270.4070976000055,False,False,255.0,243.7688931740231,975.0755726960924,1462.6133590441386,119720.64,119405.53,119629.92,1,3038,3089,51
2025-08-11T17:25:00,2025-08-11T19:50:00,119783.95199999999,119005.22281892633,0.03356657,-0.0006920088895419736,0.6952529030294804,0.0020919590069415515,-42.169934671155275,-1256.3075307115168,True,False,145.0,188.7305938371826,754.9223753487304,1132.3835630230956,119825.46,119719.35,119795.78,1,3090,3119,29
2025-08-11T19:55:00,2025-08-12T00:10:00,118797.62477399998,118593.39000000001,0.0406897,-8.646443788937616e-05,0.8270134170110548,-0.008234134936539707,-27.62899003132634,-679.0168035479824,False,False,255.0,192.63113550155913,770.5245420062365,1155.7868130093548,119136.0,118708.44,119089.3,1,3120,3171,51
2025-08-12T00:20:00,2025-08-12T04:35:00,118851.76,119097.44472600002,-0.04067041,6.05618786703233e-05,-0.8189296820224261,0.0010338668675947968,-29.347081967918648,-721.5831354520068,False,False,255.0,132.63564042925324,530.542561717013,795.8138425755194,118933.6,118851.76,118923.24,-1,3173,3224,51
2025-08-12T04:45:00,2025-08-12T05:00:00,119080.01,118698.44249417973,0.04202531,-0.00020991286343052354,0.7962760680490724,-0.0003524957606487906,-36.02091907279904,-857.1244108086064,True,False,15.0,89.45551710848389,357.82206843393556,536.7331026509033,119080.01,119000.0,119004.03,1,3226,3229,3
2025-08-12T05:05:00,2025-08-12T09:20:00,118799.76520200001,118716.232004,0.04278625,-0.00020701515798308065,0.8110794911270971,-0.002552989372439545,-23.898909963838133,-558.5651924120046,False,False,255.0,113.06280258578131,452.25121034312525,678.3768155146879,118835.12,118729.85,118835.12,1,3230,3281,51
2025-08-12T09:25:00,2025-08-12T10:10:00,118682.11167599999,118207.47,0.04287242,-0.0002060028286308292,0.8076293309506982,-0.0009902673940863083,-40.66109656145082,-948.4208393519847,True,False,45.0,114.82557221481642,459.3022888592657,688.9534332888985,118720.46,118544.84,118690.89,1,3282,3291,9
2025-08-12T10:15:00,2025-08-12T12:30:00,118265.24832,118917.4389086421,0.04449226,-0.00017180120770295026,0.8156933777759839,-0.003512520565340671,7.911845664066554,177.82521418481673,False,True,135.0,108.69826477368251,434.79305909473004,652.189588642095,118357.06,118241.6,118353.99,1,3292,3319,27
2025-08-13T05:50:00,2025-08-13T08:50:00,119177.23,119981.73798093313,0.05380624,-8.177411349275974e-05,4.708954320662009,-2.3326061419691524e-05,17.551059845334954,326.19004497127014,False,True,180.0,134.08449682218873,536.3379872887549,804.5069809331324,119177.23,118920.92,119024.02,1,3527,3563,36
2025-08-13T09:20:00,2025-08-13T13:25:00,120056.0,120767.35360620114,0.03059747,-4.559992631777387e-05,2.691631257151816,-0.0009466608693119089,7.028449950600955,229.70689898873843,False,True,245.0,118.55876770018945,474.2350708007578,711.3526062011367,120056.0,119886.25,119934.41,1,3569,3618,49
