entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-16T00:40:00,2025-08-16T01:45:00,117653.20465200001,117869.61,-0.01260065,-0.00038993409628828007,-0.15633771633385846,0.002054660666774881,-8.662329157165468,-687.4509773039857,True,False,65.0,102.52055904173932,205.04111808347864,615.1233542504359,117697.02,117651.77,117678.27,-1,1109,1122,13
2025-08-16T01:50:00,2025-08-16T06:35:00,117851.38,117323.16805767197,-0.03571826,-0.0011123163680258929,-0.4443157044811653,0.0016388965227962687,2.0667601853650304,57.8628462126943,False,True,285.0,88.03515705467294,176.07031410934587,528.2109423280376,117898.99,117851.38,117851.38,-1,1123,1180,57
2025-08-16T06:40:00,2025-08-16T06:50:00,117309.79000000001,117462.48000000001,-0.02489862,-0.0007734186804453435,-0.30818329496216773,-0.004749316193488421,-15.492781362334494,-622.2345399999878,True,False,10.0,73.39111692637829,146.78223385275658,440.34670155826973,117391.99,117309.79,117370.83,-1,1181,1183,2
2025-08-16T06:55:00,2025-08-16T07:30:00,117400.28524599998,117563.43,-0.01197547,-0.00038993409628828007,-0.14862740860128087,0.0009715300852955266,-7.581336953218509,-633.0721844920081,True,False,35.0,75.08621497348817,150.17242994697634,450.51728984092904,117442.98,117394.64,117394.65,-1,1184,1191,7
2025-08-16T07:35:00,2025-08-16T12:35:00,117552.23,117728.210956863,-0.01191374,-0.00038993409628828007,-0.1481625633068649,0.0011893673657385462,-7.702731366307841,-646.5418387767268,True,False,300.0,76.21951142920992,152.43902285841983,457.3170685752595,117659.42,117552.23,117659.42,-1,1192,1252,60
2025-08-16T12:40:00,2025-08-16T19:00:00,117696.456,117685.79,-0.01188193,-0.00038993409628828007,-0.14809123614428865,0.001331791697469247,-5.466858075049418,-460.09849199998797,False,False,380.0,76.68786361434971,153.37572722869942,460.12718168609825,117720.0,117629.77,117658.02,-1,1253,1329,76
2025-08-16T19:05:00,2025-08-16T19:30:00,117666.75999999998,117757.09494082627,-0.01181912,-0.00038993409628828007,-0.14733189051862436,-0.00045225959904863437,-6.6326850906352295,-561.1826507079401,True,False,25.0,33.39361559002549,66.78723118005098,200.36169354015294,117681.44,117666.76,117666.77,-1,1330,1335,5
2025-08-16T19:35:00,2025-08-16T21:40:00,117712.84272200002,117516.37096688377,-0.01184455,-0.00038993409628828007,-0.1478459592025257,0.0005917559045562626,-3.24524883893537,-273.9866722615355,False,True,125.0,32.74512585270462,65.49025170540924,196.4707551162277,117736.4,117710.61,117710.62,-1,1336,1361,25
2025-08-16T21:45:00,2025-08-16T22:00:00,117491.52999999998,117242.58543062505,-0.01191783,-0.00038993409628828007,-0.14850528690488837,-0.002079730829185442,-2.6281635085715185,-220.52366148632078,False,True,15.0,41.490594895821644,82.98118979164329,248.94356937492987,117532.52,117491.53,117532.52,-1,1362,1365,3
2025-08-16T22:05:00,2025-08-16T22:15:00,117323.46,117461.57257423946,-0.05815249,-0.0019164690499132687,-0.7239006007407536,-0.0012931144908913264,-35.338258610180176,-607.6826393879295,True,False,10.0,57.311978623999764,114.62395724799953,343.87187174399855,117403.52,117323.46,117359.82,-1,1366,1368,2
2025-08-16T22:20:00,2025-08-17T02:55:00,117454.0,117588.1722970603,-0.01177715,-0.00038993409628828007,-0.147344558451219,0.00105906275460279,-7.116421107260365,-604.2566416544211,True,False,275.0,55.32918259363148,110.65836518726296,331.97509556178886,117463.87,117454.0,117461.99,-1,1369,1424,55
2025-08-17T03:00:00,2025-08-17T03:45:00,117582.4788,117720.0,-0.01171944,-0.00038993409628828007,-0.14691758778103614,0.0012099890800465255,-7.126898016423777,-608.1261576000028,True,False,45.0,64.9793302926999,129.9586605853998,389.8759817561994,117621.99,117565.04,117565.04,-1,1425,1434,9
2025-08-17T03:50:00,2025-08-17T04:45:00,117719.99,117833.75999999998,-0.01164547,-0.00038993409628828007,-0.1462492385968651,0.0009693382990663741,-6.8111733799248775,-584.8774999999895,True,False,55.0,52.27805498636878,104.55610997273756,313.6683299182127,117771.37,117719.99,117768.19,-1,1435,1446,11
2025-08-17T04:50:00,2025-08-17T05:00:00,117833.75,118099.73522399999,-0.01159125,-0.00038993409628828007,-0.14582095232702647,0.0009663608562690687,-8.552629248895254,-737.8521944479891,True,False,10.0,61.217777882021906,122.43555576404381,367.30666729213146,118187.28,117833.75,118146.36,-1,1447,1449,2
2025-08-17T05:05:00,2025-08-17T08:50:00,118126.360002,118291.74846791352,-0.03328869,-0.001126880236403213,-0.4203096989547037,0.002683696081666328,-21.245663617853452,-638.224682853349,True,False,225.0,70.8669234718667,141.7338469437334,425.2015408312002,118150.0,118047.2,118080.08,-1,1450,1495,45
2025-08-17T08:55:00,2025-08-17T09:20:00,118312.64,118463.1111975298,-0.05555731,-0.0019164690499132687,-0.7041860028882738,0.0014527297039974307,-34.669022586762274,-624.0226999248573,True,False,25.0,63.39115643361065,126.7823128672213,380.34693860166385,118373.42,118312.64,118366.06,-1,1496,1501,5
2025-08-17T09:25:00,2025-08-17T13:50:00,118385.55815200001,118559.69935979546,-0.02226358,-0.0007734186804453435,-0.2835110984747241,0.0007405239430862754,-14.427506103519425,-648.0317228190356,True,False,265.0,75.2165046815853,150.4330093631706,451.2990280895118,118409.25,118338.15,118344.63,-1,1502,1555,53
2025-08-17T13:55:00,2025-08-17T16:10:00,118475.60014000001,118072.52072167826,-0.02221875,-0.0007747542240633261,-0.2836202973028107,0.0007604135656631015,-1.5556862949544161,-70.01682340160524,False,True,135.0,67.17973638695734,134.3594727739147,403.07841832174404,118499.3,118401.03,118429.99,-1,1556,1583,27
2025-08-17T16:15:00,2025-08-17T18:50:00,118083.718532,117639.76112009244,-0.02222132,-0.0007734186804453435,-0.28276503799172154,-0.0033076147544850026,-0.6108540293556786,-27.48954739662984,False,True,155.0,73.99273531792497,147.98547063584994,443.9564119075498,118116.13,117967.09,118026.9,-1,1584,1615,31
2025-08-17T18:55:00,2025-08-17T19:05:00,117535.268244,117730.56,-0.01362919,-0.0004831541661798557,-0.17263700901476906,-0.004645096570628001,-9.074633795247209,-665.8234124879915,True,False,10.0,86.02275951647115,172.0455190329423,516.1365570988269,117572.34,117321.53,117542.01,-1,1616,1618,2
2025-08-17T19:10:00,2025-08-17T22:30:00,117696.45600000002,117908.30353180252,-0.01063223,-0.00038993409628828007,-0.13499966559565377,0.0013719101398858276,-7.26241966793014,-683.0570508661062,True,False,200.0,94.13479324259708,188.26958648519417,564.8087594555825,117730.56,117680.95,117687.76,-1,1619,1659,40
2025-08-17T22:35:00,2025-08-17T23:50:00,117884.17,117417.72403531107,-0.01072502,-0.00038993409628828007,-0.13650316599003512,0.0015596330275229851,-0.044592738924960074,-4.157823381677617,False,True,75.0,77.74082744815786,155.48165489631572,466.44496468894715,117955.9,117884.17,117955.9,-1,1660,1675,15
2025-08-17T23:55:00,2025-08-18T00:10:00,117386.51800000001,117543.74999999999,-0.01078914,-0.00038993409628828007,-0.13674510290775305,-0.004186470981378056,-6.765789163858922,-627.0925359999891,True,False,15.0,77.24294906975442,154.48589813950883,463.4576944185265,117410.0,117380.84,117405.01,-1,1676,1679,3
2025-08-18T00:15:00,2025-08-18T01:25:00,117489.477404,116916.44934521493,-0.01101067,-0.00038993409628828007,-0.1397830742146192,0.0008771825227834531,1.1474902450636328,104.21620528665674,False,True,70.0,95.50450979751406,191.00901959502812,573.0270587850844,117512.98,117300.0,117300.01,-1,1680,1694,14
2025-08-18T01:30:00,2025-08-18T02:45:00,116646.705992,115640.37632853563,-0.06955796,-0.002019279332469321,-0.8766057676126018,-0.007173164430587651,37.68340731693158,541.7554988233062,False,True,75.0,167.72144391072868,335.44288782145736,1006.3286634643721,116935.12,116634.44,116700.0,-1,1695,1710,15
2025-08-18T02:50:00,2025-08-18T09:10:00,115628.85960200001,115005.96,-0.06553354,-0.002082121206123387,-0.8151754652462291,-0.008725975518138526,10.592183632090496,161.62996279600486,False,False,380.0,228.58461390778913,457.16922781557827,1371.5076834467347,115667.72,115292.67,115360.95,-1,1711,1787,76
2025-08-18T09:15:00,2025-08-18T10:15:00,114897.00600200001,115192.0,-0.05235369,-0.0019164690499132687,-0.6463308962641823,-0.00632924690703554,-39.53604130842584,-755.1720100039909,True,False,60.0,136.13255108383433,272.26510216766866,816.795306503006,114920.0,114725.0,114765.33,-1,1788,1800,12
2025-08-18T10:20:00,2025-08-18T12:55:00,115113.52,115424.78574534114,-0.01010672,-0.00038993409628828007,-0.1255644119411875,0.0018331883049077468,-7.805847944639289,-772.3423568318198,True,False,155.0,144.0922021301481,288.1844042602962,864.5532127808887,115261.69,115113.52,115235.0,-1,1801,1832,31
2025-08-18T13:00:00,2025-08-18T15:35:00,115496.89600000001,115772.50879657209,-0.01004651,-0.00038993409628828007,-0.125349970700173,0.0033815489825604855,-7.415847492854848,-738.1516061652104,True,False,155.0,126.23096239355155,252.4619247871031,757.3857743613094,115540.0,115428.06,115522.93,-1,1833,1864,31
2025-08-18T15:40:00,2025-08-18T15:50:00,115796.836,116183.59999999999,-0.0200795,-0.0007833568518609615,-0.2513946668535823,0.0025971262636015594,-17.082130067324204,-850.7248720000101,True,False,10.0,183.0995573988624,366.1991147977248,1098.5973443931744,115909.25,115738.0,115771.72,-1,1865,1867,2
2025-08-18T15:55:00,2025-08-18T17:25:00,116091.97696,116484.61710368881,-0.07021418,-0.002760188278182857,-0.8830422294698422,0.0025486096918831865,-60.22925540294165,-857.7933318161894,True,False,90.0,184.6734393605338,369.3468787210676,1108.0406361632026,116186.97,116027.9,116145.34,-1,1868,1886,18
2025-08-18T17:30:00,2025-08-18T22:00:00,116516.1,116914.44127063279,-0.06786705,-0.0027081757426981427,-0.8624147399567762,0.003452778228240407,-58.718731362980606,-865.2023531740456,True,False,270.0,187.48102901058743,374.96205802117487,1124.8861740635245,116800.0,116516.1,116766.75,-1,1887,1941,54
2025-08-18T22:05:00,2025-08-18T23:30:00,116933.638594,116229.16866329036,-0.01176921,-0.0004831541661798557,-0.1511448292628189,0.0037841977388362712,2.8027704676061145,238.14431619506445,False,True,85.0,117.4114884516076,234.8229769032152,704.4689307096455,116972.0,116887.48,116950.0,-1,1942,1959,17
2025-08-18T23:35:00,2025-08-19T00:30:00,116212.05,115606.87662267554,-0.0103937,-0.0004209343564437776,-0.13258801553486368,-0.006359258609764584,1.47107777662122,141.53552407912676,False,True,55.0,100.86206288741263,201.72412577482527,605.1723773244757,116276.54,116212.05,116212.05,-1,1960,1971,11
2025-08-19T00:35:00,2025-08-19T00:45:00,116027.32999999999,116359.74764643513,-0.04802422,-0.001930796553442392,-0.5746493257885296,-0.0015450903326272264,-38.28451446838271,-797.1918017280178,True,False,10.0,154.57467518253839,309.14935036507677,927.4480510952303,116187.94,116027.33,116060.62,-1,1972,1974,2
2025-08-19T00:50:00,2025-08-19T01:00:00,116330.90000000001,116680.08400605302,-0.00972826,-0.00039322083360664715,-0.11722800564715201,0.002585627917955821,-7.930535669258692,-815.2059740651146,True,False,10.0,162.9258277609479,325.8516555218958,977.5549665656874,116423.49,116330.9,116423.48,-1,1975,1977,2
2025-08-19T01:05:00,2025-08-19T02:15:00,116697.50583000001,115676.74821864985,-0.01125661,-0.000454665768261741,-0.13436903216241478,0.0033277536961980386,6.258777631767138,556.0091032528566,False,True,70.0,170.12610189169172,340.25220378338344,1020.7566113501503,116720.85,116500.0,116500.0,-1,1978,1992,14
2025-08-19T02:20:00,2025-08-19T02:50:00,115666.84200400002,116003.61271318488,-0.0107308,-0.00043084832052792956,-0.12492836046496283,-0.008831926015623902,-8.585837757079197,-800.1116186192266,True,False,30.0,156.78681292944074,313.5736258588815,940.7208775766444,115763.99,115643.98,115726.0,-1,1993,1999,6
2025-08-19T02:55:00,2025-08-19T03:40:00,115924.250512,115028.59384323127,-0.00940699,-0.00039322083360664715,-0.10428220553264644,0.002225430220885937,4.080291131898184,433.7509800582528,False,True,45.0,149.27594479478495,298.5518895895699,895.6556687687097,115947.45,115717.15,115747.08,-1,2000,2009,9
2025-08-19T03:45:00,2025-08-19T04:55:00,114949.015598,115310.44952576094,-0.04726912,-0.0019697342307236137,-0.5193513942255212,-0.00841286289607919,-38.85298827954493,-821.9528580084616,True,False,70.0,169.1877246757387,338.3754493514774,1015.1263480544322,114972.01,114870.21,114907.59,-1,2010,2024,14
2025-08-19T05:00:00,2025-08-19T11:20:00,115282.9388,115614.70831799999,-0.01402246,-0.0005624210019224199,-0.13877110866193115,0.0029049681661622415,-11.127730836986629,-793.5648122359863,False,False,380.0,186.9921520976818,373.9843041953636,1121.9529125860909,115483.24,115256.97,115324.48,-1,2025,2101,76
2025-08-19T11:25:00,2025-08-19T13:25:00,115586.46808199999,115782.39,-0.02405053,-0.00097790059399357,-0.2389503187134151,0.0026329074491272873,-15.841113291250483,-658.6596341640073,True,False,120.0,91.23725779474603,182.47451558949206,547.4235467684762,115650.0,115569.86,115569.86,-1,2102,2126,24
2025-08-19T13:30:00,2025-08-19T13:50:00,115724.30050999999,114892.70039326455,-0.01176329,-0.0004831541661798557,-0.11722945236873292,0.0011924617319775798,4.356724016082117,370.36611492891166,False,True,20.0,138.5998527892387,277.1997055784774,831.5991167354322,115875.84,115282.0,115488.28,-1,2127,2131,4
2025-08-19T13:55:00,2025-08-19T14:30:00,115276.94000000002,114112.67302531304,-0.01989874,-0.0007844594431283627,-0.1901997846936668,-0.0038656578495386363,14.038317283300152,705.4877486363534,False,True,35.0,194.04432911449706,388.0886582289941,1164.2659746869824,115374.44,115171.37,115192.0,-1,2132,2139,7
2025-08-19T14:35:00,2025-08-19T19:10:00,114320.76127399999,112812.52999519296,-0.05435149,-0.002137705044893811,-0.514355526092798,-0.008294709453599346,57.28455164959807,1053.9646962686409,False,True,275.0,251.37171313450358,502.74342626900716,1508.2302788070215,114354.27,114100.0,114303.48,-1,2140,2195,55
2025-08-19T19:15:00,2025-08-19T19:25:00,112791.42720199999,113345.81463,-0.01241952,-0.0004976893299489592,-0.11518651502215793,-0.01337739700737125,-12.502257745149304,-1006.6619116640019,True,False,10.0,167.5568129844723,335.1136259689446,1005.3408779068337,113040.82,112767.06,113040.82,-1,2196,2198,2
2025-08-19T19:30:00,2025-08-20T01:50:00,113371.15123400002,112945.654614,-0.01965544,-0.0008848059169265938,-0.18350115526180064,0.005139610332051048,-0.5333895120608361,-27.13699169598015,False,False,380.0,168.39485354478268,336.78970708956535,1010.3691212686961,113416.73,113312.0,113416.73,-1,2199,2275,76
2025-08-20T01:55:00,2025-08-20T02:20:00,112975.310418,113328.97,-0.01911684,-0.0008813115158405097,-0.17786071293766056,-0.00349146011660956,-15.4132990836931,-806.2681428360074,True,False,25.0,174.04587417825957,348.09174835651913,1044.2752450695575,113122.0,112929.04,112996.93,-1,2276,2281,5
2025-08-20T02:25:00,2025-08-20T03:25:00,113296.346198,113609.71,-0.00842562,-0.00038993409628828007,-0.07875526677501521,0.0028416454782215993,-6.463932727853286,-767.1759143960072,True,False,60.0,146.68843179931545,293.3768635986309,880.1305907958927,113319.01,113293.81,113308.4,-1,2282,2294,12
