entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held,ev_bps,sigma_bps
2025-04-02T18:40:00,2025-04-02T20:10:00,86544.025344,87766.04206689024,0.64799509,20.79504932390013,0.320296803611329,0.0021426489998114468,769.2704227668028,1187.1547094080647,False,True,90.0,203.6692871483724,814.6771485934896,1222.0157228902344,86660.0,86516.0,86580.56,1,2040,2058,18,14.79504932390013,11.885459171955842
2025-04-03T03:00:00,2025-04-03T06:25:00,83784.7536,83276.211426,0.60017972,20.79504932390013,0.2849592749417711,-9.19196865471927e-06,-325.2700202419594,-541.954367005202,False,False,205.0,195.50912193378358,782.0364877351343,1173.0547316027014,83792.58,83617.03,83632.01,1,2140,2181,41,14.79504932390013,15.535615437617219
2025-04-03T09:00:00,2025-04-03T10:40:00,83696.736,83173.58494400397,0.6964434,20.79504932390013,0.33141197870134187,0.001357960264225591,-387.58824688693204,-556.5251201848306,True,False,100.0,126.62800284958023,506.5120113983209,759.7680170974813,83709.28,83664.9,83701.29,1,2212,2232,20,14.79504932390013,15.771968608968274
2025-04-03T11:20:00,2025-04-03T12:25:00,83202.74,82636.68486934419,0.62212301,20.79504932390013,0.29552464847653315,-0.0016170393420777288,-372.7904261448185,-599.2230156296879,True,False,65.0,137.3808718883291,549.5234875533164,824.2852313299745,83202.74,83108.51,83114.33,1,2240,2253,13,14.79504932390013,13.28097093209428
2025-04-03T18:05:00,2025-04-03T21:30:00,81782.793288,82525.501598,0.56256597,21.34378821830916,0.2636260929365651,-0.0007767321548658942,399.33556978389396,709.8466510228018,False,False,205.0,201.28808536761096,805.1523414704438,1207.7285122056658,81871.77,81736.55,81871.77,1,2321,2362,41,15.343788218309161,16.22903904035067
2025-04-04T03:05:00,2025-04-04T06:30:00,82876.24,83237.52916399999,0.77649865,21.34378821830916,0.3673099199259001,-0.00041755687976213665,254.74312460516703,328.0664101671871,False,False,205.0,126.42770123593088,505.71080494372353,758.5662074155853,82876.24,82800.0,82838.83,1,2429,2470,41,15.343788218309161,11.382119550019777
2025-04-05T01:15:00,2025-04-05T04:40:00,84009.09846,83783.249998,0.92150608,20.79504932390013,0.4406250547843025,6.846335138940122e-05,-239.04506474794897,-259.4069316915944,False,False,205.0,108.63266462587175,434.530658503487,651.7959877552305,84089.61,83992.29,84057.48,1,2695,2736,41,14.79504932390013,9.12569753557503
2025-04-05T05:20:00,2025-04-05T06:35:00,83828.76239999999,83514.49720349803,0.8729522,20.79504932390013,0.41753111041571905,0.0011017709558652012,-303.5550279950284,-347.73384842266097,True,False,75.0,74.38948895328195,297.5579558131278,446.33693371969173,83849.98,83796.98,83799.99,1,2744,2759,15,14.79504932390013,9.788945791561737
2025-04-05T07:15:00,2025-04-05T09:55:00,83398.696404,83862.88255475237,0.73076026,20.79504932390013,0.3488109272031779,-0.000563233340536951,314.76316922662073,430.7338349606213,False,True,160.0,77.36419179206179,309.45676716824715,464.18515075237076,83421.59,83368.09,83421.59,1,2767,2799,32,14.79504932390013,11.73697916628417
2025-04-05T10:35:00,2025-04-05T11:35:00,83733.713394,83474.20770253021,0.56733019,20.79504932390013,0.27101406575634135,-0.00024600663167010343,-166.19783357667865,-292.94727568909855,True,False,60.0,60.701627573263636,242.80651029305454,364.2097654395818,83751.02,83625.01,83644.53,1,2807,2819,12,14.79504932390013,15.018564450294875
2025-04-05T12:15:00,2025-04-05T12:35:00,83528.282316,83286.51463314105,0.59744491,20.79504932390013,0.285184415752046,0.00022205443711246052,-164.3754017965614,-275.1306422487747,True,False,20.0,56.27651195132835,225.1060478053134,337.6590717079701,83550.68,83511.57,83550.68,1,2827,2831,4,14.79504932390013,14.107858145935804
2025-04-05T13:15:00,2025-04-05T13:25:00,83140.7,82729.4508,0.63481218,20.79504932390013,0.3021844625108574,-0.0007988494260771177,-282.12527958050566,-444.4232301599911,True,False,10.0,92.66507437774963,370.66029751099853,555.9904462664978,83140.7,82950.0,82982.15,1,2839,2841,2,14.79504932390013,13.473683999430506
2025-04-05T14:05:00,2025-04-05T17:30:00,82834.44,82899.29,0.75532018,20.79504932390013,0.35926461339417604,0.0009564343258299105,23.946107517859126,31.70325399999127,False,False,205.0,128.32685107365091,513.3074042946037,769.9611064419055,82834.44,82752.17,82812.69,1,2849,2890,41,14.79504932390013,10.928310191162012
2025-04-05T18:10:00,2025-04-05T21:35:00,82990.37475599999,83083.37000200001,0.82534325,21.34378821830916,0.3931342403685888,0.0005519244945104082,49.33942972055871,59.780497048420415,False,False,205.0,79.38674162894556,317.54696651578223,476.3204497736733,83078.79,82968.6,83067.54,1,2898,2939,41,15.343788218309161,10.549811709692747
2025-04-05T22:15:00,2025-04-06T01:30:00,83044.90566,83730.32389941004,0.71154094,21.037008728217977,0.3389776455137028,-0.0005675562915933144,463.9696576410779,652.0631934981533,False,True,195.0,114.2362065683393,456.9448262733572,685.4172394100358,83075.48,82993.82,83019.82,1,2947,2986,39,15.037008728217977,12.216473925656363
