entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-03-25T02:15:00,2025-03-25T03:00:00,86971.380798,86766.35,0.1110689,15.112395906388157,0.3654135720594901,-0.001606793127279422,-24.702231064804366,-222.4045710797925,True,False,45.0,126.93192600322568,190.39788900483853,380.79577800967706,87077.9,86916.52,87061.03,1,571,580,9
2025-03-25T03:10:00,2025-03-25T03:20:00,86956.067736,86665.193494,0.10987349,15.132366848413389,0.3632589871550455,0.0015284657742551553,-33.86700551059775,-308.2363681229908,True,False,10.0,117.25297578760419,175.87946368140626,351.7589273628125,86984.16,86875.32,86875.32,1,582,584,2
2025-03-25T03:25:00,2025-03-25T03:35:00,86739.714474,86538.15464334977,0.10693811,15.342008314650467,0.35386893336605707,-0.002488190526932229,-23.40742812447844,-218.88761756195652,True,False,10.0,122.8318250019554,184.2477375029331,368.4954750058662,86782.61,86702.0,86764.78,1,585,587,2
2025-03-25T03:50:00,2025-03-25T06:25:00,86395.72568999999,86666.00000000001,0.11096224,16.222426973509066,0.36658722064173954,-0.001243091798588774,28.06991117797249,252.96813743100796,False,False,155.0,141.0370869846846,211.5556304770269,423.1112609540538,86544.43,86332.0,86526.08,1,590,621,31
2025-03-25T23:05:00,2025-03-26T00:40:00,87251.25676199999,87721.79371226375,0.11359907,15.382018401767269,0.35768288429094824,-0.002640264252802164,51.464882369707354,453.03964521635044,False,True,95.0,156.8453167545927,235.26797513188905,470.5359502637781,87262.0,87184.9,87250.54,1,821,840,19
2025-03-26T10:55:00,2025-03-26T11:30:00,88210.208514,88067.76310456019,0.10238637,8.911135192170287,0.3653438599090315,-0.00047351173324219914,-16.389314558204592,-160.07320660166576,True,False,35.0,83.21822226913146,124.8273334036972,249.6546668073944,88250.0,88192.56,88208.47,1,963,970,7
2025-03-26T11:35:00,2025-03-26T11:45:00,88098.686214,87950.14544706263,0.10176745,9.04473953174822,0.36326840859866066,-0.001264165450672378,-16.908219139622723,-166.1456501034734,True,False,10.0,87.2974794255947,130.94621913839205,261.8924382767841,88141.24,88022.41,88069.4,1,971,973,2
2025-03-27T12:10:00,2025-03-27T12:50:00,86977.39199999999,86780.44449962454,0.11472047,15.342008314650467,0.44026197970626446,0.0013215463877521434,-24.587267875338664,-214.3232840254112,True,False,40.0,119.72462637557288,179.58693956335932,359.17387912671865,87041.26,86954.01,87003.05,1,1266,1274,8
2025-03-27T13:20:00,2025-03-27T13:30:00,86580.57265199999,86323.98175,0.11512359,15.390910027906148,0.4462191166464953,-0.0009519221602817458,-31.53020510258693,-273.8813574401817,True,False,10.0,137.46669725854738,206.2000458878211,412.4000917756422,86632.0,86406.13,86428.07,1,1280,1282,2
2025-03-27T13:45:00,2025-03-27T14:00:00,86037.204,86592.27236587742,0.10187791,19.792129671031777,0.407005102274145,0.0009553411190338257,54.790491997052015,537.8054182408337,False,True,15.0,185.0224552924713,277.533682938707,555.067365877414,86168.79,85906.19,86154.0,1,1285,1288,3
2025-03-28T05:15:00,2025-03-28T05:40:00,86075.93,85854.07781687588,0.11580778,16.350049426158268,0.44815794254798175,5.9253524103244605e-05,-27.683292067822,-239.0451839057963,True,False,25.0,136.4512884737593,204.67693271063894,409.3538654212779,86075.93,85991.54,86027.29,1,1471,1476,5
2025-03-28T05:45:00,2025-03-28T06:50:00,85925.97175799999,85695.62695285154,0.1123978,16.306609288911627,0.43531984750949065,-0.0019417739663109006,-27.819238352872116,-247.50696501952987,True,False,65.0,142.13416749806885,213.20125124710327,426.40250249420654,86011.09,85827.97,86011.08,1,1477,1490,13
2025-03-28T06:55:00,2025-03-28T07:30:00,85773.10119000002,85533.8118783052,0.10857468,15.47676707096774,0.42093650077741757,-0.0017789797761089082,-27.840719771502243,-256.4200030016413,True,False,35.0,148.11875152151703,222.17812728227554,444.3562545645511,85800.02,85648.25,85719.27,1,1491,1498,7
2025-03-28T07:35:00,2025-03-28T07:55:00,85393.62531,85162.48000000001,0.09958378,16.552301541723388,0.3854481689505277,-0.004424182295901168,-24.7167858659573,-248.20092053100714,True,False,20.0,152.8709111005079,229.30636665076184,458.6127333015237,85440.0,85300.01,85311.6,1,1499,1503,4
2025-03-29T11:15:00,2025-03-29T11:25:00,83108.08,82521.502398,0.1179993,15.967385619878769,0.4530517763636302,0.0007895120995889521,-71.17016390990482,-603.1405602398049,True,False,10.0,152.2608584434207,228.39128766513102,456.78257533026203,83108.08,82714.0,82751.2,1,1831,1833,2
